seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,50,300,5,0.2,1.0,947.9638165631918,oracle,0.0,0.0,10,"[17, 22, 28, 30, 39]",5,0.0,0.0,1.0,11.183204174041748
9,50,300,5,0.2,1.0,947.9638165631918,oracle,9.479638165631918,0.01,10,"[11, 13, 15, 22, 25, 33, 39, 40]",8,0.6,0.375,0.625,12.241193771362305
9,50,300,5,0.2,1.0,947.9638165631918,oracle,17.763111157173338,0.01873817422860384,10,"[11, 13, 15, 22, 25, 33, 39, 40]",8,0.6,0.375,0.625,12.228531122207642
9,50,300,5,0.2,1.0,947.9638165631918,oracle,33.284827170517076,0.03511191734215131,10,"[11, 13, 15, 22, 25, 33, 39, 40]",8,0.6,0.375,0.625,12.195517539978027
9,50,300,5,0.2,1.0,947.9638165631918,oracle,62.3696890690116,0.0657933224657568,10,"[11, 13, 15, 22, 25, 33, 39, 40]",8,0.6,0.375,0.625,10.766043424606323
9,50,300,5,0.2,1.0,947.9638165631918,oracle,116.86941003589877,0.12328467394420659,10,"[11, 13, 15, 22, 25, 33, 39, 40]",8,0.6,0.375,0.625,5.766930341720581
9,50,300,5,0.2,1.0,947.9638165631918,oracle,218.99193672468132,0.23101297000831592,10,"[11, 13, 15, 22, 25, 33, 39, 40]",8,0.6,0.375,0.625,5.779057264328003
9,50,300,5,0.2,1.0,947.9638165631918,oracle,410.35090650064666,0.4328761281083057,10,"[11, 13, 15, 22, 25, 33, 39, 40]",8,0.6,0.375,0.625,5.735868453979492
9,50,300,5,0.2,1.0,947.9638165631918,oracle,768.9226780874641,0.8111308307896868,10,"[11, 13, 15, 22, 25, 33, 39, 40]",8,0.6,0.375,0.625,5.696156024932861
9,50,300,5,0.2,1.0,947.9638165631918,oracle,1440.8207110327567,1.5199110829529332,10,"[11, 13, 15, 22, 25, 33, 39, 40]",8,0.6,0.375,0.625,5.6967480182647705
9,50,300,5,0.2,1.0,947.9638165631918,oracle,2699.8349515512646,2.848035868435799,10,"[11, 13, 15, 22, 25, 33, 39, 40]",8,0.6,0.375,0.625,5.671036243438721
9,50,300,5,0.2,1.0,947.9638165631918,oracle,5058.997771064182,5.336699231206307,10,"[11, 13, 15, 22, 25, 33, 39, 40]",8,0.6,0.375,0.625,5.664771556854248
9,50,300,5,0.2,1.0,947.9638165631918,oracle,9479.638165631917,10.0,10,"[11, 13, 15, 22, 25, 33, 39, 40]",8,0.6,0.375,0.625,5.682319164276123
9,50,300,5,0.2,1.0,947.9638165631918,uniform,0.0,0.0,10,"[17, 22, 28, 30, 39]",5,0.0,0.0,1.0,5.701937198638916
9,50,300,5,0.2,1.0,947.9638165631918,uniform,9.479638165631918,0.01,10,"[17, 22, 28, 30, 39]",5,0.0,0.0,1.0,5.683587074279785
9,50,300,5,0.2,1.0,947.9638165631918,uniform,17.763111157173338,0.01873817422860384,10,"[17, 22, 28, 30, 39]",5,0.0,0.0,1.0,5.674539566040039
9,50,300,5,0.2,1.0,947.9638165631918,uniform,33.284827170517076,0.03511191734215131,10,"[17, 22, 28, 30, 39]",5,0.0,0.0,1.0,5.683156967163086
9,50,300,5,0.2,1.0,947.9638165631918,uniform,62.3696890690116,0.0657933224657568,10,"[17, 22, 28, 30, 39]",5,0.0,0.0,1.0,5.678876638412476
9,50,300,5,0.2,1.0,947.9638165631918,uniform,116.86941003589877,0.12328467394420659,10,"[17, 22, 28, 30, 39]",5,0.0,0.0,1.0,7.177849054336548
9,50,300,5,0.2,1.0,947.9638165631918,uniform,218.99193672468132,0.23101297000831592,10,"[17, 22, 28, 30, 39]",5,0.0,0.0,1.0,11.813556432723999
9,50,300,5,0.2,1.0,947.9638165631918,uniform,410.35090650064666,0.4328761281083057,10,"[17, 22, 28, 30, 39]",5,0.0,0.0,1.0,11.849611043930054
9,50,300,5,0.2,1.0,947.9638165631918,uniform,768.9226780874641,0.8111308307896868,10,"[17, 22, 28, 30, 39]",5,0.0,0.0,1.0,11.31819200515747
9,50,300,5,0.2,1.0,947.9638165631918,uniform,1440.8207110327567,1.5199110829529332,10,"[17, 22, 28, 30, 39]",5,0.0,0.0,1.0,11.45078444480896
9,50,300,5,0.2,1.0,947.9638165631918,uniform,2699.8349515512646,2.848035868435799,10,"[17, 22, 28, 30, 39]",5,0.0,0.0,1.0,10.972813844680786
9,50,300,5,0.2,1.0,947.9638165631918,uniform,5058.997771064182,5.336699231206307,10,"[17, 22, 28, 30, 39]",5,0.0,0.0,1.0,10.667218208312988
