seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
10,30,300,5,0.4,1.0,254.75682969960008,oracle,0.0,0.0,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,2.95790696144104
10,30,300,5,0.4,1.0,254.75682969960008,oracle,2.5475682969960007,0.01,10,"[3, 8, 11, 12, 16, 17, 28]",7,0.6,0.42857142857142855,0.5714285714285714,2.900432825088501
10,30,300,5,0.4,1.0,254.75682969960008,oracle,4.773677860837863,0.01873817422860384,10,"[3, 8, 11, 12, 16, 17, 28]",7,0.6,0.42857142857142855,0.5714285714285714,2.833287000656128
10,30,300,5,0.4,1.0,254.75682969960008,oracle,8.945000746760876,0.03511191734215131,10,"[3, 8, 11, 12, 16, 17, 28]",7,0.6,0.42857142857142855,0.5714285714285714,2.7608439922332764
10,30,300,5,0.4,1.0,254.75682969960008,oracle,16.761298246779674,0.0657933224657568,10,"[3, 8, 11, 12, 16, 17, 28]",7,0.6,0.42857142857142855,0.5714285714285714,2.7891409397125244
10,30,300,5,0.4,1.0,254.75682969960008,oracle,31.40761268457496,0.12328467394420659,10,"[3, 8, 11, 12, 16, 17, 28]",7,0.6,0.42857142857142855,0.5714285714285714,2.7683591842651367
10,30,300,5,0.4,1.0,254.75682969960008,oracle,58.852131858807354,0.23101297000831592,10,"[3, 8, 11, 12, 16, 17, 28]",7,0.6,0.42857142857142855,0.5714285714285714,2.8565361499786377
10,30,300,5,0.4,1.0,254.75682969960008,oracle,110.2781500495099,0.4328761281083057,10,"[3, 8, 11, 12, 16, 17, 28]",7,0.6,0.42857142857142855,0.5714285714285714,2.9399070739746094
10,30,300,5,0.4,1.0,254.75682969960008,oracle,206.64111892358338,0.8111308307896868,10,"[3, 8, 11, 12, 16, 17, 28]",7,0.6,0.42857142857142855,0.5714285714285714,2.8707220554351807
10,30,300,5,0.4,1.0,254.75682969960008,oracle,387.20772891837515,1.5199110829529332,10,"[3, 8, 11, 12, 16, 17, 28]",7,0.6,0.42857142857142855,0.5714285714285714,2.9421377182006836
10,30,300,5,0.4,1.0,254.75682969960008,oracle,725.5565887134514,2.848035868435799,10,"[3, 8, 11, 12, 16, 17, 28]",7,0.6,0.42857142857142855,0.5714285714285714,2.880267858505249
10,30,300,5,0.4,1.0,254.75682969960008,oracle,1359.5605772024117,5.336699231206307,10,"[3, 8, 11, 12, 16, 17, 28]",7,0.6,0.42857142857142855,0.5714285714285714,2.8577730655670166
10,30,300,5,0.4,1.0,254.75682969960008,oracle,2547.5682969960008,10.0,10,"[3, 8, 11, 12, 16, 17, 28]",7,0.6,0.42857142857142855,0.5714285714285714,3.025212049484253
10,30,300,5,0.4,1.0,254.75682969960008,uniform,0.0,0.0,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,3.2354509830474854
10,30,300,5,0.4,1.0,254.75682969960008,uniform,2.5475682969960007,0.01,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,3.314401865005493
10,30,300,5,0.4,1.0,254.75682969960008,uniform,4.773677860837863,0.01873817422860384,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,3.3247218132019043
10,30,300,5,0.4,1.0,254.75682969960008,uniform,8.945000746760876,0.03511191734215131,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,3.2606217861175537
10,30,300,5,0.4,1.0,254.75682969960008,uniform,16.761298246779674,0.0657933224657568,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,3.288134813308716
10,30,300,5,0.4,1.0,254.75682969960008,uniform,31.40761268457496,0.12328467394420659,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,3.3104140758514404
10,30,300,5,0.4,1.0,254.75682969960008,uniform,58.852131858807354,0.23101297000831592,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,3.377833366394043
10,30,300,5,0.4,1.0,254.75682969960008,uniform,110.2781500495099,0.4328761281083057,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,3.4696130752563477
10,30,300,5,0.4,1.0,254.75682969960008,uniform,206.64111892358338,0.8111308307896868,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,3.5934231281280518
10,30,300,5,0.4,1.0,254.75682969960008,uniform,387.20772891837515,1.5199110829529332,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,3.5069680213928223
10,30,300,5,0.4,1.0,254.75682969960008,uniform,725.5565887134514,2.848035868435799,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,3.7357943058013916
10,30,300,5,0.4,1.0,254.75682969960008,uniform,1359.5605772024117,5.336699231206307,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,3.5049259662628174
10,30,300,5,0.4,1.0,254.75682969960008,uniform,2547.5682969960008,10.0,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,3.469494104385376
10,30,300,5,0.4,1.0,254.75682969960008,adversarial,0.0,0.0,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,3.515946865081787
10,30,300,5,0.4,1.0,254.75682969960008,adversarial,2.5475682969960007,0.01,10,"[1, 8, 11, 15, 16, 17]",6,0.0,0.0,1.0,3.4024441242218018
10,30,300,5,0.4,1.0,254.75682969960008,adversarial,4.773677860837863,0.01873817422860384,10,"[1, 8, 11, 15, 16, 17]",6,0.0,0.0,1.0,3.424375057220459
10,30,300,5,0.4,1.0,254.75682969960008,adversarial,8.945000746760876,0.03511191734215131,10,"[1, 8, 11, 15, 16, 17]",6,0.0,0.0,1.0,3.377300262451172
10,30,300,5,0.4,1.0,254.75682969960008,adversarial,16.761298246779674,0.0657933224657568,10,"[1, 8, 11, 15, 16, 17]",6,0.0,0.0,1.0,3.3156092166900635
10,30,300,5,0.4,1.0,254.75682969960008,adversarial,31.40761268457496,0.12328467394420659,10,"[1, 8, 11, 15, 16, 17]",6,0.0,0.0,1.0,3.3847920894622803
10,30,300,5,0.4,1.0,254.75682969960008,adversarial,58.852131858807354,0.23101297000831592,10,"[1, 8, 11, 15, 16, 17]",6,0.0,0.0,1.0,3.3622031211853027
10,30,300,5,0.4,1.0,254.75682969960008,adversarial,110.2781500495099,0.4328761281083057,10,"[1, 8, 11, 15, 16, 17]",6,0.0,0.0,1.0,3.346437692642212
10,30,300,5,0.4,1.0,254.75682969960008,adversarial,206.64111892358338,0.8111308307896868,10,"[1, 8, 11, 15, 16, 17]",6,0.0,0.0,1.0,3.3607490062713623
10,30,300,5,0.4,1.0,254.75682969960008,adversarial,387.20772891837515,1.5199110829529332,10,"[1, 8, 11, 15, 16, 17]",6,0.0,0.0,1.0,3.359976053237915
10,30,300,5,0.4,1.0,254.75682969960008,adversarial,725.5565887134514,2.848035868435799,10,"[1, 8, 11, 15, 16, 17]",6,0.0,0.0,1.0,3.3504159450531006
10,30,300,5,0.4,1.0,254.75682969960008,adversarial,1359.5605772024117,5.336699231206307,10,"[1, 8, 11, 15, 16, 17]",6,0.0,0.0,1.0,3.3874571323394775
10,30,300,5,0.4,1.0,254.75682969960008,adversarial,2547.5682969960008,10.0,10,"[1, 8, 11, 15, 16, 17]",6,0.0,0.0,1.0,3.4225778579711914
10,30,300,5,0.4,1.0,254.75682969960008,pc,0.0,0.0,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,3.538029193878174
10,30,300,5,0.4,1.0,254.75682969960008,pc,2.5475682969960007,0.01,10,"[1, 8, 11, 15, 16, 17, 23, 28]",8,0.2,0.125,0.875,3.136834144592285
10,30,300,5,0.4,1.0,254.75682969960008,pc,4.773677860837863,0.01873817422860384,10,"[1, 11, 16, 17, 23]",5,0.0,0.0,1.0,3.659406900405884
10,30,300,5,0.4,1.0,254.75682969960008,pc,8.945000746760876,0.03511191734215131,10,"[1, 8, 11, 16, 17, 23]",6,0.0,0.0,1.0,3.5718870162963867
10,30,300,5,0.4,1.0,254.75682969960008,pc,16.761298246779674,0.0657933224657568,10,"[1, 8, 11, 16, 17, 28]",6,0.2,0.16666666666666666,0.8333333333333334,3.2288882732391357
