seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.3,1625.808064040155,oracle,0.0,0.0,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,19.483963012695312
0,30,300,5,0.3,1625.808064040155,oracle,16.25808064040155,0.01,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,19.915169954299927
0,30,300,5,0.3,1625.808064040155,oracle,30.464674766253534,0.01873817422860384,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,21.227170944213867
0,30,300,5,0.3,1625.808064040155,oracle,57.085238358780956,0.03511191734215131,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,25.269559144973755
0,30,300,5,0.3,1625.808064040155,oracle,106.96731422482169,0.0657933224657568,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,25.24971866607666
0,30,300,5,0.3,1625.808064040155,oracle,200.43721707105223,0.12328467394420659,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,23.139609813690186
0,30,300,5,0.3,1625.808064040155,oracle,375.58274953738646,0.23101297000831592,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,21.811680555343628
0,30,300,5,0.3,1625.808064040155,oracle,703.7734998089626,0.4328761281083057,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,20.812026023864746
0,30,300,5,0.3,1625.808064040155,oracle,1318.7430456894633,0.8111308307896868,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,22.418064832687378
0,30,300,5,0.3,1625.808064040155,oracle,2471.0836952888835,1.5199110829529332,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,23.87507200241089
0,30,300,5,0.3,1625.808064040155,oracle,4630.359681578528,2.848035868435799,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,20.979996919631958
0,30,300,5,0.3,1625.808064040155,oracle,8676.448645452108,5.336699231206307,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,19.790648937225342
0,30,300,5,0.3,1625.808064040155,oracle,16258.08064040155,10.0,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,19.640758991241455
0,30,300,5,0.3,1625.808064040155,uniform,0.0,0.0,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,23.1052508354187
