seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
0,30,300,5,0.3,1.0,1625.808064040155,oracle,0.0,0.0,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,53.475412130355835
0,30,300,5,0.3,1.0,1625.808064040155,oracle,16.25808064040155,0.01,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,0.6,0.4,45.0334837436676
0,30,300,5,0.3,1.0,1625.808064040155,oracle,24.710836952888847,0.01519911082952934,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,0.6,0.4,45.86979293823242
0,30,300,5,0.3,1.0,1625.808064040155,oracle,37.55827495373867,0.023101297000831605,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,0.6,0.4,44.94964003562927
0,30,300,5,0.3,1.0,1625.808064040155,oracle,57.085238358780956,0.03511191734215131,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,0.6,0.4,43.631712198257446
0,30,300,5,0.3,1.0,1625.808064040155,oracle,86.76448645452113,0.0533669923120631,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,0.6,0.4,45.36005711555481
0,30,300,5,0.3,1.0,1625.808064040155,oracle,131.8743045689464,0.08111308307896872,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,0.6,0.4,44.63416814804077
0,30,300,5,0.3,1.0,1625.808064040155,oracle,200.43721707105223,0.12328467394420659,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,0.6,0.4,45.02579879760742
0,30,300,5,0.3,1.0,1625.808064040155,oracle,304.64674766253535,0.1873817422860384,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,0.6,0.4,45.18867087364197
0,30,300,5,0.3,1.0,1625.808064040155,oracle,463.0359681578533,0.2848035868435802,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,0.6,0.4,43.69944500923157
0,30,300,5,0.3,1.0,1625.808064040155,oracle,703.773499808963,0.43287612810830595,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,0.6,0.4,45.27415990829468
0,30,300,5,0.3,1.0,1625.808064040155,oracle,1069.6731422482173,0.6579332246575682,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,0.6,0.4,45.1703667640686
0,30,300,5,0.3,1.0,1625.808064040155,oracle,1625.808064040155,1.0,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,0.6,0.4,43.45129680633545
0,30,300,5,0.3,1.0,1625.808064040155,oracle,3502.6972925016885,2.154434690031884,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,0.6,0.4,45.06538915634155
0,30,300,5,0.3,1.0,1625.808064040155,oracle,7546.332555646392,4.641588833612778,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,0.6,0.4,44.56043004989624
0,30,300,5,0.3,1.0,1625.808064040155,oracle,16258.08064040155,10.0,10,"[3, 19, 21, 26, 28]",5,0.2,0.2,0.8,0.6,0.4,44.97824811935425
0,30,300,5,0.3,1.0,1625.808064040155,uniform,0.0,0.0,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,51.265141010284424
0,30,300,5,0.3,1.0,1625.808064040155,uniform,16.25808064040155,0.01,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,52.18774080276489
0,30,300,5,0.3,1.0,1625.808064040155,uniform,24.710836952888847,0.01519911082952934,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,51.05752515792847
0,30,300,5,0.3,1.0,1625.808064040155,uniform,37.55827495373867,0.023101297000831605,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,51.59530687332153
0,30,300,5,0.3,1.0,1625.808064040155,uniform,57.085238358780956,0.03511191734215131,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,52.183162212371826
0,30,300,5,0.3,1.0,1625.808064040155,uniform,86.76448645452113,0.0533669923120631,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,51.45071792602539
0,30,300,5,0.3,1.0,1625.808064040155,uniform,131.8743045689464,0.08111308307896872,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,51.55233097076416
