seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,300,5,0.3,1.0,265.2154104250701,oracle,0.0,0.0,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,10.017702102661133
6,30,300,5,0.3,1.0,265.2154104250701,oracle,2.6521541042507013,0.01,10,"[2, 3, 7, 19, 21, 23, 25]",7,0.8,0.5714285714285714,0.42857142857142855,10.48502802848816
6,30,300,5,0.3,1.0,265.2154104250701,oracle,4.969652568655639,0.01873817422860384,10,"[2, 7, 9, 19, 23, 25]",6,0.6,0.5,0.5,10.582517623901367
6,30,300,5,0.3,1.0,265.2154104250701,oracle,9.312221568709795,0.03511191734215131,10,"[2, 7, 9, 19, 23, 25]",6,0.6,0.5,0.5,10.479604244232178
6,30,300,5,0.3,1.0,265.2154104250701,oracle,17.449403020984676,0.0657933224657568,10,"[2, 7, 9, 19, 23, 25]",6,0.6,0.5,0.5,10.033029556274414
6,30,300,5,0.3,1.0,265.2154104250701,oracle,32.69699539923369,0.12328467394420659,10,"[2, 7, 9, 19, 23, 25]",6,0.6,0.5,0.5,10.613263130187988
6,30,300,5,0.3,1.0,265.2154104250701,oracle,61.268199654269914,0.23101297000831592,10,"[2, 7, 9, 19, 23, 25]",6,0.6,0.5,0.5,10.494904279708862
6,30,300,5,0.3,1.0,265.2154104250701,oracle,114.80541997945953,0.4328761281083057,10,"[2, 7, 9, 19, 23, 25]",6,0.6,0.5,0.5,10.465265035629272
6,30,300,5,0.3,1.0,265.2154104250701,oracle,215.12439619631488,0.8111308307896868,10,"[2, 7, 9, 19, 23, 25]",6,0.6,0.5,0.5,10.003689289093018
6,30,300,5,0.3,1.0,265.2154104250701,oracle,403.10384167497494,1.5199110829529332,10,"[2, 7, 9, 19, 23, 25]",6,0.6,0.5,0.5,10.250443935394287
6,30,300,5,0.3,1.0,265.2154104250701,oracle,755.3430017525214,2.848035868435799,10,"[2, 7, 9, 19, 23, 25]",6,0.6,0.5,0.5,10.052597999572754
6,30,300,5,0.3,1.0,265.2154104250701,oracle,1415.3748769195367,5.336699231206307,10,"[2, 7, 9, 19, 23, 25]",6,0.6,0.5,0.5,9.532324314117432
6,30,300,5,0.3,1.0,265.2154104250701,oracle,2652.154104250701,10.0,10,"[2, 7, 9, 19, 23, 25]",6,0.6,0.5,0.5,9.798805236816406
6,30,300,5,0.3,1.0,265.2154104250701,uniform,0.0,0.0,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,8.848122596740723
6,30,300,5,0.3,1.0,265.2154104250701,uniform,2.6521541042507013,0.01,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,8.804149866104126
6,30,300,5,0.3,1.0,265.2154104250701,uniform,4.969652568655639,0.01873817422860384,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,8.989903450012207
6,30,300,5,0.3,1.0,265.2154104250701,uniform,9.312221568709795,0.03511191734215131,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,8.866646528244019
6,30,300,5,0.3,1.0,265.2154104250701,uniform,17.449403020984676,0.0657933224657568,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,9.208030462265015
6,30,300,5,0.3,1.0,265.2154104250701,uniform,32.69699539923369,0.12328467394420659,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,9.252280235290527
6,30,300,5,0.3,1.0,265.2154104250701,uniform,61.268199654269914,0.23101297000831592,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,8.92108416557312
6,30,300,5,0.3,1.0,265.2154104250701,uniform,114.80541997945953,0.4328761281083057,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,8.945214748382568
6,30,300,5,0.3,1.0,265.2154104250701,uniform,215.12439619631488,0.8111308307896868,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,8.97372031211853
6,30,300,5,0.3,1.0,265.2154104250701,uniform,403.10384167497494,1.5199110829529332,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,8.986466646194458
