seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,500,5,0.2,179.39565020119053,oracle,0.0,0.0,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,20.008692979812622
4,30,500,5,0.2,179.39565020119053,oracle,1.7939565020119055,0.01,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,20.01061201095581
4,30,500,5,0.2,179.39565020119053,oracle,3.3615469493235777,0.01873817422860384,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,19.86073899269104
4,30,500,5,0.2,179.39565020119053,oracle,6.2989252414056915,0.03511191734215131,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,19.176125049591064
4,30,500,5,0.2,179.39565020119053,oracle,11.803035862641037,0.0657933224657568,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,18.584818363189697
4,30,500,5,0.2,179.39565020119053,oracle,22.116734242062712,0.12328467394420659,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,18.62677788734436
4,30,500,5,0.2,179.39565020119053,oracle,41.442721959549964,0.23101297000831592,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,18.62542462348938
4,30,500,5,0.2,179.39565020119053,oracle,77.65609445856336,0.4328761281083057,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,18.66755509376526
4,30,500,5,0.2,179.39565020119053,oracle,145.51334278774772,0.8111308307896868,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,18.679146766662598
4,30,500,5,0.2,179.39565020119053,oracle,272.66543697433707,1.5199110829529332,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,18.495543956756592
4,30,500,5,0.2,179.39565020119053,oracle,510.92524641435256,2.848035868435799,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,18.462445735931396
4,30,500,5,0.2,179.39565020119053,oracle,957.380628510449,5.336699231206307,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,18.624624490737915
4,30,500,5,0.2,179.39565020119053,oracle,1793.9565020119053,10.0,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,18.393534421920776
4,30,500,5,0.2,179.39565020119053,uniform,0.0,0.0,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,19.786333560943604
4,30,500,5,0.2,179.39565020119053,uniform,1.7939565020119055,0.01,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,19.582831382751465
4,30,500,5,0.2,179.39565020119053,uniform,3.3615469493235777,0.01873817422860384,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,20.022275686264038
4,30,500,5,0.2,179.39565020119053,uniform,6.2989252414056915,0.03511191734215131,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,19.991545915603638
4,30,500,5,0.2,179.39565020119053,uniform,11.803035862641037,0.0657933224657568,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,20.030425548553467
4,30,500,5,0.2,179.39565020119053,uniform,22.116734242062712,0.12328467394420659,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,20.021008491516113
4,30,500,5,0.2,179.39565020119053,uniform,41.442721959549964,0.23101297000831592,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,20.057379007339478
4,30,500,5,0.2,179.39565020119053,uniform,77.65609445856336,0.4328761281083057,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,19.906111240386963
4,30,500,5,0.2,179.39565020119053,uniform,145.51334278774772,0.8111308307896868,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,13.414695978164673
4,30,500,5,0.2,179.39565020119053,uniform,272.66543697433707,1.5199110829529332,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,9.023650646209717
