seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,500,5,0.2,179.39565020119053,oracle,0.0,0.0,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,23.79033899307251
4,30,500,5,0.2,179.39565020119053,oracle,1.7939565020119055,0.01,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,21.476314067840576
4,30,500,5,0.2,179.39565020119053,oracle,3.3615469493235777,0.01873817422860384,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,20.366026878356934
4,30,500,5,0.2,179.39565020119053,oracle,6.2989252414056915,0.03511191734215131,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,19.50136399269104
4,30,500,5,0.2,179.39565020119053,oracle,11.803035862641037,0.0657933224657568,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,20.206140279769897
4,30,500,5,0.2,179.39565020119053,oracle,22.116734242062712,0.12328467394420659,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,20.119582891464233
4,30,500,5,0.2,179.39565020119053,oracle,41.442721959549964,0.23101297000831592,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,19.59605598449707
4,30,500,5,0.2,179.39565020119053,oracle,77.65609445856336,0.4328761281083057,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,19.748442888259888
4,30,500,5,0.2,179.39565020119053,oracle,145.51334278774772,0.8111308307896868,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,19.869141101837158
4,30,500,5,0.2,179.39565020119053,oracle,272.66543697433707,1.5199110829529332,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,19.545207977294922
4,30,500,5,0.2,179.39565020119053,oracle,510.92524641435256,2.848035868435799,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,19.29501175880432
4,30,500,5,0.2,179.39565020119053,oracle,957.380628510449,5.336699231206307,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,19.451153993606567
4,30,500,5,0.2,179.39565020119053,oracle,1793.9565020119053,10.0,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,19.51880192756653
4,30,500,5,0.2,179.39565020119053,uniform,0.0,0.0,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,20.786187887191772
4,30,500,5,0.2,179.39565020119053,uniform,1.7939565020119055,0.01,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,16.30279779434204
4,30,500,5,0.2,179.39565020119053,uniform,3.3615469493235777,0.01873817422860384,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,14.666031122207642
4,30,500,5,0.2,179.39565020119053,uniform,6.2989252414056915,0.03511191734215131,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,14.783514738082886
4,30,500,5,0.2,179.39565020119053,uniform,11.803035862641037,0.0657933224657568,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,14.727240800857544
4,30,500,5,0.2,179.39565020119053,uniform,22.116734242062712,0.12328467394420659,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,14.916829347610474
4,30,500,5,0.2,179.39565020119053,uniform,41.442721959549964,0.23101297000831592,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,14.610198974609375
4,30,500,5,0.2,179.39565020119053,uniform,77.65609445856336,0.4328761281083057,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,13.329659938812256
4,30,500,5,0.2,179.39565020119053,uniform,145.51334278774772,0.8111308307896868,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,11.701707124710083
4,30,500,5,0.2,179.39565020119053,uniform,272.66543697433707,1.5199110829529332,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,11.590786695480347
4,30,500,5,0.2,179.39565020119053,uniform,510.92524641435256,2.848035868435799,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,11.604475975036621
4,30,500,5,0.2,179.39565020119053,uniform,957.380628510449,5.336699231206307,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,11.97108507156372
4,30,500,5,0.2,179.39565020119053,uniform,1793.9565020119053,10.0,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,11.409239053726196
4,30,500,5,0.2,179.39565020119053,adversarial,0.0,0.0,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,15.844789981842041
4,30,500,5,0.2,179.39565020119053,adversarial,1.7939565020119055,0.01,10,"[1, 12, 17, 20, 23, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,16.42789387702942
