seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
13,30,300,5,0.1,1.0,46.23969914320284,oracle,0.0,0.0,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.796020030975342
13,30,300,5,0.1,1.0,46.23969914320284,oracle,0.46239699143202845,0.01,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.661468982696533
13,30,300,5,0.1,1.0,46.23969914320284,oracle,0.8664475388235585,0.01873817422860384,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.7559406757354736
13,30,300,5,0.1,1.0,46.23969914320284,oracle,1.6235644942420828,0.03511191734215131,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.6292951107025146
13,30,300,5,0.1,1.0,46.23969914320284,oracle,3.042263436448323,0.0657933224657568,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.690774917602539
13,30,300,5,0.1,1.0,46.23969914320284,oracle,5.700646232147971,0.12328467394420659,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.665541887283325
13,30,300,5,0.1,1.0,46.23969914320284,oracle,10.68197023136227,0.23101297000831592,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.804694890975952
13,30,300,5,0.1,1.0,46.23969914320284,oracle,20.01606193000259,0.4328761281083057,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.8566031455993652
13,30,300,5,0.1,1.0,46.23969914320284,oracle,37.50644558149129,0.8111308307896868,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.732442855834961
13,30,300,5,0.1,1.0,46.23969914320284,oracle,70.28023120016324,1.5199110829529332,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.67639422416687
13,30,300,5,0.1,1.0,46.23969914320284,oracle,131.69232170552178,2.848035868435799,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.732053756713867
13,30,300,5,0.1,1.0,46.23969914320284,oracle,246.76736686874153,5.336699231206307,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.6757891178131104
13,30,300,5,0.1,1.0,46.23969914320284,oracle,462.3969914320284,10.0,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.5891692638397217
13,30,300,5,0.1,1.0,46.23969914320284,uniform,0.0,0.0,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.6480560302734375
13,30,300,5,0.1,1.0,46.23969914320284,uniform,0.46239699143202845,0.01,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.7159340381622314
13,30,300,5,0.1,1.0,46.23969914320284,uniform,0.8664475388235585,0.01873817422860384,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.6664412021636963
13,30,300,5,0.1,1.0,46.23969914320284,uniform,1.6235644942420828,0.03511191734215131,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.6964261531829834
13,30,300,5,0.1,1.0,46.23969914320284,uniform,3.042263436448323,0.0657933224657568,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.7124598026275635
13,30,300,5,0.1,1.0,46.23969914320284,uniform,5.700646232147971,0.12328467394420659,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.702831745147705
13,30,300,5,0.1,1.0,46.23969914320284,uniform,10.68197023136227,0.23101297000831592,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.900327205657959
13,30,300,5,0.1,1.0,46.23969914320284,uniform,20.01606193000259,0.4328761281083057,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.7344961166381836
13,30,300,5,0.1,1.0,46.23969914320284,uniform,37.50644558149129,0.8111308307896868,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.8126792907714844
13,30,300,5,0.1,1.0,46.23969914320284,uniform,70.28023120016324,1.5199110829529332,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.728184938430786
13,30,300,5,0.1,1.0,46.23969914320284,uniform,131.69232170552178,2.848035868435799,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.7126619815826416
13,30,300,5,0.1,1.0,46.23969914320284,uniform,246.76736686874153,5.336699231206307,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.7285797595977783
13,30,300,5,0.1,1.0,46.23969914320284,uniform,462.3969914320284,10.0,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.7075700759887695
13,30,300,5,0.1,1.0,46.23969914320284,adversarial,0.0,0.0,10,"[4, 6, 9, 10, 16, 17, 18, 24, 26]",9,1.0,0.5555555555555556,0.3333333333333333,3.660583972930908
13,30,300,5,0.1,1.0,46.23969914320284,adversarial,0.46239699143202845,0.01,10,"[4, 6, 9, 10, 14, 17, 21, 22, 26, 27]",10,0.8,0.4,0.6,3.6118431091308594
13,30,300,5,0.1,1.0,46.23969914320284,adversarial,0.8664475388235585,0.01873817422860384,10,"[4, 9, 10, 16, 17, 22, 26, 27]",8,0.6,0.375,0.625,4.310261011123657
13,30,300,5,0.1,1.0,46.23969914320284,adversarial,1.6235644942420828,0.03511191734215131,10,"[4, 9, 10, 16, 17, 22, 26, 27]",8,0.6,0.375,0.625,4.312216758728027
13,30,300,5,0.1,1.0,46.23969914320284,adversarial,3.042263436448323,0.0657933224657568,10,"[0, 4, 8, 9, 10, 11, 16, 17, 22, 27]",10,0.4,0.2,0.8,3.757192850112915
13,30,300,5,0.1,1.0,46.23969914320284,adversarial,5.700646232147971,0.12328467394420659,10,"[0, 4, 9, 10, 11, 14, 21, 24, 27, 28]",10,0.4,0.2,0.8,3.3565759658813477
13,30,300,5,0.1,1.0,46.23969914320284,adversarial,10.68197023136227,0.23101297000831592,10,"[0, 4, 9, 11, 13, 14, 17, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,3.7693541049957275
13,30,300,5,0.1,1.0,46.23969914320284,adversarial,20.01606193000259,0.4328761281083057,10,"[0, 4, 9, 11, 13, 14, 17, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,3.8071720600128174
13,30,300,5,0.1,1.0,46.23969914320284,adversarial,37.50644558149129,0.8111308307896868,10,"[0, 4, 9, 11, 13, 14, 17, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,3.8275909423828125
