seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,200,5,0.2,1.0,66.68198210540072,oracle,0.0,0.0,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.523329496383667
7,30,200,5,0.2,1.0,66.68198210540072,oracle,0.6668198210540072,0.01,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,7.858909845352173
7,30,200,5,0.2,1.0,66.68198210540072,oracle,1.2494985985996423,0.01873817422860384,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.21167278289795
7,30,200,5,0.2,1.0,66.68198210540072,oracle,2.3413322438956428,0.03511191734215131,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.217743396759033
7,30,200,5,0.2,1.0,66.68198210540072,oracle,4.387229151316454,0.0657933224657568,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,7.456478834152222
7,30,200,5,0.2,1.0,66.68198210540072,oracle,8.220866421817746,0.12328467394420659,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,7.919979095458984
7,30,200,5,0.2,1.0,66.68198210540072,oracle,15.404402732209995,0.23101297000831592,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.040661573410034
7,30,200,5,0.2,1.0,66.68198210540072,oracle,28.86503822837319,0.4328761281083057,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.247795343399048
7,30,200,5,0.2,1.0,66.68198210540072,oracle,54.087811543856716,0.8111308307896868,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,7.945069074630737
7,30,200,5,0.2,1.0,66.68198210540072,oracle,101.35068363526773,1.5199110829529332,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,7.824524879455566
7,30,200,5,0.2,1.0,66.68198210540072,oracle,189.91267681457535,2.848035868435799,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,7.5957276821136475
7,30,200,5,0.2,1.0,66.68198210540072,oracle,355.86168263720475,5.336699231206307,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.196279287338257
7,30,200,5,0.2,1.0,66.68198210540072,oracle,666.8198210540072,10.0,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.015475749969482
7,30,200,5,0.2,1.0,66.68198210540072,uniform,0.0,0.0,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.007036447525024
7,30,200,5,0.2,1.0,66.68198210540072,uniform,0.6668198210540072,0.01,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.120347261428833
7,30,200,5,0.2,1.0,66.68198210540072,uniform,1.2494985985996423,0.01873817422860384,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.645958185195923
7,30,200,5,0.2,1.0,66.68198210540072,uniform,2.3413322438956428,0.03511191734215131,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.617016553878784
7,30,200,5,0.2,1.0,66.68198210540072,uniform,4.387229151316454,0.0657933224657568,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.604678630828857
7,30,200,5,0.2,1.0,66.68198210540072,uniform,8.220866421817746,0.12328467394420659,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.669605255126953
7,30,200,5,0.2,1.0,66.68198210540072,uniform,15.404402732209995,0.23101297000831592,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.176816463470459
7,30,200,5,0.2,1.0,66.68198210540072,uniform,28.86503822837319,0.4328761281083057,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.007994890213013
7,30,200,5,0.2,1.0,66.68198210540072,uniform,54.087811543856716,0.8111308307896868,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,7.721487045288086
7,30,200,5,0.2,1.0,66.68198210540072,uniform,101.35068363526773,1.5199110829529332,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,7.666174411773682
7,30,200,5,0.2,1.0,66.68198210540072,uniform,189.91267681457535,2.848035868435799,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,7.634411334991455
7,30,200,5,0.2,1.0,66.68198210540072,uniform,355.86168263720475,5.336699231206307,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,7.981155633926392
7,30,200,5,0.2,1.0,66.68198210540072,uniform,666.8198210540072,10.0,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,7.809363126754761
7,30,200,5,0.2,1.0,66.68198210540072,adversarial,0.0,0.0,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,7.766385555267334
7,30,200,5,0.2,1.0,66.68198210540072,adversarial,0.6668198210540072,0.01,10,"[1, 8, 10, 12, 16, 17, 22, 23, 24, 29]",10,0.4,0.2,0.8,7.687332391738892
7,30,200,5,0.2,1.0,66.68198210540072,adversarial,1.2494985985996423,0.01873817422860384,10,"[0, 1, 8, 10, 12, 17, 21, 23, 24, 28]",10,0.4,0.2,0.8,8.741885662078857
7,30,200,5,0.2,1.0,66.68198210540072,adversarial,2.3413322438956428,0.03511191734215131,10,"[1, 8, 12, 13, 24, 25, 26, 27, 28, 29]",10,0.0,0.0,1.0,8.96683406829834
7,30,200,5,0.2,1.0,66.68198210540072,adversarial,4.387229151316454,0.0657933224657568,10,"[1, 8, 12, 13, 24, 25, 26, 27, 28, 29]",10,0.0,0.0,1.0,9.135186433792114
7,30,200,5,0.2,1.0,66.68198210540072,adversarial,8.220866421817746,0.12328467394420659,10,"[1, 8, 12, 13, 24, 25, 26, 27, 28, 29]",10,0.0,0.0,1.0,8.788540363311768
7,30,200,5,0.2,1.0,66.68198210540072,adversarial,15.404402732209995,0.23101297000831592,10,"[1, 8, 12, 13, 24, 25, 26, 27, 28, 29]",10,0.0,0.0,1.0,8.208816528320312
7,30,200,5,0.2,1.0,66.68198210540072,adversarial,28.86503822837319,0.4328761281083057,10,"[1, 8, 12, 13, 24, 25, 26, 27, 28, 29]",10,0.0,0.0,1.0,8.22512173652649
7,30,200,5,0.2,1.0,66.68198210540072,adversarial,54.087811543856716,0.8111308307896868,10,"[1, 8, 12, 13, 24, 25, 26, 27, 28, 29]",10,0.0,0.0,1.0,9.273746013641357
