seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,5,0.2,128.95265180031151,oracle,0.0,0.0,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.708304405212402
1,30,300,5,0.2,128.95265180031151,oracle,1.2895265180031152,0.01,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.837312698364258
1,30,300,5,0.2,128.95265180031151,oracle,2.416337256674722,0.01873817422860384,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.698920011520386
1,30,300,5,0.2,128.95265180031151,oracle,4.527774851063757,0.03511191734215131,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.623318195343018
1,30,300,5,0.2,128.95265180031151,oracle,8.484223402712349,0.0657933224657568,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.37545418739319
1,30,300,5,0.2,128.95265180031151,oracle,15.89788563144221,0.12328467394420659,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.157918214797974
1,30,300,5,0.2,128.95265180031151,oracle,29.78973508283817,0.23101297000831592,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.12573003768921
1,30,300,5,0.2,128.95265180031151,oracle,55.82052462061739,0.4328761281083057,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.215983390808105
1,30,300,5,0.2,128.95265180031151,oracle,104.59747158731989,0.8111308307896868,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.09687852859497
1,30,300,5,0.2,128.95265180031151,oracle,195.996564647464,1.5199110829529332,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.12346315383911
