seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
15,30,300,5,0.7,1.0,2845.518195956837,oracle,0.0,0.0,10,"[5, 8, 15, 17, 21]",5,0.2,0.2,0.8,4.424412965774536
15,30,300,5,0.7,1.0,2845.518195956837,oracle,28.45518195956837,0.01,10,"[0, 5, 8, 17, 28]",5,0.6,0.6,0.4,4.665060758590698
15,30,300,5,0.7,1.0,2845.518195956837,oracle,53.3198157265017,0.01873817422860384,10,"[0, 5, 8, 17, 28]",5,0.6,0.6,0.4,4.7229931354522705
15,30,300,5,0.7,1.0,2845.518195956837,oracle,99.91159969202397,0.03511191734215131,10,"[0, 5, 8, 17, 28]",5,0.6,0.6,0.4,4.470826864242554
15,30,300,5,0.7,1.0,2845.518195956837,oracle,187.21609624876672,0.0657933224657568,10,"[0, 5, 8, 17, 28]",5,0.6,0.6,0.4,4.52043604850769
15,30,300,5,0.7,1.0,2845.518195956837,oracle,350.8087829908456,0.12328467394420659,10,"[0, 5, 8, 17, 28]",5,0.6,0.6,0.4,4.490242004394531
15,30,300,5,0.7,1.0,2845.518195956837,oracle,657.3516096606941,0.23101297000831592,10,"[0, 5, 8, 17, 28]",5,0.6,0.6,0.4,4.45414924621582
15,30,300,5,0.7,1.0,2845.518195956837,oracle,1231.7568991275268,0.4328761281083057,10,"[0, 5, 8, 17, 28]",5,0.6,0.6,0.4,4.510779857635498
15,30,300,5,0.7,1.0,2845.518195956837,oracle,2308.0875383136404,0.8111308307896868,10,"[0, 5, 8, 17, 28]",5,0.6,0.6,0.4,4.46990704536438
15,30,300,5,0.7,1.0,2845.518195956837,oracle,4324.934642779033,1.5199110829529332,10,"[0, 5, 8, 17, 28]",5,0.6,0.6,0.4,4.477633953094482
15,30,300,5,0.7,1.0,2845.518195956837,oracle,8104.137886371799,2.848035868435799,10,"[0, 5, 8, 17, 28]",5,0.6,0.6,0.4,4.466552734375
15,30,300,5,0.7,1.0,2845.518195956837,oracle,15185.67476874641,5.336699231206307,10,"[0, 5, 8, 17, 28]",5,0.6,0.6,0.4,4.408697843551636
15,30,300,5,0.7,1.0,2845.518195956837,oracle,28455.18195956837,10.0,10,"[0, 5, 8, 17, 28]",5,0.6,0.6,0.4,4.471459865570068
15,30,300,5,0.7,1.0,2845.518195956837,uniform,0.0,0.0,10,"[5, 8, 15, 17, 21]",5,0.2,0.2,0.8,4.371345281600952
15,30,300,5,0.7,1.0,2845.518195956837,uniform,28.45518195956837,0.01,10,"[5, 8, 15, 17, 21]",5,0.2,0.2,0.8,4.29460883140564
15,30,300,5,0.7,1.0,2845.518195956837,uniform,53.3198157265017,0.01873817422860384,10,"[5, 8, 15, 17, 21]",5,0.2,0.2,0.8,4.415079116821289
15,30,300,5,0.7,1.0,2845.518195956837,uniform,99.91159969202397,0.03511191734215131,10,"[5, 8, 15, 17, 21]",5,0.2,0.2,0.8,4.393519163131714
15,30,300,5,0.7,1.0,2845.518195956837,uniform,187.21609624876672,0.0657933224657568,10,"[5, 8, 15, 17, 21]",5,0.2,0.2,0.8,4.362214088439941
15,30,300,5,0.7,1.0,2845.518195956837,uniform,350.8087829908456,0.12328467394420659,10,"[5, 8, 15, 17, 21]",5,0.2,0.2,0.8,4.346748113632202
15,30,300,5,0.7,1.0,2845.518195956837,uniform,657.3516096606941,0.23101297000831592,10,"[5, 8, 15, 17, 21]",5,0.2,0.2,0.8,4.337377071380615
15,30,300,5,0.7,1.0,2845.518195956837,uniform,1231.7568991275268,0.4328761281083057,10,"[5, 8, 15, 17, 21]",5,0.2,0.2,0.8,4.363003969192505
15,30,300,5,0.7,1.0,2845.518195956837,uniform,2308.0875383136404,0.8111308307896868,10,"[5, 8, 15, 17, 21]",5,0.2,0.2,0.8,4.44055700302124
15,30,300,5,0.7,1.0,2845.518195956837,uniform,4324.934642779033,1.5199110829529332,10,"[5, 8, 15, 17, 21]",5,0.2,0.2,0.8,4.377638101577759
15,30,300,5,0.7,1.0,2845.518195956837,uniform,8104.137886371799,2.848035868435799,10,"[5, 8, 15, 17, 21]",5,0.2,0.2,0.8,4.3498170375823975
15,30,300,5,0.7,1.0,2845.518195956837,uniform,15185.67476874641,5.336699231206307,10,"[5, 8, 15, 17, 21]",5,0.2,0.2,0.8,4.389544248580933
15,30,300,5,0.7,1.0,2845.518195956837,uniform,28455.18195956837,10.0,10,"[5, 8, 15, 17, 21]",5,0.2,0.2,0.8,4.397023916244507
15,30,300,5,0.7,1.0,2845.518195956837,adversarial,0.0,0.0,10,"[5, 8, 15, 17, 21]",5,0.2,0.2,0.8,4.371896982192993
15,30,300,5,0.7,1.0,2845.518195956837,adversarial,28.45518195956837,0.01,10,"[5, 8, 15]",3,0.0,0.0,1.0,4.808164834976196
15,30,300,5,0.7,1.0,2845.518195956837,adversarial,53.3198157265017,0.01873817422860384,10,"[5, 8, 15]",3,0.0,0.0,1.0,4.781445741653442
15,30,300,5,0.7,1.0,2845.518195956837,adversarial,99.91159969202397,0.03511191734215131,10,"[5, 8, 15]",3,0.0,0.0,1.0,4.828601121902466
15,30,300,5,0.7,1.0,2845.518195956837,adversarial,187.21609624876672,0.0657933224657568,10,"[5, 8, 15]",3,0.0,0.0,1.0,4.792923927307129
15,30,300,5,0.7,1.0,2845.518195956837,adversarial,350.8087829908456,0.12328467394420659,10,"[5, 8, 15]",3,0.0,0.0,1.0,4.805730819702148
15,30,300,5,0.7,1.0,2845.518195956837,adversarial,657.3516096606941,0.23101297000831592,10,"[5, 8, 15]",3,0.0,0.0,1.0,4.745433807373047
15,30,300,5,0.7,1.0,2845.518195956837,adversarial,1231.7568991275268,0.4328761281083057,10,"[5, 8, 15]",3,0.0,0.0,1.0,4.777864217758179
15,30,300,5,0.7,1.0,2845.518195956837,adversarial,2308.0875383136404,0.8111308307896868,10,"[5, 8, 15]",3,0.0,0.0,1.0,4.779538154602051
15,30,300,5,0.7,1.0,2845.518195956837,adversarial,4324.934642779033,1.5199110829529332,10,"[5, 8, 15]",3,0.0,0.0,1.0,4.813226938247681
15,30,300,5,0.7,1.0,2845.518195956837,adversarial,8104.137886371799,2.848035868435799,10,"[5, 8, 15]",3,0.0,0.0,1.0,4.788573980331421
15,30,300,5,0.7,1.0,2845.518195956837,adversarial,15185.67476874641,5.336699231206307,10,"[5, 8, 15]",3,0.0,0.0,1.0,4.818211078643799
15,30,300,5,0.7,1.0,2845.518195956837,adversarial,28455.18195956837,10.0,10,"[5, 8, 15]",3,0.0,0.0,1.0,4.7710747718811035
15,30,300,5,0.7,1.0,2845.518195956837,pc,0.0,0.0,10,"[5, 8, 15, 17, 21]",5,0.2,0.2,0.8,4.4542741775512695
15,30,300,5,0.7,1.0,2845.518195956837,pc,28.45518195956837,0.01,10,"[0, 5, 8, 13]",4,0.2,0.25,0.75,4.88764214515686
15,30,300,5,0.7,1.0,2845.518195956837,pc,53.3198157265017,0.01873817422860384,10,"[0, 4, 5, 8, 15, 28]",6,0.4,0.3333333333333333,0.6666666666666666,4.4646241664886475
15,30,300,5,0.7,1.0,2845.518195956837,pc,99.91159969202397,0.03511191734215131,10,"[0, 4, 5, 8, 12, 13]",6,0.2,0.16666666666666666,0.8333333333333334,5.114131927490234
15,30,300,5,0.7,1.0,2845.518195956837,pc,187.21609624876672,0.0657933224657568,10,"[0, 4, 5, 8, 12, 13]",6,0.2,0.16666666666666666,0.8333333333333334,5.065636873245239
15,30,300,5,0.7,1.0,2845.518195956837,pc,350.8087829908456,0.12328467394420659,10,"[0, 4, 5, 8, 12, 13]",6,0.2,0.16666666666666666,0.8333333333333334,4.855151176452637
15,30,300,5,0.7,1.0,2845.518195956837,pc,657.3516096606941,0.23101297000831592,10,"[0, 5, 8, 13]",4,0.2,0.25,0.75,4.768066883087158
15,30,300,5,0.7,1.0,2845.518195956837,pc,1231.7568991275268,0.4328761281083057,10,"[0, 5, 8, 13]",4,0.2,0.25,0.75,5.095518112182617
15,30,300,5,0.7,1.0,2845.518195956837,pc,2308.0875383136404,0.8111308307896868,10,"[0, 5, 8, 13]",4,0.2,0.25,0.75,4.8306403160095215
15,30,300,5,0.7,1.0,2845.518195956837,pc,4324.934642779033,1.5199110829529332,10,"[0, 5, 8, 13]",4,0.2,0.25,0.75,4.800340890884399
15,30,300,5,0.7,1.0,2845.518195956837,pc,8104.137886371799,2.848035868435799,10,"[0, 5, 8, 13]",4,0.2,0.25,0.75,4.691978931427002
15,30,300,5,0.7,1.0,2845.518195956837,pc,15185.67476874641,5.336699231206307,10,"[0, 5, 8, 13]",4,0.2,0.25,0.75,4.7939887046813965
15,30,300,5,0.7,1.0,2845.518195956837,pc,28455.18195956837,10.0,10,"[0, 5, 8, 13]",4,0.2,0.25,0.75,4.862583875656128
15,30,300,5,0.7,1.0,2845.518195956837,ges,0.0,0.0,10,"[5, 8, 15, 17, 21]",5,0.2,0.2,0.8,4.538453102111816
15,30,300,5,0.7,1.0,2845.518195956837,ges,28.45518195956837,0.01,10,"[0, 4, 10, 12, 24, 28]",6,0.6,0.5,0.5,4.245254039764404
15,30,300,5,0.7,1.0,2845.518195956837,ges,53.3198157265017,0.01873817422860384,10,"[0, 4, 10, 12, 24, 28]",6,0.6,0.5,0.5,4.375214099884033
15,30,300,5,0.7,1.0,2845.518195956837,ges,99.91159969202397,0.03511191734215131,10,"[0, 4, 10, 12, 24, 28]",6,0.6,0.5,0.5,4.247468948364258
15,30,300,5,0.7,1.0,2845.518195956837,ges,187.21609624876672,0.0657933224657568,10,"[0, 4, 10, 12, 24, 28]",6,0.6,0.5,0.5,4.296136856079102
15,30,300,5,0.7,1.0,2845.518195956837,ges,350.8087829908456,0.12328467394420659,10,"[0, 4, 10, 12, 24, 28]",6,0.6,0.5,0.5,4.315661191940308
15,30,300,5,0.7,1.0,2845.518195956837,ges,657.3516096606941,0.23101297000831592,10,"[0, 4, 10, 12, 24, 28]",6,0.6,0.5,0.5,4.3416221141815186
