seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
16,30,300,5,0.1,1.0,46.902069981794256,oracle,0.0,0.0,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,8.637593030929565
16,30,300,5,0.1,1.0,46.902069981794256,oracle,0.4690206998179426,0.01,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,8.401981592178345
16,30,300,5,0.1,1.0,46.902069981794256,oracle,0.878859159001031,0.01873817422860384,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.711359024047852
16,30,300,5,0.1,1.0,46.902069981794256,oracle,1.646821604376556,0.03511191734215131,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.548376083374023
16,30,300,5,0.1,1.0,46.902069981794256,oracle,3.0858430146236815,0.0657933224657568,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,8.07846212387085
16,30,300,5,0.1,1.0,46.902069981794256,oracle,5.782306405013864,0.12328467394420659,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,8.004796504974365
16,30,300,5,0.1,1.0,46.902069981794256,oracle,10.83498648603217,0.23101297000831592,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.506083011627197
16,30,300,5,0.1,1.0,46.902069981794256,oracle,20.30278645398389,0.4328761281083057,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.5532310009002686
16,30,300,5,0.1,1.0,46.902069981794256,oracle,38.04371499008881,0.8111308307896868,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.296605587005615
16,30,300,5,0.1,1.0,46.902069981794256,oracle,71.28697597876317,1.5199110829529332,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.167890787124634
16,30,300,5,0.1,1.0,46.902069981794256,oracle,133.57877761203602,2.848035868435799,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.082204580307007
16,30,300,5,0.1,1.0,46.902069981794256,oracle,250.30224081382582,5.336699231206307,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.103046178817749
16,30,300,5,0.1,1.0,46.902069981794256,oracle,469.02069981794256,10.0,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.112152099609375
16,30,300,5,0.1,1.0,46.902069981794256,uniform,0.0,0.0,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.685211658477783
16,30,300,5,0.1,1.0,46.902069981794256,uniform,0.4690206998179426,0.01,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,8.040743827819824
16,30,300,5,0.1,1.0,46.902069981794256,uniform,0.878859159001031,0.01873817422860384,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,8.351413488388062
16,30,300,5,0.1,1.0,46.902069981794256,uniform,1.646821604376556,0.03511191734215131,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.99294900894165
16,30,300,5,0.1,1.0,46.902069981794256,uniform,3.0858430146236815,0.0657933224657568,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.577639818191528
16,30,300,5,0.1,1.0,46.902069981794256,uniform,5.782306405013864,0.12328467394420659,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.780113458633423
16,30,300,5,0.1,1.0,46.902069981794256,uniform,10.83498648603217,0.23101297000831592,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.555196046829224
16,30,300,5,0.1,1.0,46.902069981794256,uniform,20.30278645398389,0.4328761281083057,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.738157510757446
16,30,300,5,0.1,1.0,46.902069981794256,uniform,38.04371499008881,0.8111308307896868,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.676451921463013
16,30,300,5,0.1,1.0,46.902069981794256,uniform,71.28697597876317,1.5199110829529332,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,8.449089050292969
16,30,300,5,0.1,1.0,46.902069981794256,uniform,133.57877761203602,2.848035868435799,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,8.137041807174683
16,30,300,5,0.1,1.0,46.902069981794256,uniform,250.30224081382582,5.336699231206307,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,8.31952428817749
16,30,300,5,0.1,1.0,46.902069981794256,uniform,469.02069981794256,10.0,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.893810987472534
16,30,300,5,0.1,1.0,46.902069981794256,adversarial,0.0,0.0,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,8.121702194213867
16,30,300,5,0.1,1.0,46.902069981794256,adversarial,0.4690206998179426,0.01,10,"[3, 4, 7, 9, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,9.056666374206543
16,30,300,5,0.1,1.0,46.902069981794256,adversarial,0.878859159001031,0.01873817422860384,10,"[3, 4, 18, 21, 24, 26, 28]",7,0.8,0.5714285714285714,0.42857142857142855,9.123678922653198
16,30,300,5,0.1,1.0,46.902069981794256,adversarial,1.646821604376556,0.03511191734215131,10,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,8.88342022895813
16,30,300,5,0.1,1.0,46.902069981794256,adversarial,3.0858430146236815,0.0657933224657568,10,"[3, 4, 7, 18, 24, 26, 28]",7,0.8,0.5714285714285714,0.42857142857142855,10.203121900558472
16,30,300,5,0.1,1.0,46.902069981794256,adversarial,5.782306405013864,0.12328467394420659,10,"[4, 18, 21, 24, 26]",5,0.8,0.8,0.2,9.945565700531006
16,30,300,5,0.1,1.0,46.902069981794256,adversarial,10.83498648603217,0.23101297000831592,10,"[4, 7, 21, 24, 26]",5,0.6,0.6,0.4,10.152541875839233
16,30,300,5,0.1,1.0,46.902069981794256,adversarial,20.30278645398389,0.4328761281083057,10,"[1, 4, 7, 16, 21, 24]",6,0.4,0.3333333333333333,0.6666666666666666,9.662772178649902
16,30,300,5,0.1,1.0,46.902069981794256,adversarial,38.04371499008881,0.8111308307896868,10,"[1, 6, 7, 16, 21, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,9.900086641311646
16,30,300,5,0.1,1.0,46.902069981794256,adversarial,71.28697597876317,1.5199110829529332,10,"[1, 6, 7, 16, 21, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,9.967909336090088
16,30,300,5,0.1,1.0,46.902069981794256,adversarial,133.57877761203602,2.848035868435799,10,"[1, 6, 7, 16, 21, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,9.967429876327515
16,30,300,5,0.1,1.0,46.902069981794256,adversarial,250.30224081382582,5.336699231206307,10,"[1, 6, 7, 16, 21, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,9.740909814834595
16,30,300,5,0.1,1.0,46.902069981794256,adversarial,469.02069981794256,10.0,10,"[1, 6, 7, 16, 21, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,10.150946378707886
16,30,300,5,0.1,1.0,46.902069981794256,pc,0.0,0.0,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.92443060874939
16,30,300,5,0.1,1.0,46.902069981794256,pc,0.4690206998179426,0.01,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,8.20796275138855
16,30,300,5,0.1,1.0,46.902069981794256,pc,0.878859159001031,0.01873817422860384,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.868861436843872
16,30,300,5,0.1,1.0,46.902069981794256,pc,1.646821604376556,0.03511191734215131,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.449274778366089
16,30,300,5,0.1,1.0,46.902069981794256,pc,3.0858430146236815,0.0657933224657568,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.535250186920166
16,30,300,5,0.1,1.0,46.902069981794256,pc,5.782306405013864,0.12328467394420659,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,8.12084174156189
16,30,300,5,0.1,1.0,46.902069981794256,pc,10.83498648603217,0.23101297000831592,10,"[4, 7, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,9.160974740982056
16,30,300,5,0.1,1.0,46.902069981794256,pc,20.30278645398389,0.4328761281083057,10,"[4, 7, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,8.034579277038574
16,30,300,5,0.1,1.0,46.902069981794256,pc,38.04371499008881,0.8111308307896868,10,"[0, 4, 9, 18, 21, 24, 26, 29]",8,1.0,0.625,0.125,8.18497085571289
16,30,300,5,0.1,1.0,46.902069981794256,pc,71.28697597876317,1.5199110829529332,10,"[4, 7, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,8.13103175163269
16,30,300,5,0.1,1.0,46.902069981794256,pc,133.57877761203602,2.848035868435799,10,"[4, 7, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,8.01297640800476
16,30,300,5,0.1,1.0,46.902069981794256,pc,250.30224081382582,5.336699231206307,10,"[4, 7, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,7.956794738769531
16,30,300,5,0.1,1.0,46.902069981794256,pc,469.02069981794256,10.0,10,"[4, 9, 18, 21, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,7.547898530960083
16,30,300,5,0.1,1.0,46.902069981794256,ges,0.0,0.0,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.5465428829193115
16,30,300,5,0.1,1.0,46.902069981794256,ges,0.4690206998179426,0.01,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,8.196855783462524
16,30,300,5,0.1,1.0,46.902069981794256,ges,0.878859159001031,0.01873817422860384,10,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,8.881085634231567
16,30,300,5,0.1,1.0,46.902069981794256,ges,1.646821604376556,0.03511191734215131,10,"[0, 4, 9, 18, 21, 24, 26]",7,1.0,0.7142857142857143,0.14285714285714285,9.466528415679932
16,30,300,5,0.1,1.0,46.902069981794256,ges,3.0858430146236815,0.0657933224657568,10,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,10.168477773666382
16,30,300,5,0.1,1.0,46.902069981794256,ges,5.782306405013864,0.12328467394420659,10,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,9.368545055389404
16,30,300,5,0.1,1.0,46.902069981794256,ges,10.83498648603217,0.23101297000831592,10,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,9.953216791152954
16,30,300,5,0.1,1.0,46.902069981794256,ges,20.30278645398389,0.4328761281083057,10,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,9.049216747283936
16,30,300,5,0.1,1.0,46.902069981794256,ges,38.04371499008881,0.8111308307896868,10,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,9.60024881362915
16,30,300,5,0.1,1.0,46.902069981794256,ges,71.28697597876317,1.5199110829529332,10,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,9.243781328201294
16,30,300,5,0.1,1.0,46.902069981794256,ges,133.57877761203602,2.848035868435799,10,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,8.982458353042603
16,30,300,5,0.1,1.0,46.902069981794256,ges,250.30224081382582,5.336699231206307,10,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,8.988798141479492
16,30,300,5,0.1,1.0,46.902069981794256,ges,469.02069981794256,10.0,10,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,9.296427965164185
16,30,300,5,0.1,1.0,46.902069981794256,bootstrap_l1,0.0,0.0,10,"[4, 9, 15, 18, 24, 26, 27]",7,1.0,0.7142857142857143,0.14285714285714285,7.948503017425537
16,30,300,5,0.1,1.0,46.902069981794256,bootstrap_l1,0.4690206998179426,0.01,10,"[0, 4, 9, 18, 21, 24, 26]",7,1.0,0.7142857142857143,0.14285714285714285,8.859021663665771
16,30,300,5,0.1,1.0,46.902069981794256,bootstrap_l1,0.878859159001031,0.01873817422860384,10,"[0, 4, 9, 16, 18, 21, 24, 26]",8,1.0,0.625,0.25,9.728365182876587
16,30,300,5,0.1,1.0,46.902069981794256,bootstrap_l1,1.646821604376556,0.03511191734215131,10,"[4, 9, 18, 21, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,9.02192497253418
16,30,300,5,0.1,1.0,46.902069981794256,bootstrap_l1,3.0858430146236815,0.0657933224657568,10,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,8.667538166046143
16,30,300,5,0.1,1.0,46.902069981794256,bootstrap_l1,5.782306405013864,0.12328467394420659,10,"[4, 7, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,9.150439739227295
16,30,300,5,0.1,1.0,46.902069981794256,bootstrap_l1,10.83498648603217,0.23101297000831592,10,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,10.56003189086914
16,30,300,5,0.1,1.0,46.902069981794256,bootstrap_l1,20.30278645398389,0.4328761281083057,10,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,10.590375661849976
16,30,300,5,0.1,1.0,46.902069981794256,bootstrap_l1,38.04371499008881,0.8111308307896868,10,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,10.171532154083252
16,30,300,5,0.1,1.0,46.902069981794256,bootstrap_l1,71.28697597876317,1.5199110829529332,10,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,10.044397115707397
16,30,300,5,0.1,1.0,46.902069981794256,bootstrap_l1,133.57877761203602,2.848035868435799,10,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,9.487865209579468
16,30,300,5,0.1,1.0,46.902069981794256,bootstrap_l1,250.30224081382582,5.336699231206307,10,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,9.567633390426636
16,30,300,5,0.1,1.0,46.902069981794256,bootstrap_l1,469.02069981794256,10.0,10,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,10.826701879501343
16,30,300,5,0.1,1.0,46.902069981794256,pc_hard_t0.3,0.0,0.0,2,"[4, 24]",2,0.4,1.0,0.0,0.011914968490600586
16,30,300,5,0.1,1.0,46.902069981794256,pc_hard_t0.5,0.0,0.0,2,"[4, 24]",2,0.4,1.0,0.0,0.010909557342529297
16,30,300,5,0.1,1.0,46.902069981794256,pc_hard_t0.7,0.0,0.0,2,"[4, 24]",2,0.4,1.0,0.0,0.01123809814453125
16,30,300,5,0.1,1.0,46.902069981794256,ges_hard_t0.3,0.0,0.0,5,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,0.14505290985107422
16,30,300,5,0.1,1.0,46.902069981794256,ges_hard_t0.5,0.0,0.0,5,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,0.14467358589172363
16,30,300,5,0.1,1.0,46.902069981794256,ges_hard_t0.7,0.0,0.0,5,"[4, 9, 18, 24, 26]",5,1.0,1.0,0.0,0.14511609077453613
16,30,300,5,0.1,1.0,46.902069981794256,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[4, 9, 18, 21, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,4.950892686843872
16,30,300,5,0.1,1.0,46.902069981794256,bootstrap_l1_hard_t0.5,0.0,0.0,9,"[4, 7, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,1.4966397285461426
16,30,300,5,0.1,1.0,46.902069981794256,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[4, 7, 9, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,0.9435110092163086
