seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,300,5,0.3,1.0,912.9060419244051,oracle,0.0,0.0,10,"[2, 3, 6, 7, 16, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,9.610459566116333
5,30,300,5,0.3,1.0,912.9060419244051,oracle,9.129060419244052,0.01,10,"[0, 2, 3, 4, 6, 20, 22, 27, 28]",9,1.0,0.5555555555555556,0.4444444444444444,9.297452211380005
5,30,300,5,0.3,1.0,912.9060419244051,oracle,17.106192467924625,0.01873817422860384,10,"[0, 2, 3, 4, 6, 20, 22, 27, 28]",9,1.0,0.5555555555555556,0.4444444444444444,9.40704345703125
5,30,300,5,0.3,1.0,912.9060419244051,oracle,32.05388148520023,0.03511191734215131,10,"[1, 2, 4, 15, 16, 20, 21, 22, 27, 28]",10,1.0,0.5,0.5,9.270673036575317
5,30,300,5,0.3,1.0,912.9060419244051,oracle,60.06312159727008,0.0657933224657568,10,"[1, 2, 4, 15, 16, 20, 21, 22, 27, 28]",10,1.0,0.5,0.5,8.590276002883911
5,30,300,5,0.3,1.0,912.9060419244051,oracle,112.54732372034647,0.12328467394420659,10,"[1, 2, 4, 15, 16, 20, 21, 22, 27, 28]",10,1.0,0.5,0.5,9.476565837860107
5,30,300,5,0.3,1.0,912.9060419244051,oracle,210.893136083493,0.23101297000831592,10,"[1, 2, 4, 15, 16, 20, 21, 22, 27, 28]",10,1.0,0.5,0.5,9.162578582763672
5,30,300,5,0.3,1.0,912.9060419244051,oracle,395.1752327549151,0.4328761281083057,10,"[1, 2, 4, 15, 16, 20, 21, 22, 27, 28]",10,1.0,0.5,0.5,8.918307542800903
5,30,300,5,0.3,1.0,912.9060419244051,oracle,740.4862362190675,0.8111308307896868,10,"[1, 2, 4, 15, 16, 20, 21, 22, 27, 28]",10,1.0,0.5,0.5,9.435188055038452
5,30,300,5,0.3,1.0,912.9060419244051,oracle,1387.5360108155985,1.5199110829529332,10,"[1, 2, 4, 15, 16, 20, 21, 22, 27, 28]",10,1.0,0.5,0.5,9.00871753692627
5,30,300,5,0.3,1.0,912.9060419244051,oracle,2599.9891519124612,2.848035868435799,10,"[1, 2, 4, 15, 16, 20, 21, 22, 27, 28]",10,1.0,0.5,0.5,8.843255996704102
5,30,300,5,0.3,1.0,912.9060419244051,oracle,4871.904972101565,5.336699231206307,10,"[1, 2, 4, 15, 16, 20, 21, 22, 27, 28]",10,1.0,0.5,0.5,9.22951626777649
5,30,300,5,0.3,1.0,912.9060419244051,oracle,9129.060419244051,10.0,10,"[1, 2, 4, 15, 16, 20, 21, 22, 27, 28]",10,1.0,0.5,0.5,8.593034505844116
5,30,300,5,0.3,1.0,912.9060419244051,uniform,0.0,0.0,10,"[2, 3, 6, 7, 16, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,8.450848817825317
5,30,300,5,0.3,1.0,912.9060419244051,uniform,9.129060419244052,0.01,10,"[2, 3, 6, 7, 16, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,9.533076524734497
5,30,300,5,0.3,1.0,912.9060419244051,uniform,17.106192467924625,0.01873817422860384,10,"[2, 3, 6, 7, 16, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,9.58499264717102
5,30,300,5,0.3,1.0,912.9060419244051,uniform,32.05388148520023,0.03511191734215131,10,"[2, 3, 6, 7, 16, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,9.023201704025269
5,30,300,5,0.3,1.0,912.9060419244051,uniform,60.06312159727008,0.0657933224657568,10,"[2, 3, 6, 7, 16, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,9.018651247024536
5,30,300,5,0.3,1.0,912.9060419244051,uniform,112.54732372034647,0.12328467394420659,10,"[2, 3, 6, 7, 16, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,9.494456052780151
5,30,300,5,0.3,1.0,912.9060419244051,uniform,210.893136083493,0.23101297000831592,10,"[2, 3, 6, 7, 16, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,9.590741157531738
5,30,300,5,0.3,1.0,912.9060419244051,uniform,395.1752327549151,0.4328761281083057,10,"[2, 3, 6, 7, 16, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,9.513553857803345
5,30,300,5,0.3,1.0,912.9060419244051,uniform,740.4862362190675,0.8111308307896868,10,"[2, 3, 6, 7, 16, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,9.548100709915161
5,30,300,5,0.3,1.0,912.9060419244051,uniform,1387.5360108155985,1.5199110829529332,10,"[2, 3, 6, 7, 16, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,9.065452814102173
5,30,300,5,0.3,1.0,912.9060419244051,uniform,2599.9891519124612,2.848035868435799,10,"[2, 3, 6, 7, 16, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,9.54019570350647
5,30,300,5,0.3,1.0,912.9060419244051,uniform,4871.904972101565,5.336699231206307,10,"[2, 3, 6, 7, 16, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,9.605047702789307
5,30,300,5,0.3,1.0,912.9060419244051,uniform,9129.060419244051,10.0,10,"[2, 3, 6, 7, 16, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,9.570078611373901
5,30,300,5,0.3,1.0,912.9060419244051,adversarial,0.0,0.0,10,"[2, 3, 6, 7, 16, 24, 28]",7,0.2,0.14285714285714285,0.8571428571428571,9.652524709701538
5,30,300,5,0.3,1.0,912.9060419244051,adversarial,9.129060419244052,0.01,10,"[1, 3, 6, 8, 11, 15, 16, 21]",8,0.0,0.0,1.0,9.92365312576294
5,30,300,5,0.3,1.0,912.9060419244051,adversarial,17.106192467924625,0.01873817422860384,10,"[1, 3, 6, 8, 11, 15, 16, 21]",8,0.0,0.0,1.0,10.135034561157227
5,30,300,5,0.3,1.0,912.9060419244051,adversarial,32.05388148520023,0.03511191734215131,10,"[1, 3, 6, 8, 11, 15, 16, 21]",8,0.0,0.0,1.0,9.075163125991821
5,30,300,5,0.3,1.0,912.9060419244051,adversarial,60.06312159727008,0.0657933224657568,10,"[1, 3, 6, 8, 11, 15, 16, 21]",8,0.0,0.0,1.0,9.129601955413818
5,30,300,5,0.3,1.0,912.9060419244051,adversarial,112.54732372034647,0.12328467394420659,10,"[1, 3, 6, 8, 11, 15, 16, 21]",8,0.0,0.0,1.0,9.389249801635742
5,30,300,5,0.3,1.0,912.9060419244051,adversarial,210.893136083493,0.23101297000831592,10,"[1, 3, 6, 8, 11, 15, 16, 21]",8,0.0,0.0,1.0,9.330326080322266
5,30,300,5,0.3,1.0,912.9060419244051,adversarial,395.1752327549151,0.4328761281083057,10,"[1, 3, 6, 8, 11, 15, 16, 21]",8,0.0,0.0,1.0,9.305622577667236
5,30,300,5,0.3,1.0,912.9060419244051,adversarial,740.4862362190675,0.8111308307896868,10,"[1, 3, 6, 8, 11, 15, 16, 21]",8,0.0,0.0,1.0,9.309883117675781
5,30,300,5,0.3,1.0,912.9060419244051,adversarial,1387.5360108155985,1.5199110829529332,10,"[1, 3, 6, 8, 11, 15, 16, 21]",8,0.0,0.0,1.0,10.157766819000244
5,30,300,5,0.3,1.0,912.9060419244051,adversarial,2599.9891519124612,2.848035868435799,10,"[1, 3, 6, 8, 11, 15, 16, 21]",8,0.0,0.0,1.0,9.943619966506958
