seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
17,30,300,5,0.3,1.0,417.99301002391536,oracle,0.0,0.0,10,"[1, 4, 6, 7, 13, 22, 26, 27]",8,1.0,0.625,0.375,4.439636945724487
17,30,300,5,0.3,1.0,417.99301002391536,oracle,4.179930100239154,0.01,10,"[4, 6, 7, 13, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.040462970733643
17,30,300,5,0.3,1.0,417.99301002391536,oracle,7.832425848166678,0.01873817422860384,10,"[4, 6, 7, 13, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.08117413520813
17,30,300,5,0.3,1.0,417.99301002391536,oracle,14.676536017556739,0.03511191734215131,10,"[4, 6, 7, 13, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.109647989273071
17,30,300,5,0.3,1.0,417.99301002391536,oracle,27.501148896935774,0.0657933224657568,10,"[4, 6, 7, 13, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.072178840637207
17,30,300,5,0.3,1.0,417.99301002391536,oracle,51.53213195175588,0.12328467394420659,10,"[4, 6, 7, 13, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.222430944442749
17,30,300,5,0.3,1.0,417.99301002391536,oracle,96.56180668834045,0.23101297000831592,10,"[4, 6, 7, 13, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.206573009490967
17,30,300,5,0.3,1.0,417.99301002391536,oracle,180.9391957554887,0.4328761281083057,10,"[4, 6, 7, 13, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.275045871734619
17,30,300,5,0.3,1.0,417.99301002391536,oracle,339.04701748498036,0.8111308307896868,10,"[4, 6, 7, 13, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.245775938034058
17,30,300,5,0.3,1.0,417.99301002391536,oracle,635.3122085322054,1.5199110829529332,10,"[4, 6, 7, 13, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.2175328731536865
17,30,300,5,0.3,1.0,417.99301002391536,oracle,1190.4590853035554,2.848035868435799,10,"[4, 6, 7, 13, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.110515356063843
17,30,300,5,0.3,1.0,417.99301002391536,oracle,2230.702975244239,5.336699231206307,10,"[4, 6, 7, 13, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.177701950073242
17,30,300,5,0.3,1.0,417.99301002391536,oracle,4179.930100239154,10.0,10,"[4, 6, 7, 13, 22, 26, 27, 29]",8,1.0,0.625,0.375,4.19294285774231
17,30,300,5,0.3,1.0,417.99301002391536,uniform,0.0,0.0,10,"[1, 4, 6, 7, 13, 22, 26, 27]",8,1.0,0.625,0.375,4.350248098373413
17,30,300,5,0.3,1.0,417.99301002391536,uniform,4.179930100239154,0.01,10,"[1, 4, 6, 7, 13, 22, 26, 27]",8,1.0,0.625,0.375,4.39120626449585
17,30,300,5,0.3,1.0,417.99301002391536,uniform,7.832425848166678,0.01873817422860384,10,"[1, 4, 6, 7, 13, 22, 26, 27]",8,1.0,0.625,0.375,4.495934247970581
17,30,300,5,0.3,1.0,417.99301002391536,uniform,14.676536017556739,0.03511191734215131,10,"[1, 4, 6, 7, 13, 22, 26, 27]",8,1.0,0.625,0.375,4.661427974700928
