seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
12,30,300,5,0.5,1.0,1008.6039860749539,oracle,0.0,0.0,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.722265005111694
12,30,300,5,0.5,1.0,1008.6039860749539,oracle,10.086039860749539,0.01,10,"[0, 5, 8, 11, 13, 17, 21, 29]",8,1.0,0.625,0.375,4.485147953033447
12,30,300,5,0.5,1.0,1008.6039860749539,oracle,18.89939721873681,0.01873817422860384,10,"[0, 5, 8, 11, 25]",5,0.8,0.8,0.2,3.7026989459991455
12,30,300,5,0.5,1.0,1008.6039860749539,oracle,35.41401979002811,0.03511191734215131,10,"[0, 5, 8, 11, 25]",5,0.8,0.8,0.2,3.7474300861358643
12,30,300,5,0.5,1.0,1008.6039860749539,oracle,66.35940729607712,0.0657933224657568,10,"[0, 5, 8, 11, 25]",5,0.8,0.8,0.2,3.7639529705047607
12,30,300,5,0.5,1.0,1008.6039860749539,oracle,124.34541356207778,0.12328467394420659,10,"[0, 5, 8, 11, 25]",5,0.8,0.8,0.2,3.76519513130188
12,30,300,5,0.5,1.0,1008.6039860749539,oracle,233.0006023854012,0.23101297000831592,10,"[0, 5, 8, 11, 25]",5,0.8,0.8,0.2,3.790527820587158
12,30,300,5,0.5,1.0,1008.6039860749539,oracle,436.60058828672953,0.4328761281083057,10,"[0, 5, 8, 11, 25]",5,0.8,0.8,0.2,3.801522970199585
12,30,300,5,0.5,1.0,1008.6039860749539,oracle,818.1097891627671,0.8111308307896868,10,"[0, 5, 8, 11, 25]",5,0.8,0.8,0.2,3.764285087585449
12,30,300,5,0.5,1.0,1008.6039860749539,oracle,1532.9883767458284,1.5199110829529332,10,"[0, 5, 8, 11, 25]",5,0.8,0.8,0.2,3.779428243637085
12,30,300,5,0.5,1.0,1008.6039860749539,oracle,2872.5403293887903,2.848035868435799,10,"[0, 5, 8, 11, 25]",5,0.8,0.8,0.2,3.804236888885498
12,30,300,5,0.5,1.0,1008.6039860749539,oracle,5382.616117077823,5.336699231206307,10,"[0, 5, 8, 11, 25]",5,0.8,0.8,0.2,3.793316125869751
12,30,300,5,0.5,1.0,1008.6039860749539,oracle,10086.039860749539,10.0,10,"[0, 5, 8, 11, 25]",5,0.8,0.8,0.2,3.788331985473633
12,30,300,5,0.5,1.0,1008.6039860749539,uniform,0.0,0.0,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,5.028975248336792
12,30,300,5,0.5,1.0,1008.6039860749539,uniform,10.086039860749539,0.01,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.858299255371094
12,30,300,5,0.5,1.0,1008.6039860749539,uniform,18.89939721873681,0.01873817422860384,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.888081073760986
12,30,300,5,0.5,1.0,1008.6039860749539,uniform,35.41401979002811,0.03511191734215131,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.854249000549316
12,30,300,5,0.5,1.0,1008.6039860749539,uniform,66.35940729607712,0.0657933224657568,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.897370100021362
12,30,300,5,0.5,1.0,1008.6039860749539,uniform,124.34541356207778,0.12328467394420659,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.80800986289978
12,30,300,5,0.5,1.0,1008.6039860749539,uniform,233.0006023854012,0.23101297000831592,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.819418907165527
12,30,300,5,0.5,1.0,1008.6039860749539,uniform,436.60058828672953,0.4328761281083057,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.844705820083618
12,30,300,5,0.5,1.0,1008.6039860749539,uniform,818.1097891627671,0.8111308307896868,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.809067010879517
12,30,300,5,0.5,1.0,1008.6039860749539,uniform,1532.9883767458284,1.5199110829529332,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.893672943115234
12,30,300,5,0.5,1.0,1008.6039860749539,uniform,2872.5403293887903,2.848035868435799,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.84845495223999
12,30,300,5,0.5,1.0,1008.6039860749539,uniform,5382.616117077823,5.336699231206307,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.817692756652832
12,30,300,5,0.5,1.0,1008.6039860749539,uniform,10086.039860749539,10.0,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.931774854660034
12,30,300,5,0.5,1.0,1008.6039860749539,adversarial,0.0,0.0,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.823467969894409
12,30,300,5,0.5,1.0,1008.6039860749539,adversarial,10.086039860749539,0.01,10,"[1, 2, 13, 21, 23, 25, 28]",7,0.0,0.0,1.0,4.407930850982666
12,30,300,5,0.5,1.0,1008.6039860749539,adversarial,18.89939721873681,0.01873817422860384,10,"[1, 2, 13, 21, 23, 25, 28]",7,0.0,0.0,1.0,4.376971006393433
12,30,300,5,0.5,1.0,1008.6039860749539,adversarial,35.41401979002811,0.03511191734215131,10,"[1, 2, 13, 21, 23, 25, 28]",7,0.0,0.0,1.0,4.383089065551758
12,30,300,5,0.5,1.0,1008.6039860749539,adversarial,66.35940729607712,0.0657933224657568,10,"[1, 2, 13, 21, 23, 25, 28]",7,0.0,0.0,1.0,4.391495227813721
12,30,300,5,0.5,1.0,1008.6039860749539,adversarial,124.34541356207778,0.12328467394420659,10,"[1, 2, 13, 21, 23, 25, 28]",7,0.0,0.0,1.0,4.348621129989624
12,30,300,5,0.5,1.0,1008.6039860749539,adversarial,233.0006023854012,0.23101297000831592,10,"[1, 2, 13, 21, 23, 25, 28]",7,0.0,0.0,1.0,4.36460280418396
12,30,300,5,0.5,1.0,1008.6039860749539,adversarial,436.60058828672953,0.4328761281083057,10,"[1, 2, 13, 21, 23, 25, 28]",7,0.0,0.0,1.0,4.295488119125366
12,30,300,5,0.5,1.0,1008.6039860749539,adversarial,818.1097891627671,0.8111308307896868,10,"[1, 2, 13, 21, 23, 25, 28]",7,0.0,0.0,1.0,4.361188173294067
12,30,300,5,0.5,1.0,1008.6039860749539,adversarial,1532.9883767458284,1.5199110829529332,10,"[1, 2, 13, 21, 23, 25, 28]",7,0.0,0.0,1.0,4.368607044219971
12,30,300,5,0.5,1.0,1008.6039860749539,adversarial,2872.5403293887903,2.848035868435799,10,"[1, 2, 13, 21, 23, 25, 28]",7,0.0,0.0,1.0,4.391851902008057
12,30,300,5,0.5,1.0,1008.6039860749539,adversarial,5382.616117077823,5.336699231206307,10,"[1, 2, 13, 21, 23, 25, 28]",7,0.0,0.0,1.0,4.417015075683594
12,30,300,5,0.5,1.0,1008.6039860749539,adversarial,10086.039860749539,10.0,10,"[1, 2, 13, 21, 23, 25, 28]",7,0.0,0.0,1.0,4.367905855178833
12,30,300,5,0.5,1.0,1008.6039860749539,pc,0.0,0.0,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.809625148773193
12,30,300,5,0.5,1.0,1008.6039860749539,pc,10.086039860749539,0.01,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.958017587661743
12,30,300,5,0.5,1.0,1008.6039860749539,pc,18.89939721873681,0.01873817422860384,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.873353958129883
