seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,300,5,0.6,1.0,2503.0466627406095,oracle,0.0,0.0,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,10.856523036956787
6,30,300,5,0.6,1.0,2503.0466627406095,oracle,25.030466627406096,0.01,10,"[10, 13, 15, 29]",4,0.2,0.25,0.75,8.2362961769104
6,30,300,5,0.6,1.0,2503.0466627406095,oracle,46.90252446875893,0.01873817422860384,10,"[10, 13, 15, 29]",4,0.2,0.25,0.75,8.174411296844482
6,30,300,5,0.6,1.0,2503.0466627406095,oracle,87.88676752569596,0.03511191734215131,10,"[10, 13, 15, 29]",4,0.2,0.25,0.75,8.05418610572815
6,30,300,5,0.6,1.0,2503.0466627406095,oracle,164.68375622852932,0.0657933224657568,10,"[10, 13, 15, 29]",4,0.2,0.25,0.75,7.296548128128052
6,30,300,5,0.6,1.0,2503.0466627406095,oracle,308.58729168311044,0.12328467394420659,10,"[10, 13, 15, 29]",4,0.2,0.25,0.75,7.422091245651245
6,30,300,5,0.6,1.0,2503.0466627406095,oracle,578.2362436291116,0.23101297000831592,10,"[10, 13, 15, 29]",4,0.2,0.25,0.75,7.82195782661438
6,30,300,5,0.6,1.0,2503.0466627406095,oracle,1083.5091478415711,0.4328761281083057,10,"[10, 13, 15, 29]",4,0.2,0.25,0.75,8.123806476593018
6,30,300,5,0.6,1.0,2503.0466627406095,oracle,2030.2983190541436,0.8111308307896868,10,"[10, 13, 15, 29]",4,0.2,0.25,0.75,7.779518365859985
6,30,300,5,0.6,1.0,2503.0466627406095,oracle,3804.408363847805,1.5199110829529332,10,"[10, 13, 15, 29]",4,0.2,0.25,0.75,7.833022356033325
6,30,300,5,0.6,1.0,2503.0466627406095,oracle,7128.766675853781,2.848035868435799,10,"[10, 13, 15, 29]",4,0.2,0.25,0.75,7.72005033493042
6,30,300,5,0.6,1.0,2503.0466627406095,oracle,13358.007200721322,5.336699231206307,10,"[10, 13, 15, 29]",4,0.2,0.25,0.75,7.315075874328613
6,30,300,5,0.6,1.0,2503.0466627406095,oracle,25030.466627406095,10.0,10,"[10, 13, 15, 29]",4,0.2,0.25,0.75,7.3289289474487305
6,30,300,5,0.6,1.0,2503.0466627406095,uniform,0.0,0.0,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,10.147091627120972
6,30,300,5,0.6,1.0,2503.0466627406095,uniform,25.030466627406096,0.01,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,9.933416604995728
6,30,300,5,0.6,1.0,2503.0466627406095,uniform,46.90252446875893,0.01873817422860384,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,9.66138243675232
6,30,300,5,0.6,1.0,2503.0466627406095,uniform,87.88676752569596,0.03511191734215131,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,9.67742109298706
6,30,300,5,0.6,1.0,2503.0466627406095,uniform,164.68375622852932,0.0657933224657568,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,10.452092170715332
6,30,300,5,0.6,1.0,2503.0466627406095,uniform,308.58729168311044,0.12328467394420659,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,10.500914096832275
6,30,300,5,0.6,1.0,2503.0466627406095,uniform,578.2362436291116,0.23101297000831592,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,10.48154616355896
6,30,300,5,0.6,1.0,2503.0466627406095,uniform,1083.5091478415711,0.4328761281083057,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,10.837246179580688
6,30,300,5,0.6,1.0,2503.0466627406095,uniform,2030.2983190541436,0.8111308307896868,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,10.522435188293457
6,30,300,5,0.6,1.0,2503.0466627406095,uniform,3804.408363847805,1.5199110829529332,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,10.814025640487671
6,30,300,5,0.6,1.0,2503.0466627406095,uniform,7128.766675853781,2.848035868435799,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,10.592994213104248
6,30,300,5,0.6,1.0,2503.0466627406095,uniform,13358.007200721322,5.336699231206307,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,10.889359712600708
6,30,300,5,0.6,1.0,2503.0466627406095,uniform,25030.466627406095,10.0,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,10.97477126121521
6,30,300,5,0.6,1.0,2503.0466627406095,adversarial,0.0,0.0,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,10.954746961593628
6,30,300,5,0.6,1.0,2503.0466627406095,adversarial,25.030466627406096,0.01,10,"[12, 13, 14, 15, 20, 25]",6,0.0,0.0,1.0,10.23296856880188
6,30,300,5,0.6,1.0,2503.0466627406095,adversarial,46.90252446875893,0.01873817422860384,10,"[12, 13, 14, 15, 20, 25]",6,0.0,0.0,1.0,9.825124979019165
6,30,300,5,0.6,1.0,2503.0466627406095,adversarial,87.88676752569596,0.03511191734215131,10,"[12, 13, 14, 15, 20, 25]",6,0.0,0.0,1.0,9.320687532424927
6,30,300,5,0.6,1.0,2503.0466627406095,adversarial,164.68375622852932,0.0657933224657568,10,"[12, 13, 14, 15, 20, 25]",6,0.0,0.0,1.0,9.88620376586914
6,30,300,5,0.6,1.0,2503.0466627406095,adversarial,308.58729168311044,0.12328467394420659,10,"[12, 13, 14, 15, 20, 25]",6,0.0,0.0,1.0,9.279851913452148
6,30,300,5,0.6,1.0,2503.0466627406095,adversarial,578.2362436291116,0.23101297000831592,10,"[12, 13, 14, 15, 20, 25]",6,0.0,0.0,1.0,9.503482818603516
6,30,300,5,0.6,1.0,2503.0466627406095,adversarial,1083.5091478415711,0.4328761281083057,10,"[12, 13, 14, 15, 20, 25]",6,0.0,0.0,1.0,10.31156611442566
6,30,300,5,0.6,1.0,2503.0466627406095,adversarial,2030.2983190541436,0.8111308307896868,10,"[12, 13, 14, 15, 20, 25]",6,0.0,0.0,1.0,9.597572803497314
6,30,300,5,0.6,1.0,2503.0466627406095,adversarial,3804.408363847805,1.5199110829529332,10,"[12, 13, 14, 15, 20, 25]",6,0.0,0.0,1.0,9.689882040023804
6,30,300,5,0.6,1.0,2503.0466627406095,adversarial,7128.766675853781,2.848035868435799,10,"[12, 13, 14, 15, 20, 25]",6,0.0,0.0,1.0,10.250263214111328
6,30,300,5,0.6,1.0,2503.0466627406095,adversarial,13358.007200721322,5.336699231206307,10,"[12, 13, 14, 15, 20, 25]",6,0.0,0.0,1.0,9.969903469085693
6,30,300,5,0.6,1.0,2503.0466627406095,adversarial,25030.466627406095,10.0,10,"[12, 13, 14, 15, 20, 25]",6,0.0,0.0,1.0,9.816182613372803
6,30,300,5,0.6,1.0,2503.0466627406095,pc,0.0,0.0,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,10.852602481842041
6,30,300,5,0.6,1.0,2503.0466627406095,pc,25.030466627406096,0.01,10,"[8, 10, 12, 13, 14, 15, 29]",7,0.2,0.14285714285714285,0.8571428571428571,10.397469282150269
6,30,300,5,0.6,1.0,2503.0466627406095,pc,46.90252446875893,0.01873817422860384,10,"[13, 14, 15, 29]",4,0.2,0.25,0.75,10.921697854995728
6,30,300,5,0.6,1.0,2503.0466627406095,pc,87.88676752569596,0.03511191734215131,10,"[1, 10, 13, 14, 29]",5,0.2,0.2,0.8,11.035924673080444
6,30,300,5,0.6,1.0,2503.0466627406095,pc,164.68375622852932,0.0657933224657568,10,"[1, 10, 13, 14, 29]",5,0.2,0.2,0.8,9.997201919555664
6,30,300,5,0.6,1.0,2503.0466627406095,pc,308.58729168311044,0.12328467394420659,10,"[11, 13, 14, 15, 29]",5,0.2,0.2,0.8,10.95490574836731
6,30,300,5,0.6,1.0,2503.0466627406095,pc,578.2362436291116,0.23101297000831592,10,"[11, 13, 14, 15, 29]",5,0.2,0.2,0.8,10.522719621658325
6,30,300,5,0.6,1.0,2503.0466627406095,pc,1083.5091478415711,0.4328761281083057,10,"[11, 13, 14, 15, 29]",5,0.2,0.2,0.8,10.710405588150024
6,30,300,5,0.6,1.0,2503.0466627406095,pc,2030.2983190541436,0.8111308307896868,10,"[11, 13, 14, 15, 29]",5,0.2,0.2,0.8,9.808374881744385
6,30,300,5,0.6,1.0,2503.0466627406095,pc,3804.408363847805,1.5199110829529332,10,"[11, 13, 14, 15, 29]",5,0.2,0.2,0.8,10.048216819763184
6,30,300,5,0.6,1.0,2503.0466627406095,pc,7128.766675853781,2.848035868435799,10,"[11, 13, 14, 15, 29]",5,0.2,0.2,0.8,10.14682674407959
6,30,300,5,0.6,1.0,2503.0466627406095,pc,13358.007200721322,5.336699231206307,10,"[11, 13, 14, 15, 29]",5,0.2,0.2,0.8,10.409523963928223
6,30,300,5,0.6,1.0,2503.0466627406095,pc,25030.466627406095,10.0,10,"[11, 13, 14, 15, 29]",5,0.2,0.2,0.8,9.748372077941895
6,30,300,5,0.6,1.0,2503.0466627406095,ges,0.0,0.0,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,9.644287347793579
6,30,300,5,0.6,1.0,2503.0466627406095,ges,25.030466627406096,0.01,10,"[9, 14, 15, 29]",4,0.2,0.25,0.75,10.547547817230225
