seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,500,5,0.2,221.45177215226406,oracle,0.0,0.0,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,45.19585299491882
1,30,500,5,0.2,221.45177215226406,oracle,2.2145177215226406,0.01,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,50.55995273590088
1,30,500,5,0.2,221.45177215226406,oracle,4.149601889822204,0.01873817422860384,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,52.26935791969299
1,30,500,5,0.2,221.45177215226406,oracle,7.7755963190832205,0.03511191734215131,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,40.52506709098816
1,30,500,5,0.2,221.45177215226406,oracle,14.57004785582721,0.0657933224657568,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,39.885913133621216
1,30,500,5,0.2,221.45177215226406,oracle,27.301609524158604,0.12328467394420659,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,40.44036817550659
1,30,500,5,0.2,221.45177215226406,oracle,51.158231598499384,0.23101297000831592,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,39.80070495605469
1,30,500,5,0.2,221.45177215226406,oracle,95.86118569199479,0.4328761281083057,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,44.21572709083557
1,30,500,5,0.2,221.45177215226406,oracle,179.62635992571438,0.8111308307896868,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,41.59548306465149
1,30,500,5,0.2,221.45177215226406,oracle,336.58700283379386,1.5199110829529332,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,42.36514616012573
1,30,500,5,0.2,221.45177215226406,oracle,630.7025902183201,2.848035868435799,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,41.14986610412598
1,30,500,5,0.2,221.45177215226406,oracle,1181.8215021942617,5.336699231206307,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,40.96118927001953
