seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,500,5,0.2,221.45177215226406,oracle,0.0,0.0,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.91337513923645
1,30,500,5,0.2,221.45177215226406,oracle,2.2145177215226406,0.01,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.948455333709717
1,30,500,5,0.2,221.45177215226406,oracle,4.149601889822204,0.01873817422860384,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.805635929107666
1,30,500,5,0.2,221.45177215226406,oracle,7.7755963190832205,0.03511191734215131,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.690356254577637
1,30,500,5,0.2,221.45177215226406,oracle,14.57004785582721,0.0657933224657568,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.699426412582397
1,30,500,5,0.2,221.45177215226406,oracle,27.301609524158604,0.12328467394420659,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.665093421936035
1,30,500,5,0.2,221.45177215226406,oracle,51.158231598499384,0.23101297000831592,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.684593200683594
1,30,500,5,0.2,221.45177215226406,oracle,95.86118569199479,0.4328761281083057,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.77747344970703
1,30,500,5,0.2,221.45177215226406,oracle,179.62635992571438,0.8111308307896868,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.16646456718445
1,30,500,5,0.2,221.45177215226406,oracle,336.58700283379386,1.5199110829529332,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.274422883987427
1,30,500,5,0.2,221.45177215226406,oracle,630.7025902183201,2.848035868435799,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.401889324188232
1,30,500,5,0.2,221.45177215226406,oracle,1181.8215021942617,5.336699231206307,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.36200261116028
1,30,500,5,0.2,221.45177215226406,oracle,2214.5177215226404,10.0,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.388696432113647
1,30,500,5,0.2,221.45177215226406,uniform,0.0,0.0,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.796238899230957
1,30,500,5,0.2,221.45177215226406,uniform,2.2145177215226406,0.01,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.794629096984863
1,30,500,5,0.2,221.45177215226406,uniform,4.149601889822204,0.01873817422860384,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.70341992378235
