seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
19,30,300,5,0.1,1.0,33.59118507163136,oracle,0.0,0.0,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,7.833552122116089
19,30,300,5,0.1,1.0,33.59118507163136,oracle,0.3359118507163136,0.01,10,"[0, 1, 3, 7, 10, 18, 20, 23, 25, 29]",10,1.0,0.5,0.4,7.707873821258545
19,30,300,5,0.1,1.0,33.59118507163136,oracle,0.6294374784175047,0.01873817422860384,10,"[0, 3, 7, 10, 11, 16, 20, 22, 23, 25]",10,1.0,0.5,0.5,7.55151629447937
19,30,300,5,0.1,1.0,33.59118507163136,oracle,1.179450913660027,0.03511191734215131,10,"[0, 3, 7, 10, 11, 16, 20, 22, 23, 25]",10,1.0,0.5,0.5,8.15809440612793
19,30,300,5,0.1,1.0,33.59118507163136,oracle,2.210075671424758,0.0657933224657568,10,"[0, 3, 7, 10, 11, 16, 20, 22, 23, 25]",10,1.0,0.5,0.5,8.02592396736145
19,30,300,5,0.1,1.0,33.59118507163136,oracle,4.141278298955572,0.12328467394420659,10,"[0, 3, 7, 10, 11, 16, 20, 22, 23, 25]",10,1.0,0.5,0.5,8.119266986846924
19,30,300,5,0.1,1.0,33.59118507163136,oracle,7.759999429496564,0.23101297000831592,10,"[0, 3, 7, 10, 11, 16, 20, 22, 23, 25]",10,1.0,0.5,0.5,8.021397590637207
19,30,300,5,0.1,1.0,33.59118507163136,oracle,14.540822132377302,0.4328761281083057,10,"[0, 3, 7, 10, 11, 16, 20, 22, 23, 25]",10,1.0,0.5,0.5,8.003965854644775
19,30,300,5,0.1,1.0,33.59118507163136,oracle,27.24684585436247,0.8111308307896868,10,"[0, 3, 7, 10, 11, 16, 20, 22, 23, 25]",10,1.0,0.5,0.5,8.062913656234741
19,30,300,5,0.1,1.0,33.59118507163136,oracle,51.055614479895624,1.5199110829529332,10,"[0, 3, 7, 10, 11, 16, 20, 22, 23, 25]",10,1.0,0.5,0.5,8.188566446304321
19,30,300,5,0.1,1.0,33.59118507163136,oracle,95.66889994727127,2.848035868435799,10,"[0, 3, 7, 10, 11, 16, 20, 22, 23, 25]",10,1.0,0.5,0.5,8.164748191833496
19,30,300,5,0.1,1.0,33.59118507163136,oracle,179.26605154708383,5.336699231206307,10,"[0, 3, 7, 10, 11, 16, 20, 22, 23, 25]",10,1.0,0.5,0.5,7.888979434967041
19,30,300,5,0.1,1.0,33.59118507163136,oracle,335.91185071631355,10.0,10,"[0, 3, 7, 10, 11, 16, 20, 22, 23, 25]",10,1.0,0.5,0.5,7.874276876449585
19,30,300,5,0.1,1.0,33.59118507163136,uniform,0.0,0.0,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.831933736801147
19,30,300,5,0.1,1.0,33.59118507163136,uniform,0.3359118507163136,0.01,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.924235343933105
19,30,300,5,0.1,1.0,33.59118507163136,uniform,0.6294374784175047,0.01873817422860384,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.95321798324585
19,30,300,5,0.1,1.0,33.59118507163136,uniform,1.179450913660027,0.03511191734215131,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.205621004104614
19,30,300,5,0.1,1.0,33.59118507163136,uniform,2.210075671424758,0.0657933224657568,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.702993154525757
19,30,300,5,0.1,1.0,33.59118507163136,uniform,4.141278298955572,0.12328467394420659,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.635930061340332
19,30,300,5,0.1,1.0,33.59118507163136,uniform,7.759999429496564,0.23101297000831592,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.458922863006592
19,30,300,5,0.1,1.0,33.59118507163136,uniform,14.540822132377302,0.4328761281083057,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,7.8005876541137695
19,30,300,5,0.1,1.0,33.59118507163136,uniform,27.24684585436247,0.8111308307896868,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.043068170547485
19,30,300,5,0.1,1.0,33.59118507163136,uniform,51.055614479895624,1.5199110829529332,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.30774450302124
19,30,300,5,0.1,1.0,33.59118507163136,uniform,95.66889994727127,2.848035868435799,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,7.97017765045166
19,30,300,5,0.1,1.0,33.59118507163136,uniform,179.26605154708383,5.336699231206307,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.245534658432007
19,30,300,5,0.1,1.0,33.59118507163136,uniform,335.91185071631355,10.0,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.582020044326782
19,30,300,5,0.1,1.0,33.59118507163136,adversarial,0.0,0.0,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.359257698059082
19,30,300,5,0.1,1.0,33.59118507163136,adversarial,0.3359118507163136,0.01,10,"[1, 3, 7, 10, 18, 22, 23, 25, 26, 29]",10,0.8,0.4,0.5,8.261468648910522
19,30,300,5,0.1,1.0,33.59118507163136,adversarial,0.6294374784175047,0.01873817422860384,10,"[3, 7, 11, 22, 23, 24]",6,0.6,0.5,0.5,8.893754005432129
19,30,300,5,0.1,1.0,33.59118507163136,adversarial,1.179450913660027,0.03511191734215131,10,"[3, 7, 11, 22, 23, 24]",6,0.6,0.5,0.5,9.006059646606445
19,30,300,5,0.1,1.0,33.59118507163136,adversarial,2.210075671424758,0.0657933224657568,10,"[3, 8, 11, 15, 21, 22, 23, 24, 27]",9,0.4,0.2222222222222222,0.7777777777777778,9.14934754371643
