seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,75,5,0.2,1.0,118.6482598786188,oracle,0.0,0.0,10,"[0, 3, 16, 20, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.687814474105835
9,30,75,5,0.2,1.0,118.6482598786188,oracle,1.186482598786188,0.01,10,"[0, 5, 6, 10, 16, 18, 20, 27, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.487489461898804
9,30,75,5,0.2,1.0,118.6482598786188,oracle,2.223251765526226,0.01873817422860384,10,"[0, 5, 6, 10, 16, 18, 20, 27, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.4785120487213135
9,30,75,5,0.2,1.0,118.6482598786188,oracle,4.16596789364815,0.03511191734215131,10,"[0, 5, 6, 10, 16, 18, 20, 27, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.469225168228149
9,30,75,5,0.2,1.0,118.6482598786188,oracle,7.806263222194881,0.0657933224657568,10,"[0, 5, 6, 10, 16, 18, 20, 27, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.630485773086548
9,30,75,5,0.2,1.0,118.6482598786188,oracle,14.627512033183008,0.12328467394420659,10,"[0, 5, 6, 10, 16, 18, 20, 27, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.271309852600098
9,30,75,5,0.2,1.0,118.6482598786188,oracle,27.40928690087824,0.23101297000831592,10,"[0, 5, 6, 10, 16, 18, 20, 27, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.308632135391235
9,30,75,5,0.2,1.0,118.6482598786188,oracle,51.35999934304454,0.4328761281083057,10,"[0, 5, 6, 10, 16, 18, 20, 27, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.163522481918335
9,30,75,5,0.2,1.0,118.6482598786188,oracle,96.23926160709473,0.8111308307896868,10,"[0, 5, 6, 10, 16, 18, 20, 27, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.11932897567749
9,30,75,5,0.2,1.0,118.6482598786188,oracle,180.33480516259255,1.5199110829529332,10,"[0, 5, 6, 10, 16, 18, 20, 27, 28]",9,0.8,0.4444444444444444,0.5555555555555556,6.998117685317993
9,30,75,5,0.2,1.0,118.6482598786188,oracle,337.9144998617985,2.848035868435799,10,"[0, 5, 6, 10, 16, 18, 20, 27, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.1113972663879395
9,30,75,5,0.2,1.0,118.6482598786188,oracle,633.1900772781911,5.336699231206307,10,"[0, 5, 6, 10, 16, 18, 20, 27, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.126352548599243
9,30,75,5,0.2,1.0,118.6482598786188,oracle,1186.482598786188,10.0,10,"[0, 5, 6, 10, 16, 18, 20, 27, 28]",9,0.8,0.4444444444444444,0.5555555555555556,7.124174356460571
9,30,75,5,0.2,1.0,118.6482598786188,uniform,0.0,0.0,10,"[0, 3, 16, 20, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.442511081695557
9,30,75,5,0.2,1.0,118.6482598786188,uniform,1.186482598786188,0.01,10,"[0, 3, 16, 20, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.453506231307983
9,30,75,5,0.2,1.0,118.6482598786188,uniform,2.223251765526226,0.01873817422860384,10,"[0, 3, 16, 20, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.452014207839966
9,30,75,5,0.2,1.0,118.6482598786188,uniform,4.16596789364815,0.03511191734215131,10,"[0, 3, 16, 20, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.4223809242248535
9,30,75,5,0.2,1.0,118.6482598786188,uniform,7.806263222194881,0.0657933224657568,10,"[0, 3, 16, 20, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.470355033874512
9,30,75,5,0.2,1.0,118.6482598786188,uniform,14.627512033183008,0.12328467394420659,10,"[0, 3, 16, 20, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.6510009765625
9,30,75,5,0.2,1.0,118.6482598786188,uniform,27.40928690087824,0.23101297000831592,10,"[0, 3, 16, 20, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.600006580352783
9,30,75,5,0.2,1.0,118.6482598786188,uniform,51.35999934304454,0.4328761281083057,10,"[0, 3, 16, 20, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.38068962097168
9,30,75,5,0.2,1.0,118.6482598786188,uniform,96.23926160709473,0.8111308307896868,10,"[0, 3, 16, 20, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.699396848678589
9,30,75,5,0.2,1.0,118.6482598786188,uniform,180.33480516259255,1.5199110829529332,10,"[0, 3, 16, 20, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.481359481811523
9,30,75,5,0.2,1.0,118.6482598786188,uniform,337.9144998617985,2.848035868435799,10,"[0, 3, 16, 20, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.5949156284332275
9,30,75,5,0.2,1.0,118.6482598786188,uniform,633.1900772781911,5.336699231206307,10,"[0, 3, 16, 20, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.485553979873657
9,30,75,5,0.2,1.0,118.6482598786188,uniform,1186.482598786188,10.0,10,"[0, 3, 16, 20, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.554141998291016
9,30,75,5,0.2,1.0,118.6482598786188,adversarial,0.0,0.0,10,"[0, 3, 16, 20, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.522430181503296
9,30,75,5,0.2,1.0,118.6482598786188,adversarial,1.186482598786188,0.01,10,"[0, 1, 3, 12, 13, 24, 27, 28]",8,0.0,0.0,1.0,7.2559497356414795
9,30,75,5,0.2,1.0,118.6482598786188,adversarial,2.223251765526226,0.01873817422860384,10,"[0, 1, 3, 12, 13, 24, 27, 28]",8,0.0,0.0,1.0,7.291846036911011
9,30,75,5,0.2,1.0,118.6482598786188,adversarial,4.16596789364815,0.03511191734215131,10,"[0, 1, 3, 12, 13, 24, 27, 28]",8,0.0,0.0,1.0,7.245826482772827
9,30,75,5,0.2,1.0,118.6482598786188,adversarial,7.806263222194881,0.0657933224657568,10,"[0, 1, 3, 12, 13, 24, 27, 28]",8,0.0,0.0,1.0,7.381114959716797
9,30,75,5,0.2,1.0,118.6482598786188,adversarial,14.627512033183008,0.12328467394420659,10,"[0, 1, 3, 12, 13, 24, 27, 28]",8,0.0,0.0,1.0,7.526337623596191
9,30,75,5,0.2,1.0,118.6482598786188,adversarial,27.40928690087824,0.23101297000831592,10,"[0, 1, 3, 12, 13, 24, 27, 28]",8,0.0,0.0,1.0,7.275209665298462
9,30,75,5,0.2,1.0,118.6482598786188,adversarial,51.35999934304454,0.4328761281083057,10,"[0, 1, 3, 12, 13, 24, 27, 28]",8,0.0,0.0,1.0,7.261265516281128
9,30,75,5,0.2,1.0,118.6482598786188,adversarial,96.23926160709473,0.8111308307896868,10,"[0, 1, 3, 12, 13, 24, 27, 28]",8,0.0,0.0,1.0,7.262522220611572
9,30,75,5,0.2,1.0,118.6482598786188,adversarial,180.33480516259255,1.5199110829529332,10,"[0, 1, 3, 12, 13, 24, 27, 28]",8,0.0,0.0,1.0,7.477792263031006
9,30,75,5,0.2,1.0,118.6482598786188,adversarial,337.9144998617985,2.848035868435799,10,"[0, 1, 3, 12, 13, 24, 27, 28]",8,0.0,0.0,1.0,7.641215801239014
9,30,75,5,0.2,1.0,118.6482598786188,adversarial,633.1900772781911,5.336699231206307,10,"[0, 1, 3, 12, 13, 24, 27, 28]",8,0.0,0.0,1.0,7.4436354637146
9,30,75,5,0.2,1.0,118.6482598786188,adversarial,1186.482598786188,10.0,10,"[0, 1, 3, 12, 13, 24, 27, 28]",8,0.0,0.0,1.0,7.258711338043213
9,30,75,5,0.2,1.0,118.6482598786188,pc,0.0,0.0,10,"[0, 3, 16, 20, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.2423436641693115
9,30,75,5,0.2,1.0,118.6482598786188,pc,1.186482598786188,0.01,10,"[0, 1, 3, 5, 6, 10, 16, 27, 28]",9,0.4,0.2222222222222222,0.7777777777777778,4.166943788528442
9,30,75,5,0.2,1.0,118.6482598786188,pc,2.223251765526226,0.01873817422860384,10,"[0, 3, 5, 13, 16, 26, 27]",7,0.4,0.2857142857142857,0.7142857142857143,3.9198155403137207
9,30,75,5,0.2,1.0,118.6482598786188,pc,4.16596789364815,0.03511191734215131,10,"[0, 3, 5, 13, 16, 26, 27]",7,0.4,0.2857142857142857,0.7142857142857143,4.035429954528809
9,30,75,5,0.2,1.0,118.6482598786188,pc,7.806263222194881,0.0657933224657568,10,"[0, 3, 5, 10, 13, 16, 26, 27]",8,0.4,0.25,0.75,4.070362091064453
9,30,75,5,0.2,1.0,118.6482598786188,pc,14.627512033183008,0.12328467394420659,10,"[0, 3, 5, 6, 10, 13, 25, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,3.846141815185547
9,30,75,5,0.2,1.0,118.6482598786188,pc,27.40928690087824,0.23101297000831592,10,"[0, 3, 5, 6, 10, 13, 25, 28]",8,0.2,0.125,0.875,4.186664581298828
9,30,75,5,0.2,1.0,118.6482598786188,pc,51.35999934304454,0.4328761281083057,10,"[0, 3, 5, 6, 10, 13, 25, 28]",8,0.2,0.125,0.875,3.611161231994629
9,30,75,5,0.2,1.0,118.6482598786188,pc,96.23926160709473,0.8111308307896868,10,"[0, 3, 5, 6, 10, 13, 25, 28]",8,0.2,0.125,0.875,3.6887381076812744
9,30,75,5,0.2,1.0,118.6482598786188,pc,180.33480516259255,1.5199110829529332,10,"[0, 3, 5, 6, 10, 13, 25, 28]",8,0.2,0.125,0.875,3.782756805419922
9,30,75,5,0.2,1.0,118.6482598786188,pc,337.9144998617985,2.848035868435799,10,"[0, 3, 5, 6, 10, 13, 25, 28]",8,0.2,0.125,0.875,3.747492551803589
9,30,75,5,0.2,1.0,118.6482598786188,pc,633.1900772781911,5.336699231206307,10,"[0, 3, 5, 6, 10, 13, 25, 28]",8,0.2,0.125,0.875,3.62785005569458
9,30,75,5,0.2,1.0,118.6482598786188,pc,1186.482598786188,10.0,10,"[0, 3, 5, 6, 10, 13, 25, 28]",8,0.2,0.125,0.875,3.706310987472534
9,30,75,5,0.2,1.0,118.6482598786188,ges,0.0,0.0,10,"[0, 3, 16, 20, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,3.7260959148406982
9,30,75,5,0.2,1.0,118.6482598786188,ges,1.186482598786188,0.01,10,"[1, 3, 5, 13, 16, 20, 25, 28]",8,0.6,0.375,0.625,3.7878966331481934
9,30,75,5,0.2,1.0,118.6482598786188,ges,2.223251765526226,0.01873817422860384,10,"[1, 3, 5, 13, 16, 20, 25, 28]",8,0.6,0.375,0.625,3.9113821983337402
9,30,75,5,0.2,1.0,118.6482598786188,ges,4.16596789364815,0.03511191734215131,10,"[1, 3, 5, 13, 16, 20, 21, 28]",8,0.6,0.375,0.625,3.953458547592163
9,30,75,5,0.2,1.0,118.6482598786188,ges,7.806263222194881,0.0657933224657568,10,"[1, 3, 5, 13, 16, 20, 21, 28]",8,0.6,0.375,0.625,4.039891481399536
9,30,75,5,0.2,1.0,118.6482598786188,ges,14.627512033183008,0.12328467394420659,10,"[1, 3, 5, 13, 16, 20, 21, 28]",8,0.6,0.375,0.625,4.017489671707153
9,30,75,5,0.2,1.0,118.6482598786188,ges,27.40928690087824,0.23101297000831592,10,"[1, 3, 5, 13, 16, 20, 27, 28]",8,0.6,0.375,0.625,4.020830392837524
9,30,75,5,0.2,1.0,118.6482598786188,ges,51.35999934304454,0.4328761281083057,10,"[3, 5, 12, 13, 16, 20, 26, 28]",8,0.6,0.375,0.625,3.94124436378479
9,30,75,5,0.2,1.0,118.6482598786188,ges,96.23926160709473,0.8111308307896868,10,"[0, 3, 5, 12, 13, 16, 19, 20, 28]",9,0.6,0.3333333333333333,0.6666666666666666,3.9386990070343018
