seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,20,300,5,0.2,1.0,237.32538964863144,oracle,0.0,0.0,10,"[0, 1, 5, 6, 7, 8, 12, 13]",8,0.8,0.5,0.375,9.12861967086792
7,20,300,5,0.2,1.0,237.32538964863144,oracle,2.3732538964863146,0.01,10,"[1, 3, 5, 6, 7, 8, 12]",7,0.8,0.5714285714285714,0.2857142857142857,8.215536832809448
7,20,300,5,0.2,1.0,237.32538964863144,oracle,4.44704450010735,0.01873817422860384,10,"[1, 3, 5, 6, 7, 8, 12]",7,0.8,0.5714285714285714,0.2857142857142857,7.9283952713012695
7,20,300,5,0.2,1.0,237.32538964863144,oracle,8.332949464536599,0.03511191734215131,10,"[1, 3, 5, 6, 7, 8, 12]",7,0.8,0.5714285714285714,0.2857142857142857,8.340724468231201
7,20,300,5,0.2,1.0,237.32538964863144,oracle,15.614425890463789,0.0657933224657568,10,"[1, 3, 5, 6, 7, 8, 12]",7,0.8,0.5714285714285714,0.2857142857142857,7.7932960987091064
7,20,300,5,0.2,1.0,237.32538964863144,oracle,29.258583281513307,0.12328467394420659,10,"[1, 3, 5, 6, 7, 8, 12]",7,0.8,0.5714285714285714,0.2857142857142857,7.493352890014648
7,20,300,5,0.2,1.0,237.32538964863144,oracle,54.825243121111185,0.23101297000831592,10,"[1, 3, 5, 6, 7, 8, 12]",7,0.8,0.5714285714285714,0.2857142857142857,8.435697793960571
7,20,300,5,0.2,1.0,237.32538964863144,oracle,102.73249577289455,0.4328761281083057,10,"[1, 3, 5, 6, 7, 8, 12]",7,0.8,0.5714285714285714,0.2857142857142857,8.138584852218628
7,20,300,5,0.2,1.0,237.32538964863144,oracle,192.50194047318058,0.8111308307896868,10,"[1, 3, 5, 6, 7, 8, 12]",7,0.8,0.5714285714285714,0.2857142857142857,7.905044317245483
7,20,300,5,0.2,1.0,237.32538964863144,oracle,360.71348999307827,1.5199110829529332,10,"[1, 3, 5, 6, 7, 8, 12]",7,0.8,0.5714285714285714,0.2857142857142857,8.19835615158081
7,20,300,5,0.2,1.0,237.32538964863144,oracle,675.9112222098045,2.848035868435799,10,"[1, 3, 5, 6, 7, 8, 12]",7,0.8,0.5714285714285714,0.2857142857142857,8.254823446273804
7,20,300,5,0.2,1.0,237.32538964863144,oracle,1266.5342244835886,5.336699231206307,10,"[1, 3, 5, 6, 7, 8, 12]",7,0.8,0.5714285714285714,0.2857142857142857,7.900272846221924
7,20,300,5,0.2,1.0,237.32538964863144,oracle,2373.2538964863143,10.0,10,"[1, 3, 5, 6, 7, 8, 12]",7,0.8,0.5714285714285714,0.2857142857142857,7.735546112060547
7,20,300,5,0.2,1.0,237.32538964863144,uniform,0.0,0.0,10,"[0, 1, 5, 6, 7, 8, 12, 13]",8,0.8,0.5,0.375,8.775759935379028
7,20,300,5,0.2,1.0,237.32538964863144,uniform,2.3732538964863146,0.01,10,"[0, 1, 5, 6, 7, 8, 12, 13]",8,0.8,0.5,0.375,8.083695888519287
7,20,300,5,0.2,1.0,237.32538964863144,uniform,4.44704450010735,0.01873817422860384,10,"[0, 1, 5, 6, 7, 8, 12, 13]",8,0.8,0.5,0.375,7.801878452301025
7,20,300,5,0.2,1.0,237.32538964863144,uniform,8.332949464536599,0.03511191734215131,10,"[0, 1, 5, 6, 7, 8, 12, 13]",8,0.8,0.5,0.375,8.819817304611206
7,20,300,5,0.2,1.0,237.32538964863144,uniform,15.614425890463789,0.0657933224657568,10,"[0, 1, 5, 6, 7, 8, 12, 13]",8,0.8,0.5,0.375,8.799909114837646
7,20,300,5,0.2,1.0,237.32538964863144,uniform,29.258583281513307,0.12328467394420659,10,"[0, 1, 5, 6, 7, 8, 12, 13]",8,0.8,0.5,0.375,8.378915071487427
7,20,300,5,0.2,1.0,237.32538964863144,uniform,54.825243121111185,0.23101297000831592,10,"[0, 1, 5, 6, 7, 8, 12, 13]",8,0.8,0.5,0.375,8.324868440628052
7,20,300,5,0.2,1.0,237.32538964863144,uniform,102.73249577289455,0.4328761281083057,10,"[0, 1, 5, 6, 7, 8, 12, 13]",8,0.8,0.5,0.375,8.507782697677612
7,20,300,5,0.2,1.0,237.32538964863144,uniform,192.50194047318058,0.8111308307896868,10,"[0, 1, 5, 6, 7, 8, 12, 13]",8,0.8,0.5,0.375,9.01072907447815
7,20,300,5,0.2,1.0,237.32538964863144,uniform,360.71348999307827,1.5199110829529332,10,"[0, 1, 5, 6, 7, 8, 12, 13]",8,0.8,0.5,0.375,8.671685218811035
7,20,300,5,0.2,1.0,237.32538964863144,uniform,675.9112222098045,2.848035868435799,10,"[0, 1, 5, 6, 7, 8, 12, 13]",8,0.8,0.5,0.375,8.792244672775269
7,20,300,5,0.2,1.0,237.32538964863144,uniform,1266.5342244835886,5.336699231206307,10,"[0, 1, 5, 6, 7, 8, 12, 13]",8,0.8,0.5,0.375,8.809895753860474
7,20,300,5,0.2,1.0,237.32538964863144,uniform,2373.2538964863143,10.0,10,"[0, 1, 5, 6, 7, 8, 12, 13]",8,0.8,0.5,0.375,8.258835077285767
7,20,300,5,0.2,1.0,237.32538964863144,adversarial,0.0,0.0,10,"[0, 1, 5, 6, 7, 8, 12, 13]",8,0.8,0.5,0.375,8.885568141937256
7,20,300,5,0.2,1.0,237.32538964863144,adversarial,2.3732538964863146,0.01,10,"[0, 1, 3, 9, 12, 15, 16]",7,0.4,0.2857142857142857,0.7142857142857143,8.718700647354126
7,20,300,5,0.2,1.0,237.32538964863144,adversarial,4.44704450010735,0.01873817422860384,10,"[0, 3, 4, 8, 9, 11, 12, 13]",8,0.2,0.125,0.875,8.750917911529541
7,20,300,5,0.2,1.0,237.32538964863144,adversarial,8.332949464536599,0.03511191734215131,10,"[0, 3, 8, 9, 11, 12, 13, 15, 16]",9,0.2,0.1111111111111111,0.8888888888888888,8.298858880996704
7,20,300,5,0.2,1.0,237.32538964863144,adversarial,15.614425890463789,0.0657933224657568,10,"[0, 3, 8, 9, 11, 12, 13, 15, 16]",9,0.2,0.1111111111111111,0.8888888888888888,8.460980892181396
7,20,300,5,0.2,1.0,237.32538964863144,adversarial,29.258583281513307,0.12328467394420659,10,"[0, 3, 8, 9, 11, 12, 13, 15, 16]",9,0.2,0.1111111111111111,0.8888888888888888,7.972212314605713
7,20,300,5,0.2,1.0,237.32538964863144,adversarial,54.825243121111185,0.23101297000831592,10,"[0, 3, 8, 9, 11, 12, 13, 15, 16]",9,0.2,0.1111111111111111,0.8888888888888888,8.135475635528564
7,20,300,5,0.2,1.0,237.32538964863144,adversarial,102.73249577289455,0.4328761281083057,10,"[0, 3, 8, 9, 11, 12, 13, 15, 16]",9,0.2,0.1111111111111111,0.8888888888888888,7.2752134799957275
7,20,300,5,0.2,1.0,237.32538964863144,adversarial,192.50194047318058,0.8111308307896868,10,"[0, 3, 8, 9, 11, 12, 13, 15, 16]",9,0.2,0.1111111111111111,0.8888888888888888,7.509965419769287
7,20,300,5,0.2,1.0,237.32538964863144,adversarial,360.71348999307827,1.5199110829529332,10,"[0, 3, 8, 9, 11, 12, 13, 15, 16]",9,0.2,0.1111111111111111,0.8888888888888888,7.677723407745361
7,20,300,5,0.2,1.0,237.32538964863144,adversarial,675.9112222098045,2.848035868435799,10,"[0, 3, 8, 9, 11, 12, 13, 15, 16]",9,0.2,0.1111111111111111,0.8888888888888888,7.658390522003174
7,20,300,5,0.2,1.0,237.32538964863144,adversarial,1266.5342244835886,5.336699231206307,10,"[0, 3, 8, 9, 11, 12, 13, 15, 16]",9,0.2,0.1111111111111111,0.8888888888888888,7.655986309051514
