seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,300,3,0.2,1.0,217.98095549031947,oracle,0.0,0.0,6,"[4, 7, 24, 25, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.7244536876678467
5,30,300,3,0.2,1.0,217.98095549031947,oracle,2.1798095549031946,0.01,6,"[4, 20, 27]",3,1.0,1.0,0.0,3.921259641647339
5,30,300,3,0.2,1.0,217.98095549031947,oracle,4.084565122495145,0.01873817422860384,6,"[4, 20, 27]",3,1.0,1.0,0.0,3.905985116958618
5,30,300,3,0.2,1.0,217.98095549031947,oracle,7.6537292913392605,0.03511191734215131,6,"[4, 20, 27]",3,1.0,1.0,0.0,3.49483323097229
5,30,300,3,0.2,1.0,217.98095549031947,oracle,14.341691295968369,0.0657933224657568,6,"[4, 20, 27]",3,1.0,1.0,0.0,3.9738993644714355
5,30,300,3,0.2,1.0,217.98095549031947,oracle,26.873711023670644,0.12328467394420659,6,"[4, 20, 27]",3,1.0,1.0,0.0,3.8742010593414307
5,30,300,3,0.2,1.0,217.98095549031947,oracle,50.35642793306922,0.23101297000831592,6,"[4, 20, 27]",3,1.0,1.0,0.0,3.58011531829834
5,30,300,3,0.2,1.0,217.98095549031947,oracle,94.35875201399843,0.4328761281083057,6,"[4, 20, 27]",3,1.0,1.0,0.0,3.7500052452087402
5,30,300,3,0.2,1.0,217.98095549031947,oracle,176.8110735231926,0.8111308307896868,6,"[4, 20, 27]",3,1.0,1.0,0.0,3.7955737113952637
5,30,300,3,0.2,1.0,217.98095549031947,oracle,331.3116701224066,1.5199110829529332,6,"[4, 20, 27]",3,1.0,1.0,0.0,4.002288579940796
5,30,300,3,0.2,1.0,217.98095549031947,oracle,620.8175798723373,2.848035868435799,6,"[4, 20, 27]",3,1.0,1.0,0.0,3.7326722145080566
5,30,300,3,0.2,1.0,217.98095549031947,oracle,1163.2987975828041,5.336699231206307,6,"[4, 20, 27]",3,1.0,1.0,0.0,3.6769447326660156
5,30,300,3,0.2,1.0,217.98095549031947,oracle,2179.8095549031946,10.0,6,"[4, 20, 27]",3,1.0,1.0,0.0,3.5990982055664062
5,30,300,3,0.2,1.0,217.98095549031947,uniform,0.0,0.0,6,"[4, 7, 24, 25, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.9875941276550293
5,30,300,3,0.2,1.0,217.98095549031947,uniform,2.1798095549031946,0.01,6,"[4, 7, 24, 25, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,4.003157138824463
5,30,300,3,0.2,1.0,217.98095549031947,uniform,4.084565122495145,0.01873817422860384,6,"[4, 7, 24, 25, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.7370784282684326
5,30,300,3,0.2,1.0,217.98095549031947,uniform,7.6537292913392605,0.03511191734215131,6,"[4, 7, 24, 25, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.3973000049591064
5,30,300,3,0.2,1.0,217.98095549031947,uniform,14.341691295968369,0.0657933224657568,6,"[4, 7, 24, 25, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.803760290145874
5,30,300,3,0.2,1.0,217.98095549031947,uniform,26.873711023670644,0.12328467394420659,6,"[4, 7, 24, 25, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.8171112537384033
5,30,300,3,0.2,1.0,217.98095549031947,uniform,50.35642793306922,0.23101297000831592,6,"[4, 7, 24, 25, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.4868946075439453
5,30,300,3,0.2,1.0,217.98095549031947,uniform,94.35875201399843,0.4328761281083057,6,"[4, 7, 24, 25, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.4207844734191895
5,30,300,3,0.2,1.0,217.98095549031947,uniform,176.8110735231926,0.8111308307896868,6,"[4, 7, 24, 25, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.734847068786621
5,30,300,3,0.2,1.0,217.98095549031947,uniform,331.3116701224066,1.5199110829529332,6,"[4, 7, 24, 25, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.742628812789917
5,30,300,3,0.2,1.0,217.98095549031947,uniform,620.8175798723373,2.848035868435799,6,"[4, 7, 24, 25, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.9139387607574463
5,30,300,3,0.2,1.0,217.98095549031947,uniform,1163.2987975828041,5.336699231206307,6,"[4, 7, 24, 25, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.760068416595459
5,30,300,3,0.2,1.0,217.98095549031947,uniform,2179.8095549031946,10.0,6,"[4, 7, 24, 25, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.4905524253845215
5,30,300,3,0.2,1.0,217.98095549031947,adversarial,0.0,0.0,6,"[4, 7, 24, 25, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.7096264362335205
5,30,300,3,0.2,1.0,217.98095549031947,adversarial,2.1798095549031946,0.01,6,"[4, 15, 22, 24, 28]",5,0.3333333333333333,0.2,0.8,3.642658233642578
5,30,300,3,0.2,1.0,217.98095549031947,adversarial,4.084565122495145,0.01873817422860384,6,"[4, 15, 22, 24, 28]",5,0.3333333333333333,0.2,0.8,3.3912386894226074
5,30,300,3,0.2,1.0,217.98095549031947,adversarial,7.6537292913392605,0.03511191734215131,6,"[4, 15, 22, 24, 28]",5,0.3333333333333333,0.2,0.8,3.509307861328125
