seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,1000,5,0.2,1.0,381.8791310901434,oracle,0.0,0.0,10,"[0, 4, 6, 9, 14, 17, 18, 22, 26, 29]",10,0.8,0.4,0.6,10.759434700012207
7,30,1000,5,0.2,1.0,381.8791310901434,oracle,3.818791310901434,0.01,10,"[0, 6, 9, 14, 17, 18, 19, 22, 23, 29]",10,1.0,0.5,0.5,11.153093099594116
7,30,1000,5,0.2,1.0,381.8791310901434,oracle,7.155717692634953,0.01873817422860384,10,"[0, 6, 9, 14, 17, 18, 19, 22, 23, 29]",10,1.0,0.5,0.5,11.154520034790039
7,30,1000,5,0.2,1.0,381.8791310901434,oracle,13.408508485529678,0.03511191734215131,10,"[0, 6, 9, 14, 17, 18, 19, 22, 23, 29]",10,1.0,0.5,0.5,11.077502489089966
7,30,1000,5,0.2,1.0,381.8791310901434,oracle,25.125096814756816,0.0657933224657568,10,"[0, 6, 9, 14, 17, 18, 19, 22, 23, 29]",10,1.0,0.5,0.5,11.16584062576294
7,30,1000,5,0.2,1.0,381.8791310901434,oracle,47.07984416254526,0.12328467394420659,10,"[0, 6, 9, 14, 17, 18, 19, 22, 23, 29]",10,1.0,0.5,0.5,10.663206815719604
7,30,1000,5,0.2,1.0,381.8791310901434,oracle,88.21903225732903,0.23101297000831592,10,"[0, 6, 9, 14, 17, 18, 19, 22, 23, 29]",10,1.0,0.5,0.5,11.232812881469727
7,30,1000,5,0.2,1.0,381.8791310901434,oracle,165.3063596716654,0.4328761281083057,10,"[0, 6, 9, 14, 17, 18, 19, 22, 23, 29]",10,1.0,0.5,0.5,10.357478618621826
7,30,1000,5,0.2,1.0,381.8791310901434,oracle,309.75393686239175,0.8111308307896868,10,"[0, 6, 9, 14, 17, 18, 19, 22, 23, 29]",10,1.0,0.5,0.5,10.120531797409058
7,30,1000,5,0.2,1.0,381.8791310901434,oracle,580.422323692345,1.5199110829529332,10,"[0, 6, 9, 14, 17, 18, 19, 22, 23, 29]",10,1.0,0.5,0.5,10.047500848770142
7,30,1000,5,0.2,1.0,381.8791310901434,oracle,1087.605462751825,2.848035868435799,10,"[0, 6, 9, 14, 17, 18, 19, 22, 23, 29]",10,1.0,0.5,0.5,10.000916719436646
7,30,1000,5,0.2,1.0,381.8791310901434,oracle,2037.9740653025008,5.336699231206307,10,"[0, 6, 9, 14, 17, 18, 19, 22, 23, 29]",10,1.0,0.5,0.5,10.508476734161377
7,30,1000,5,0.2,1.0,381.8791310901434,oracle,3818.791310901434,10.0,10,"[0, 6, 9, 14, 17, 18, 19, 22, 23, 29]",10,1.0,0.5,0.5,10.471269845962524
7,30,1000,5,0.2,1.0,381.8791310901434,uniform,0.0,0.0,10,"[0, 4, 6, 9, 14, 17, 18, 22, 26, 29]",10,0.8,0.4,0.6,9.910751342773438
7,30,1000,5,0.2,1.0,381.8791310901434,uniform,3.818791310901434,0.01,10,"[0, 4, 6, 9, 14, 17, 18, 22, 26, 29]",10,0.8,0.4,0.6,10.20712399482727
7,30,1000,5,0.2,1.0,381.8791310901434,uniform,7.155717692634953,0.01873817422860384,10,"[0, 4, 6, 9, 14, 17, 18, 22, 26, 29]",10,0.8,0.4,0.6,10.44056487083435
7,30,1000,5,0.2,1.0,381.8791310901434,uniform,13.408508485529678,0.03511191734215131,10,"[0, 4, 6, 9, 14, 17, 18, 22, 26, 29]",10,0.8,0.4,0.6,10.698591709136963
7,30,1000,5,0.2,1.0,381.8791310901434,uniform,25.125096814756816,0.0657933224657568,10,"[0, 4, 6, 9, 14, 17, 18, 22, 26, 29]",10,0.8,0.4,0.6,10.697250127792358
7,30,1000,5,0.2,1.0,381.8791310901434,uniform,47.07984416254526,0.12328467394420659,10,"[0, 4, 6, 9, 14, 17, 18, 22, 26, 29]",10,0.8,0.4,0.6,10.714751958847046
7,30,1000,5,0.2,1.0,381.8791310901434,uniform,88.21903225732903,0.23101297000831592,10,"[0, 4, 6, 9, 14, 17, 18, 22, 26, 29]",10,0.8,0.4,0.6,10.382424116134644
7,30,1000,5,0.2,1.0,381.8791310901434,uniform,165.3063596716654,0.4328761281083057,10,"[0, 4, 6, 9, 14, 17, 18, 22, 26, 29]",10,0.8,0.4,0.6,10.461230278015137
7,30,1000,5,0.2,1.0,381.8791310901434,uniform,309.75393686239175,0.8111308307896868,10,"[0, 4, 6, 9, 14, 17, 18, 22, 26, 29]",10,0.8,0.4,0.6,10.56397294998169
7,30,1000,5,0.2,1.0,381.8791310901434,uniform,580.422323692345,1.5199110829529332,10,"[0, 4, 6, 9, 14, 17, 18, 22, 26, 29]",10,0.8,0.4,0.6,10.369001865386963
7,30,1000,5,0.2,1.0,381.8791310901434,uniform,1087.605462751825,2.848035868435799,10,"[0, 4, 6, 9, 14, 17, 18, 22, 26, 29]",10,0.8,0.4,0.6,10.405903339385986
7,30,1000,5,0.2,1.0,381.8791310901434,uniform,2037.9740653025008,5.336699231206307,10,"[0, 4, 6, 9, 14, 17, 18, 22, 26, 29]",10,0.8,0.4,0.6,9.631274938583374
7,30,1000,5,0.2,1.0,381.8791310901434,uniform,3818.791310901434,10.0,10,"[0, 4, 6, 9, 14, 17, 18, 22, 26, 29]",10,0.8,0.4,0.6,10.581628322601318
7,30,1000,5,0.2,1.0,381.8791310901434,adversarial,0.0,0.0,10,"[0, 4, 6, 9, 14, 17, 18, 22, 26, 29]",10,0.8,0.4,0.6,10.472983360290527
7,30,1000,5,0.2,1.0,381.8791310901434,adversarial,3.818791310901434,0.01,10,"[1, 10, 12, 16, 19, 20, 25, 27, 29]",9,0.0,0.0,1.0,11.70942759513855
7,30,1000,5,0.2,1.0,381.8791310901434,adversarial,7.155717692634953,0.01873817422860384,10,"[1, 10, 12, 16, 19, 20, 25, 27, 29]",9,0.0,0.0,1.0,12.380366086959839
7,30,1000,5,0.2,1.0,381.8791310901434,adversarial,13.408508485529678,0.03511191734215131,10,"[1, 10, 12, 16, 19, 20, 25, 27, 29]",9,0.0,0.0,1.0,11.822992324829102
7,30,1000,5,0.2,1.0,381.8791310901434,adversarial,25.125096814756816,0.0657933224657568,10,"[1, 10, 12, 16, 19, 20, 25, 27, 29]",9,0.0,0.0,1.0,11.870309352874756
7,30,1000,5,0.2,1.0,381.8791310901434,adversarial,47.07984416254526,0.12328467394420659,10,"[1, 10, 12, 16, 19, 20, 25, 27, 29]",9,0.0,0.0,1.0,11.39359188079834
7,30,1000,5,0.2,1.0,381.8791310901434,adversarial,88.21903225732903,0.23101297000831592,10,"[1, 10, 12, 16, 19, 20, 25, 27, 29]",9,0.0,0.0,1.0,11.27191710472107
7,30,1000,5,0.2,1.0,381.8791310901434,adversarial,165.3063596716654,0.4328761281083057,10,"[1, 10, 12, 16, 19, 20, 25, 27, 29]",9,0.0,0.0,1.0,11.556670427322388
7,30,1000,5,0.2,1.0,381.8791310901434,adversarial,309.75393686239175,0.8111308307896868,10,"[1, 10, 12, 16, 19, 20, 25, 27, 29]",9,0.0,0.0,1.0,12.190814971923828
7,30,1000,5,0.2,1.0,381.8791310901434,adversarial,580.422323692345,1.5199110829529332,10,"[1, 10, 12, 16, 19, 20, 25, 27, 29]",9,0.0,0.0,1.0,12.174644947052002
7,30,1000,5,0.2,1.0,381.8791310901434,adversarial,1087.605462751825,2.848035868435799,10,"[1, 10, 12, 16, 19, 20, 25, 27, 29]",9,0.0,0.0,1.0,11.957622289657593
7,30,1000,5,0.2,1.0,381.8791310901434,adversarial,2037.9740653025008,5.336699231206307,10,"[1, 10, 12, 16, 19, 20, 25, 27, 29]",9,0.0,0.0,1.0,11.874865770339966
7,30,1000,5,0.2,1.0,381.8791310901434,adversarial,3818.791310901434,10.0,10,"[1, 10, 12, 16, 19, 20, 25, 27, 29]",9,0.0,0.0,1.0,11.440987586975098
7,30,1000,5,0.2,1.0,381.8791310901434,pc,0.0,0.0,10,"[0, 4, 6, 9, 14, 17, 18, 22, 26, 29]",10,0.8,0.4,0.6,9.965803146362305
7,30,1000,5,0.2,1.0,381.8791310901434,pc,3.818791310901434,0.01,10,"[4, 6, 9, 14, 17, 18, 22, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,11.078809976577759
7,30,1000,5,0.2,1.0,381.8791310901434,pc,7.155717692634953,0.01873817422860384,10,"[2, 6, 9, 12, 14, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,11.58861517906189
7,30,1000,5,0.2,1.0,381.8791310901434,pc,13.408508485529678,0.03511191734215131,10,"[2, 6, 7, 9, 17, 18, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,12.306809186935425
7,30,1000,5,0.2,1.0,381.8791310901434,pc,25.125096814756816,0.0657933224657568,10,"[2, 6, 7, 9, 17, 18, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,12.55115270614624
7,30,1000,5,0.2,1.0,381.8791310901434,pc,47.07984416254526,0.12328467394420659,10,"[4, 6, 9, 17, 18, 20, 22, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,12.31883430480957
7,30,1000,5,0.2,1.0,381.8791310901434,pc,88.21903225732903,0.23101297000831592,10,"[4, 6, 9, 17, 18, 20, 22, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,12.073179006576538
7,30,1000,5,0.2,1.0,381.8791310901434,pc,165.3063596716654,0.4328761281083057,10,"[4, 6, 9, 17, 18, 20, 22, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,12.758210897445679
7,30,1000,5,0.2,1.0,381.8791310901434,pc,309.75393686239175,0.8111308307896868,10,"[4, 6, 9, 17, 18, 20, 22, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,11.812280893325806
7,30,1000,5,0.2,1.0,381.8791310901434,pc,580.422323692345,1.5199110829529332,10,"[4, 6, 9, 17, 18, 20, 22, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,11.618232727050781
7,30,1000,5,0.2,1.0,381.8791310901434,pc,1087.605462751825,2.848035868435799,10,"[4, 6, 9, 17, 18, 20, 22, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,11.494606971740723
7,30,1000,5,0.2,1.0,381.8791310901434,pc,2037.9740653025008,5.336699231206307,10,"[4, 6, 9, 13, 18, 20, 22, 26, 27, 29]",10,0.6,0.3,0.7,11.972135305404663
7,30,1000,5,0.2,1.0,381.8791310901434,pc,3818.791310901434,10.0,10,"[4, 6, 9, 13, 18, 20, 22, 26, 27, 29]",10,0.6,0.3,0.7,11.89753770828247
7,30,1000,5,0.2,1.0,381.8791310901434,ges,0.0,0.0,10,"[0, 4, 6, 9, 14, 17, 18, 22, 26, 29]",10,0.8,0.4,0.6,10.149027585983276
7,30,1000,5,0.2,1.0,381.8791310901434,ges,3.818791310901434,0.01,10,"[0, 6, 9, 14, 17, 18, 21, 22, 23, 26]",10,1.0,0.5,0.5,11.312057971954346
7,30,1000,5,0.2,1.0,381.8791310901434,ges,7.155717692634953,0.01873817422860384,10,"[0, 6, 9, 14, 17, 18, 21, 22, 23, 26]",10,1.0,0.5,0.5,10.950485229492188
7,30,1000,5,0.2,1.0,381.8791310901434,ges,13.408508485529678,0.03511191734215131,10,"[0, 6, 9, 14, 17, 18, 21, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,11.327929735183716
7,30,1000,5,0.2,1.0,381.8791310901434,ges,25.125096814756816,0.0657933224657568,10,"[0, 6, 9, 14, 17, 18, 21, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,10.939797639846802
7,30,1000,5,0.2,1.0,381.8791310901434,ges,47.07984416254526,0.12328467394420659,10,"[0, 6, 9, 15, 17, 18, 20, 21, 23]",9,1.0,0.5555555555555556,0.4444444444444444,11.68288278579712
7,30,1000,5,0.2,1.0,381.8791310901434,ges,88.21903225732903,0.23101297000831592,10,"[0, 6, 9, 17, 18, 20, 21, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,11.89154314994812
7,30,1000,5,0.2,1.0,381.8791310901434,ges,165.3063596716654,0.4328761281083057,10,"[0, 6, 9, 17, 18, 20, 22, 23]",8,1.0,0.625,0.375,12.360134840011597
7,30,1000,5,0.2,1.0,381.8791310901434,ges,309.75393686239175,0.8111308307896868,10,"[0, 6, 9, 17, 18, 20, 21, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,12.411699533462524
7,30,1000,5,0.2,1.0,381.8791310901434,ges,580.422323692345,1.5199110829529332,10,"[0, 6, 9, 17, 18, 20, 21, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,12.090036392211914
7,30,1000,5,0.2,1.0,381.8791310901434,ges,1087.605462751825,2.848035868435799,10,"[0, 6, 9, 17, 18, 20, 21, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,12.000089883804321
7,30,1000,5,0.2,1.0,381.8791310901434,ges,2037.9740653025008,5.336699231206307,10,"[0, 6, 9, 17, 18, 20, 21, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,12.619771242141724
7,30,1000,5,0.2,1.0,381.8791310901434,ges,3818.791310901434,10.0,10,"[0, 6, 9, 17, 18, 20, 21, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,11.846076726913452
