seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
11,30,300,5,0.2,1.0,361.40791749345817,oracle,0.0,0.0,10,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,2.879823923110962
11,30,300,5,0.2,1.0,361.40791749345817,oracle,3.6140791749345818,0.01,10,"[0, 2, 4, 5, 8, 9, 17, 18, 29]",9,0.8,0.4444444444444444,0.5555555555555556,2.6544692516326904
11,30,300,5,0.2,1.0,361.40791749345817,oracle,6.772124525589301,0.01873817422860384,10,"[0, 2, 4, 5, 8, 9, 17, 18, 29]",9,0.8,0.4444444444444444,0.5555555555555556,2.68495512008667
11,30,300,5,0.2,1.0,361.40791749345817,oracle,12.689724925829342,0.03511191734215131,10,"[0, 2, 4, 5, 8, 9, 17, 18, 29]",9,0.8,0.4444444444444444,0.5555555555555556,2.755784034729004
11,30,300,5,0.2,1.0,361.40791749345817,oracle,23.77822765732472,0.0657933224657568,10,"[0, 2, 4, 5, 8, 9, 17, 18, 29]",9,0.8,0.4444444444444444,0.5555555555555556,2.875296115875244
11,30,300,5,0.2,1.0,361.40791749345817,oracle,44.556057269035705,0.12328467394420659,10,"[0, 2, 4, 5, 8, 9, 17, 18, 29]",9,0.8,0.4444444444444444,0.5555555555555556,2.841752052307129
11,30,300,5,0.2,1.0,361.40791749345817,oracle,83.48991640468417,0.23101297000831592,10,"[0, 2, 4, 5, 8, 9, 17, 18, 29]",9,0.8,0.4444444444444444,0.5555555555555556,3.0592758655548096
11,30,300,5,0.2,1.0,361.40791749345817,oracle,156.44485999225418,0.4328761281083057,10,"[0, 2, 4, 5, 8, 9, 17, 18, 29]",9,0.8,0.4444444444444444,0.5555555555555556,3.0466549396514893
11,30,300,5,0.2,1.0,361.40791749345817,oracle,293.1491043704393,0.8111308307896868,10,"[0, 2, 4, 5, 8, 9, 17, 18, 29]",9,0.8,0.4444444444444444,0.5555555555555556,3.025966167449951
11,30,300,5,0.2,1.0,361.40791749345817,oracle,549.3078992652463,1.5199110829529332,10,"[0, 2, 4, 5, 8, 9, 17, 18, 29]",9,0.8,0.4444444444444444,0.5555555555555556,2.9731571674346924
11,30,300,5,0.2,1.0,361.40791749345817,oracle,1029.3027121580549,2.848035868435799,10,"[0, 2, 4, 5, 8, 9, 17, 18, 29]",9,0.8,0.4444444444444444,0.5555555555555556,3.0251379013061523
11,30,300,5,0.2,1.0,361.40791749345817,oracle,1928.7253554392105,5.336699231206307,10,"[0, 2, 4, 5, 8, 9, 17, 18, 29]",9,0.8,0.4444444444444444,0.5555555555555556,3.0359349250793457
11,30,300,5,0.2,1.0,361.40791749345817,oracle,3614.0791749345817,10.0,10,"[0, 2, 4, 5, 8, 9, 17, 18, 29]",9,0.8,0.4444444444444444,0.5555555555555556,2.9951589107513428
11,30,300,5,0.2,1.0,361.40791749345817,uniform,0.0,0.0,10,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,3.4095730781555176
11,30,300,5,0.2,1.0,361.40791749345817,uniform,3.6140791749345818,0.01,10,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,3.4582300186157227
11,30,300,5,0.2,1.0,361.40791749345817,uniform,6.772124525589301,0.01873817422860384,10,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,3.5073201656341553
11,30,300,5,0.2,1.0,361.40791749345817,uniform,12.689724925829342,0.03511191734215131,10,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,3.5883901119232178
11,30,300,5,0.2,1.0,361.40791749345817,uniform,23.77822765732472,0.0657933224657568,10,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,3.6897847652435303
11,30,300,5,0.2,1.0,361.40791749345817,uniform,44.556057269035705,0.12328467394420659,10,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,3.8264808654785156
11,30,300,5,0.2,1.0,361.40791749345817,uniform,83.48991640468417,0.23101297000831592,10,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,3.9159321784973145
11,30,300,5,0.2,1.0,361.40791749345817,uniform,156.44485999225418,0.4328761281083057,10,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.086774826049805
11,30,300,5,0.2,1.0,361.40791749345817,uniform,293.1491043704393,0.8111308307896868,10,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.278898000717163
11,30,300,5,0.2,1.0,361.40791749345817,uniform,549.3078992652463,1.5199110829529332,10,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.592803955078125
11,30,300,5,0.2,1.0,361.40791749345817,uniform,1029.3027121580549,2.848035868435799,10,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.578226804733276
11,30,300,5,0.2,1.0,361.40791749345817,uniform,1928.7253554392105,5.336699231206307,10,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.700082063674927
11,30,300,5,0.2,1.0,361.40791749345817,uniform,3614.0791749345817,10.0,10,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.997915744781494
11,30,300,5,0.2,1.0,361.40791749345817,adversarial,0.0,0.0,10,"[2, 4, 5, 8, 9, 27]",6,0.4,0.3333333333333333,0.6666666666666666,4.90659499168396
11,30,300,5,0.2,1.0,361.40791749345817,adversarial,3.6140791749345818,0.01,10,"[0, 1, 2, 3, 4, 12, 13, 27]",8,0.0,0.0,1.0,4.4256911277771
11,30,300,5,0.2,1.0,361.40791749345817,adversarial,6.772124525589301,0.01873817422860384,10,"[0, 1, 2, 3, 4, 12, 13, 27]",8,0.0,0.0,1.0,4.501276016235352
11,30,300,5,0.2,1.0,361.40791749345817,adversarial,12.689724925829342,0.03511191734215131,10,"[0, 1, 2, 3, 4, 12, 13, 27]",8,0.0,0.0,1.0,4.524500846862793
