seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,5,0.3,401.54836054154373,oracle,0.0,0.0,10,"[4, 7, 9, 10, 11, 12, 14, 23, 26]",9,0.4,0.2222222222222222,0.7777777777777778,20.716697931289673
2,30,300,5,0.3,401.54836054154373,oracle,4.0154836054154375,0.01,10,"[2, 4, 7, 10, 14, 17, 26, 29]",8,0.8,0.5,0.5,21.958627462387085
2,30,300,5,0.3,401.54836054154373,oracle,7.524283141037678,0.01873817422860384,10,"[2, 4, 7, 10, 14, 17, 26, 29]",8,0.8,0.5,0.5,21.80223059654236
2,30,300,5,0.3,401.54836054154373,oracle,14.099132844211054,0.03511191734215131,10,"[2, 4, 7, 10, 14, 17, 26, 29]",8,0.8,0.5,0.5,21.730747938156128
2,30,300,5,0.3,401.54836054154373,oracle,26.419200770705757,0.0657933224657568,10,"[2, 4, 7, 10, 14, 17, 26, 29]",8,0.8,0.5,0.5,21.73504948616028
2,30,300,5,0.3,401.54836054154373,oracle,49.50475870219493,0.12328467394420659,10,"[2, 4, 7, 10, 14, 17, 26, 29]",8,0.8,0.5,0.5,21.733088731765747
2,30,300,5,0.3,401.54836054154373,oracle,92.76287937067207,0.23101297000831592,10,"[2, 4, 7, 10, 14, 17, 26, 29]",8,0.8,0.5,0.5,21.71414017677307
2,30,300,5,0.3,401.54836054154373,oracle,173.82069955946142,0.4328761281083057,10,"[2, 4, 7, 10, 14, 17, 26, 29]",8,0.8,0.5,0.5,21.99618434906006
2,30,300,5,0.3,401.54836054154373,oracle,325.7082552882991,0.8111308307896868,10,"[2, 4, 7, 10, 14, 17, 26, 29]",8,0.8,0.5,0.5,22.02986168861389
2,30,300,5,0.3,401.54836054154373,oracle,610.3178035286726,1.5199110829529332,10,"[2, 4, 7, 10, 14, 17, 26, 29]",8,0.8,0.5,0.5,22.037437200546265
2,30,300,5,0.3,401.54836054154373,oracle,1143.6241337339068,2.848035868435799,10,"[2, 4, 7, 10, 14, 17, 26, 29]",8,0.8,0.5,0.5,21.82851266860962
2,30,300,5,0.3,401.54836054154373,oracle,2142.9428269942096,5.336699231206307,10,"[2, 4, 7, 10, 14, 17, 26, 29]",8,0.8,0.5,0.5,22.03360605239868
2,30,300,5,0.3,401.54836054154373,oracle,4015.4836054154375,10.0,10,"[2, 4, 7, 10, 14, 17, 26, 29]",8,0.8,0.5,0.5,22.141876459121704
2,30,300,5,0.3,401.54836054154373,uniform,0.0,0.0,10,"[4, 7, 9, 10, 11, 12, 14, 23, 26]",9,0.4,0.2222222222222222,0.7777777777777778,20.74811291694641
2,30,300,5,0.3,401.54836054154373,uniform,4.0154836054154375,0.01,10,"[4, 7, 9, 10, 11, 12, 14, 23, 26]",9,0.4,0.2222222222222222,0.7777777777777778,20.815685272216797
2,30,300,5,0.3,401.54836054154373,uniform,7.524283141037678,0.01873817422860384,10,"[4, 7, 9, 10, 11, 12, 14, 23, 26]",9,0.4,0.2222222222222222,0.7777777777777778,20.749641180038452
2,30,300,5,0.3,401.54836054154373,uniform,14.099132844211054,0.03511191734215131,10,"[4, 7, 9, 10, 11, 12, 14, 23, 26]",9,0.4,0.2222222222222222,0.7777777777777778,20.714463710784912
2,30,300,5,0.3,401.54836054154373,uniform,26.419200770705757,0.0657933224657568,10,"[4, 7, 9, 10, 11, 12, 14, 23, 26]",9,0.4,0.2222222222222222,0.7777777777777778,20.749164581298828
2,30,300,5,0.3,401.54836054154373,uniform,49.50475870219493,0.12328467394420659,10,"[4, 7, 9, 10, 11, 12, 14, 23, 26]",9,0.4,0.2222222222222222,0.7777777777777778,20.756781578063965
2,30,300,5,0.3,401.54836054154373,uniform,92.76287937067207,0.23101297000831592,10,"[4, 7, 9, 10, 11, 12, 14, 23, 26]",9,0.4,0.2222222222222222,0.7777777777777778,20.753003358840942
2,30,300,5,0.3,401.54836054154373,uniform,173.82069955946142,0.4328761281083057,10,"[4, 7, 9, 10, 11, 12, 14, 23, 26]",9,0.4,0.2222222222222222,0.7777777777777778,20.732682704925537
2,30,300,5,0.3,401.54836054154373,uniform,325.7082552882991,0.8111308307896868,10,"[4, 7, 9, 10, 11, 12, 14, 23, 26]",9,0.4,0.2222222222222222,0.7777777777777778,20.730628967285156
2,30,300,5,0.3,401.54836054154373,uniform,610.3178035286726,1.5199110829529332,10,"[4, 7, 9, 10, 11, 12, 14, 23, 26]",9,0.4,0.2222222222222222,0.7777777777777778,20.862509965896606
2,30,300,5,0.3,401.54836054154373,uniform,1143.6241337339068,2.848035868435799,10,"[4, 7, 9, 10, 11, 12, 14, 23, 26]",9,0.4,0.2222222222222222,0.7777777777777778,20.75037670135498
2,30,300,5,0.3,401.54836054154373,uniform,2142.9428269942096,5.336699231206307,10,"[4, 7, 9, 10, 11, 12, 14, 23, 26]",9,0.4,0.2222222222222222,0.7777777777777778,20.78895092010498
2,30,300,5,0.3,401.54836054154373,uniform,4015.4836054154375,10.0,10,"[4, 7, 9, 10, 11, 12, 14, 23, 26]",9,0.4,0.2222222222222222,0.7777777777777778,20.72185969352722
2,30,300,5,0.3,401.54836054154373,adversarial,0.0,0.0,10,"[4, 7, 9, 10, 11, 12, 14, 23, 26]",9,0.4,0.2222222222222222,0.7777777777777778,20.67665457725525
2,30,300,5,0.3,401.54836054154373,adversarial,4.0154836054154375,0.01,10,"[4, 7, 9, 11, 12, 17, 19, 22]",8,0.0,0.0,1.0,20.414691925048828
2,30,300,5,0.3,401.54836054154373,adversarial,7.524283141037678,0.01873817422860384,10,"[4, 7, 9, 11, 12, 17, 19, 22]",8,0.0,0.0,1.0,20.437525033950806
2,30,300,5,0.3,401.54836054154373,adversarial,14.099132844211054,0.03511191734215131,10,"[4, 7, 9, 11, 12, 17, 19, 22]",8,0.0,0.0,1.0,20.461076736450195
2,30,300,5,0.3,401.54836054154373,adversarial,26.419200770705757,0.0657933224657568,10,"[4, 7, 9, 11, 12, 17, 19, 22]",8,0.0,0.0,1.0,20.474181413650513
2,30,300,5,0.3,401.54836054154373,adversarial,49.50475870219493,0.12328467394420659,10,"[4, 7, 9, 11, 12, 17, 19, 22]",8,0.0,0.0,1.0,20.448189973831177
2,30,300,5,0.3,401.54836054154373,adversarial,92.76287937067207,0.23101297000831592,10,"[4, 7, 9, 11, 12, 17, 19, 22]",8,0.0,0.0,1.0,20.491602659225464
2,30,300,5,0.3,401.54836054154373,adversarial,173.82069955946142,0.4328761281083057,10,"[4, 7, 9, 11, 12, 17, 19, 22]",8,0.0,0.0,1.0,20.481581211090088
2,30,300,5,0.3,401.54836054154373,adversarial,325.7082552882991,0.8111308307896868,10,"[4, 7, 9, 11, 12, 17, 19, 22]",8,0.0,0.0,1.0,20.409984588623047
2,30,300,5,0.3,401.54836054154373,adversarial,610.3178035286726,1.5199110829529332,10,"[4, 7, 9, 11, 12, 17, 19, 22]",8,0.0,0.0,1.0,20.453381061553955
2,30,300,5,0.3,401.54836054154373,adversarial,1143.6241337339068,2.848035868435799,10,"[4, 7, 9, 11, 12, 17, 19, 22]",8,0.0,0.0,1.0,20.459818363189697
2,30,300,5,0.3,401.54836054154373,adversarial,2142.9428269942096,5.336699231206307,10,"[4, 7, 9, 11, 12, 17, 19, 22]",8,0.0,0.0,1.0,20.38111114501953
2,30,300,5,0.3,401.54836054154373,adversarial,4015.4836054154375,10.0,10,"[4, 7, 9, 11, 12, 17, 19, 22]",8,0.0,0.0,1.0,20.451866626739502
2,30,300,5,0.3,401.54836054154373,pc,0.0,0.0,10,"[4, 7, 9, 10, 11, 12, 14, 23, 26]",9,0.4,0.2222222222222222,0.7777777777777778,24.270710706710815
2,30,300,5,0.3,401.54836054154373,pc,4.0154836054154375,0.01,10,"[4, 7, 9, 11, 14, 22, 23, 27]",8,0.2,0.125,0.875,21.321792125701904
2,30,300,5,0.3,401.54836054154373,pc,7.524283141037678,0.01873817422860384,10,"[4, 7, 9, 11, 14, 22, 23, 27]",8,0.2,0.125,0.875,19.92685866355896
2,30,300,5,0.3,401.54836054154373,pc,14.099132844211054,0.03511191734215131,10,"[4, 7, 9, 11, 14, 22, 23, 27]",8,0.2,0.125,0.875,19.44547390937805
2,30,300,5,0.3,401.54836054154373,pc,26.419200770705757,0.0657933224657568,10,"[4, 7, 9, 11, 14, 22, 23, 27]",8,0.2,0.125,0.875,19.568334341049194
2,30,300,5,0.3,401.54836054154373,pc,49.50475870219493,0.12328467394420659,10,"[4, 7, 9, 11, 14, 22, 23, 27]",8,0.2,0.125,0.875,19.287758350372314
2,30,300,5,0.3,401.54836054154373,pc,92.76287937067207,0.23101297000831592,10,"[4, 7, 9, 11, 14, 22, 23, 27]",8,0.2,0.125,0.875,19.20931649208069
2,30,300,5,0.3,401.54836054154373,pc,173.82069955946142,0.4328761281083057,10,"[4, 7, 9, 11, 14, 22, 23, 27]",8,0.2,0.125,0.875,18.982635498046875
2,30,300,5,0.3,401.54836054154373,pc,325.7082552882991,0.8111308307896868,10,"[4, 7, 9, 11, 14, 22, 23, 27]",8,0.2,0.125,0.875,19.01600694656372
2,30,300,5,0.3,401.54836054154373,pc,610.3178035286726,1.5199110829529332,10,"[4, 7, 9, 11, 14, 22, 23, 27]",8,0.2,0.125,0.875,18.7204647064209
2,30,300,5,0.3,401.54836054154373,pc,1143.6241337339068,2.848035868435799,10,"[4, 7, 9, 11, 14, 22, 23, 27]",8,0.2,0.125,0.875,19.109971284866333
2,30,300,5,0.3,401.54836054154373,pc,2142.9428269942096,5.336699231206307,10,"[4, 7, 9, 11, 14, 22, 23, 27]",8,0.2,0.125,0.875,18.90895676612854
2,30,300,5,0.3,401.54836054154373,pc,4015.4836054154375,10.0,10,"[4, 7, 9, 11, 14, 22, 23, 27]",8,0.2,0.125,0.875,19.0634024143219
2,30,300,5,0.3,401.54836054154373,ges,0.0,0.0,10,"[4, 7, 9, 10, 11, 12, 14, 23, 26]",9,0.4,0.2222222222222222,0.7777777777777778,20.885186433792114
2,30,300,5,0.3,401.54836054154373,ges,4.0154836054154375,0.01,10,"[1, 6, 7, 10, 11, 12, 14, 23, 24, 27]",10,0.4,0.2,0.8,19.742124319076538
2,30,300,5,0.3,401.54836054154373,ges,7.524283141037678,0.01873817422860384,10,"[1, 2, 6, 7, 10, 11, 14, 23, 27]",9,0.6,0.3333333333333333,0.6666666666666666,20.528652667999268
2,30,300,5,0.3,401.54836054154373,ges,14.099132844211054,0.03511191734215131,10,"[1, 2, 6, 7, 10, 11, 14, 23, 27]",9,0.6,0.3333333333333333,0.6666666666666666,20.518681526184082
2,30,300,5,0.3,401.54836054154373,ges,26.419200770705757,0.0657933224657568,10,"[1, 2, 6, 7, 10, 11, 14, 23, 24, 27]",10,0.6,0.3,0.7,20.902578592300415
2,30,300,5,0.3,401.54836054154373,ges,49.50475870219493,0.12328467394420659,10,"[1, 2, 6, 7, 10, 11, 14, 23, 24, 27]",10,0.6,0.3,0.7,21.187909841537476
2,30,300,5,0.3,401.54836054154373,ges,92.76287937067207,0.23101297000831592,10,"[1, 2, 6, 7, 10, 11, 14, 23, 24, 27]",10,0.6,0.3,0.7,21.329562664031982
2,30,300,5,0.3,401.54836054154373,ges,173.82069955946142,0.4328761281083057,10,"[1, 2, 6, 10, 13, 14, 23, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,21.51025915145874
2,30,300,5,0.3,401.54836054154373,ges,325.7082552882991,0.8111308307896868,10,"[1, 2, 6, 10, 13, 14, 23, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,21.40884304046631
2,30,300,5,0.3,401.54836054154373,ges,610.3178035286726,1.5199110829529332,10,"[1, 2, 6, 10, 13, 14, 23, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,21.36163020133972
2,30,300,5,0.3,401.54836054154373,ges,1143.6241337339068,2.848035868435799,10,"[1, 2, 6, 10, 13, 14, 23, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,21.308329820632935
2,30,300,5,0.3,401.54836054154373,ges,2142.9428269942096,5.336699231206307,10,"[1, 2, 6, 10, 13, 14, 23, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,21.26503896713257
2,30,300,5,0.3,401.54836054154373,ges,4015.4836054154375,10.0,10,"[1, 2, 6, 10, 13, 14, 23, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,21.36222553253174
2,30,300,5,0.3,401.54836054154373,bootstrap_l1,0.0,0.0,10,"[4, 7, 9, 10, 11, 12, 14, 23, 26]",9,0.4,0.2222222222222222,0.7777777777777778,19.716726779937744
2,30,300,5,0.3,401.54836054154373,bootstrap_l1,4.0154836054154375,0.01,10,"[4, 7, 9, 12, 14, 18, 19, 22, 29]",9,0.4,0.2222222222222222,0.7777777777777778,18.70987057685852
2,30,300,5,0.3,401.54836054154373,bootstrap_l1,7.524283141037678,0.01873817422860384,10,"[4, 7, 9, 12, 14, 18, 19, 22, 29]",9,0.4,0.2222222222222222,0.7777777777777778,19.091585397720337
2,30,300,5,0.3,401.54836054154373,bootstrap_l1,14.099132844211054,0.03511191734215131,10,"[4, 7, 9, 12, 14, 18, 19, 22, 29]",9,0.4,0.2222222222222222,0.7777777777777778,18.855983018875122
2,30,300,5,0.3,401.54836054154373,bootstrap_l1,26.419200770705757,0.0657933224657568,10,"[4, 7, 9, 12, 14, 18, 19, 26]",8,0.2,0.125,0.875,19.588433027267456
2,30,300,5,0.3,401.54836054154373,bootstrap_l1,49.50475870219493,0.12328467394420659,10,"[4, 7, 9, 12, 14, 18, 19, 26]",8,0.2,0.125,0.875,19.860654592514038
2,30,300,5,0.3,401.54836054154373,bootstrap_l1,92.76287937067207,0.23101297000831592,10,"[4, 7, 9, 12, 14, 18, 19, 26]",8,0.2,0.125,0.875,19.87490749359131
2,30,300,5,0.3,401.54836054154373,bootstrap_l1,173.82069955946142,0.4328761281083057,10,"[4, 7, 9, 12, 14, 18, 19, 26]",8,0.2,0.125,0.875,20.2218234539032
