seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,20,300,5,0.2,1.0,198.83334659486627,oracle,0.0,0.0,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.145738363265991
8,20,300,5,0.2,1.0,198.83334659486627,oracle,1.9883334659486627,0.01,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.756340980529785
8,20,300,5,0.2,1.0,198.83334659486627,oracle,3.7257738909509786,0.01873817422860384,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.593583822250366
8,20,300,5,0.2,1.0,198.83334659486627,oracle,6.9814200305022664,0.03511191734215131,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.788483381271362
8,20,300,5,0.2,1.0,198.83334659486627,oracle,13.081906489461623,0.0657933224657568,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.598986148834229
8,20,300,5,0.2,1.0,198.83334659486627,oracle,24.513104304183507,0.12328467394420659,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.52946662902832
8,20,300,5,0.2,1.0,198.83334659486627,oracle,45.93308193357292,0.23101297000831592,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.153902292251587
8,20,300,5,0.2,1.0,198.83334659486627,oracle,86.07020921280248,0.4328761281083057,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.050524473190308
8,20,300,5,0.2,1.0,198.83334659486627,oracle,161.27985761218764,0.8111308307896868,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.148842334747314
8,20,300,5,0.2,1.0,198.83334659486627,oracle,302.2090071501591,1.5199110829529332,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.226852178573608
8,20,300,5,0.2,1.0,198.83334659486627,oracle,566.2845029433062,2.848035868435799,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,7.991960048675537
8,20,300,5,0.2,1.0,198.83334659486627,oracle,1061.113767911,5.336699231206307,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.04159951210022
8,20,300,5,0.2,1.0,198.83334659486627,oracle,1988.3334659486627,10.0,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,7.969848394393921
8,20,300,5,0.2,1.0,198.83334659486627,uniform,0.0,0.0,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.450763702392578
