seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,5,0.2,0.5,64.47632590015576,oracle,0.0,0.0,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.5734384059906
1,30,300,5,0.2,0.5,64.47632590015576,oracle,0.6447632590015576,0.01,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.639638185501099
1,30,300,5,0.2,0.5,64.47632590015576,oracle,1.208168628337361,0.01873817422860384,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.424894094467163
1,30,300,5,0.2,0.5,64.47632590015576,oracle,2.2638874255318786,0.03511191734215131,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.165522336959839
1,30,300,5,0.2,0.5,64.47632590015576,oracle,4.242111701356174,0.0657933224657568,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.345395565032959
1,30,300,5,0.2,0.5,64.47632590015576,oracle,7.948942815721105,0.12328467394420659,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.577633619308472
1,30,300,5,0.2,0.5,64.47632590015576,oracle,14.894867541419085,0.23101297000831592,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.448128938674927
1,30,300,5,0.2,0.5,64.47632590015576,oracle,27.910262310308696,0.4328761281083057,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.461676836013794
1,30,300,5,0.2,0.5,64.47632590015576,oracle,52.298735793659944,0.8111308307896868,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.584198951721191
1,30,300,5,0.2,0.5,64.47632590015576,oracle,97.998282323732,1.5199110829529332,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.005781412124634
1,30,300,5,0.2,0.5,64.47632590015576,oracle,183.63088882859972,2.848035868435799,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.981586456298828
1,30,300,5,0.2,0.5,64.47632590015576,oracle,344.09075886236855,5.336699231206307,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.604955911636353
1,30,300,5,0.2,0.5,64.47632590015576,oracle,644.7632590015576,10.0,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.242928743362427
1,30,300,5,0.2,0.5,64.47632590015576,uniform,0.0,0.0,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.542308568954468
1,30,300,5,0.2,0.5,64.47632590015576,uniform,0.6447632590015576,0.01,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.69757628440857
1,30,300,5,0.2,0.5,64.47632590015576,uniform,1.208168628337361,0.01873817422860384,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.690136194229126
1,30,300,5,0.2,0.5,64.47632590015576,uniform,2.2638874255318786,0.03511191734215131,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.63542652130127
1,30,300,5,0.2,0.5,64.47632590015576,uniform,4.242111701356174,0.0657933224657568,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.969157934188843
1,30,300,5,0.2,0.5,64.47632590015576,uniform,7.948942815721105,0.12328467394420659,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.934001922607422
1,30,300,5,0.2,0.5,64.47632590015576,uniform,14.894867541419085,0.23101297000831592,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.756210565567017
