seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,5,0.4,932.6269327115606,oracle,0.0,0.0,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,20.84637475013733
3,30,300,5,0.4,932.6269327115606,oracle,9.326269327115606,0.01,10,"[0, 3, 21, 24]",4,0.2,0.25,0.75,17.085232257843018
3,30,300,5,0.4,932.6269327115606,oracle,17.475725955437614,0.01873817422860384,10,"[0, 3, 21, 24]",4,0.2,0.25,0.75,17.04539966583252
3,30,300,5,0.4,932.6269327115606,oracle,32.74631977243242,0.03511191734215131,10,"[0, 3, 21, 24]",4,0.2,0.25,0.75,17.050658702850342
3,30,300,5,0.4,932.6269327115606,oracle,61.36062452414137,0.0657933224657568,10,"[0, 3, 21, 24]",4,0.2,0.25,0.75,17.44885563850403
3,30,300,5,0.4,932.6269327115606,oracle,114.97860731093024,0.12328467394420659,10,"[0, 3, 21, 24]",4,0.2,0.25,0.75,17.150359630584717
3,30,300,5,0.4,932.6269327115606,oracle,215.44891763544342,0.23101297000831592,10,"[0, 3, 21, 24]",4,0.2,0.25,0.75,17.199011087417603
3,30,300,5,0.4,932.6269327115606,oracle,403.7119356017057,0.4328761281083057,10,"[0, 3, 21, 24]",4,0.2,0.25,0.75,17.84025239944458
3,30,300,5,0.4,932.6269327115606,oracle,756.4824587471655,0.8111308307896868,10,"[0, 3, 21, 24]",4,0.2,0.25,0.75,17.359723567962646
3,30,300,5,0.4,932.6269327115606,oracle,1417.5100112887003,1.5199110829529332,10,"[0, 3, 21, 24]",4,0.2,0.25,0.75,17.519330501556396
3,30,300,5,0.4,932.6269327115606,oracle,2656.154956231785,2.848035868435799,10,"[0, 3, 21, 24]",4,0.2,0.25,0.75,17.312571048736572
3,30,300,5,0.4,932.6269327115606,oracle,4977.1494348040815,5.336699231206307,10,"[0, 3, 21, 24]",4,0.2,0.25,0.75,17.276812076568604
3,30,300,5,0.4,932.6269327115606,oracle,9326.269327115606,10.0,10,"[0, 3, 21, 24]",4,0.2,0.25,0.75,17.451762676239014
3,30,300,5,0.4,932.6269327115606,uniform,0.0,0.0,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,21.031916856765747
3,30,300,5,0.4,932.6269327115606,uniform,9.326269327115606,0.01,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,20.737725496292114
3,30,300,5,0.4,932.6269327115606,uniform,17.475725955437614,0.01873817422860384,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,20.87398409843445
3,30,300,5,0.4,932.6269327115606,uniform,32.74631977243242,0.03511191734215131,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,20.908342123031616
3,30,300,5,0.4,932.6269327115606,uniform,61.36062452414137,0.0657933224657568,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,20.880184412002563
3,30,300,5,0.4,932.6269327115606,uniform,114.97860731093024,0.12328467394420659,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,20.855350255966187
