seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,75,5,0.2,1.0,26.407700492928893,oracle,0.0,0.0,10,"[2, 3, 7, 9, 14, 16, 17, 20, 22]",9,0.6,0.3333333333333333,0.6666666666666666,6.690418004989624
5,30,75,5,0.2,1.0,26.407700492928893,oracle,0.2640770049292889,0.01,10,"[2, 3, 6, 7, 9, 14, 16, 20, 22, 27]",10,0.8,0.4,0.6,6.962265729904175
5,30,75,5,0.2,1.0,26.407700492928893,oracle,0.4948320928132891,0.01873817422860384,10,"[2, 3, 6, 7, 9, 14, 16, 20, 22, 27]",10,0.8,0.4,0.6,6.871524095535278
5,30,75,5,0.2,1.0,26.407700492928893,oracle,0.9272249969040076,0.03511191734215131,10,"[2, 3, 6, 7, 9, 14, 16, 20, 22, 27]",10,0.8,0.4,0.6,6.822120428085327
5,30,75,5,0.2,1.0,26.407700492928893,oracle,1.7374503541103954,0.0657933224657568,10,"[2, 3, 6, 7, 9, 14, 16, 20, 22, 27]",10,0.8,0.4,0.6,6.8490941524505615
5,30,75,5,0.2,1.0,26.407700492928893,oracle,3.255664744887002,0.12328467394420659,10,"[2, 3, 6, 7, 9, 14, 16, 20, 22, 27]",10,0.8,0.4,0.6,6.825771331787109
5,30,75,5,0.2,1.0,26.407700492928893,oracle,6.100521321961572,0.23101297000831592,10,"[2, 3, 6, 7, 9, 14, 16, 20, 22, 27]",10,0.8,0.4,0.6,6.8035807609558105
5,30,75,5,0.2,1.0,26.407700492928893,oracle,11.431263141622855,0.4328761281083057,10,"[2, 3, 6, 7, 9, 14, 16, 20, 22, 27]",10,0.8,0.4,0.6,6.808549880981445
5,30,75,5,0.2,1.0,26.407700492928893,oracle,21.420100040074637,0.8111308307896868,10,"[2, 3, 6, 7, 9, 14, 16, 20, 22, 27]",10,0.8,0.4,0.6,6.820594787597656
5,30,75,5,0.2,1.0,26.407700492928893,oracle,40.13735665450426,1.5199110829529332,10,"[2, 3, 6, 7, 9, 14, 16, 20, 22, 27]",10,0.8,0.4,0.6,6.775974988937378
5,30,75,5,0.2,1.0,26.407700492928893,oracle,75.21007820677121,2.848035868435799,10,"[2, 3, 6, 7, 9, 14, 16, 20, 22, 27]",10,0.8,0.4,0.6,6.727765321731567
5,30,75,5,0.2,1.0,26.407700492928893,oracle,140.92995491854003,5.336699231206307,10,"[2, 3, 6, 7, 9, 14, 16, 20, 22, 27]",10,0.8,0.4,0.6,6.7434515953063965
5,30,75,5,0.2,1.0,26.407700492928893,oracle,264.07700492928893,10.0,10,"[2, 3, 6, 7, 9, 14, 16, 20, 22, 27]",10,0.8,0.4,0.6,6.660603284835815
5,30,75,5,0.2,1.0,26.407700492928893,uniform,0.0,0.0,10,"[2, 3, 7, 9, 14, 16, 17, 20, 22]",9,0.6,0.3333333333333333,0.6666666666666666,6.683631658554077
5,30,75,5,0.2,1.0,26.407700492928893,uniform,0.2640770049292889,0.01,10,"[2, 3, 7, 9, 14, 16, 17, 20, 22]",9,0.6,0.3333333333333333,0.6666666666666666,6.640170574188232
5,30,75,5,0.2,1.0,26.407700492928893,uniform,0.4948320928132891,0.01873817422860384,10,"[2, 3, 7, 9, 14, 16, 17, 20, 22]",9,0.6,0.3333333333333333,0.6666666666666666,6.647846698760986
5,30,75,5,0.2,1.0,26.407700492928893,uniform,0.9272249969040076,0.03511191734215131,10,"[2, 3, 7, 9, 14, 16, 17, 20, 22]",9,0.6,0.3333333333333333,0.6666666666666666,6.716185808181763
5,30,75,5,0.2,1.0,26.407700492928893,uniform,1.7374503541103954,0.0657933224657568,10,"[2, 3, 7, 9, 14, 16, 17, 20, 22]",9,0.6,0.3333333333333333,0.6666666666666666,6.779731273651123
5,30,75,5,0.2,1.0,26.407700492928893,uniform,3.255664744887002,0.12328467394420659,10,"[2, 3, 7, 9, 14, 16, 17, 20, 22]",9,0.6,0.3333333333333333,0.6666666666666666,6.74852728843689
5,30,75,5,0.2,1.0,26.407700492928893,uniform,6.100521321961572,0.23101297000831592,10,"[2, 3, 7, 9, 14, 16, 17, 20, 22]",9,0.6,0.3333333333333333,0.6666666666666666,6.6859354972839355
5,30,75,5,0.2,1.0,26.407700492928893,uniform,11.431263141622855,0.4328761281083057,10,"[2, 3, 7, 9, 14, 16, 17, 20, 22]",9,0.6,0.3333333333333333,0.6666666666666666,6.647561073303223
5,30,75,5,0.2,1.0,26.407700492928893,uniform,21.420100040074637,0.8111308307896868,10,"[2, 3, 7, 9, 14, 16, 17, 20, 22]",9,0.6,0.3333333333333333,0.6666666666666666,6.657786130905151
5,30,75,5,0.2,1.0,26.407700492928893,uniform,40.13735665450426,1.5199110829529332,10,"[2, 3, 7, 9, 14, 16, 17, 20, 22]",9,0.6,0.3333333333333333,0.6666666666666666,6.646308183670044
5,30,75,5,0.2,1.0,26.407700492928893,uniform,75.21007820677121,2.848035868435799,10,"[2, 3, 7, 9, 14, 16, 17, 20, 22]",9,0.6,0.3333333333333333,0.6666666666666666,6.628891706466675
5,30,75,5,0.2,1.0,26.407700492928893,uniform,140.92995491854003,5.336699231206307,10,"[2, 3, 7, 9, 14, 16, 17, 20, 22]",9,0.6,0.3333333333333333,0.6666666666666666,6.649319410324097
5,30,75,5,0.2,1.0,26.407700492928893,uniform,264.07700492928893,10.0,10,"[2, 3, 7, 9, 14, 16, 17, 20, 22]",9,0.6,0.3333333333333333,0.6666666666666666,6.698219060897827
5,30,75,5,0.2,1.0,26.407700492928893,adversarial,0.0,0.0,10,"[2, 3, 7, 9, 14, 16, 17, 20, 22]",9,0.6,0.3333333333333333,0.6666666666666666,6.789466381072998
5,30,75,5,0.2,1.0,26.407700492928893,adversarial,0.2640770049292889,0.01,10,"[2, 3, 6, 7, 9, 12, 16, 17, 20]",9,0.4,0.2222222222222222,0.7777777777777778,7.0412187576293945
