seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,20,300,5,0.2,1.0,70.05764254010009,oracle,0.0,0.0,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.902101993560791
6,20,300,5,0.2,1.0,70.05764254010009,oracle,0.700576425401001,0.01,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.709625959396362
6,20,300,5,0.2,1.0,70.05764254010009,oracle,1.3127523119616435,0.01873817422860384,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.555112361907959
6,20,300,5,0.2,1.0,70.05764254010009,oracle,2.4598581540539777,0.03511191734215131,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.20971417427063
6,20,300,5,0.2,1.0,70.05764254010009,oracle,4.609325066831526,0.0657933224657568,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.628468990325928
6,20,300,5,0.2,1.0,70.05764254010009,oracle,8.637033617856016,0.12328467394420659,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.696154594421387
6,20,300,5,0.2,1.0,70.05764254010009,oracle,16.18422407496946,0.23101297000831592,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.526095628738403
6,20,300,5,0.2,1.0,70.05764254010009,oracle,30.326281047154257,0.4328761281083057,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.38951849937439
6,20,300,5,0.2,1.0,70.05764254010009,oracle,56.8259137967183,0.8111308307896868,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,6.918106555938721
6,20,300,5,0.2,1.0,70.05764254010009,oracle,106.48138734225302,1.5199110829529332,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,6.7742018699646
6,20,300,5,0.2,1.0,70.05764254010009,oracle,199.52667881225875,2.848035868435799,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,6.555829286575317
6,20,300,5,0.2,1.0,70.05764254010009,oracle,373.8765670838784,5.336699231206307,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,6.53713583946228
6,20,300,5,0.2,1.0,70.05764254010009,oracle,700.576425401001,10.0,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.060509920120239
6,20,300,5,0.2,1.0,70.05764254010009,uniform,0.0,0.0,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.065871953964233
6,20,300,5,0.2,1.0,70.05764254010009,uniform,0.700576425401001,0.01,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.353799343109131
6,20,300,5,0.2,1.0,70.05764254010009,uniform,1.3127523119616435,0.01873817422860384,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.798811674118042
6,20,300,5,0.2,1.0,70.05764254010009,uniform,2.4598581540539777,0.03511191734215131,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.8582658767700195
6,20,300,5,0.2,1.0,70.05764254010009,uniform,4.609325066831526,0.0657933224657568,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.586435079574585
6,20,300,5,0.2,1.0,70.05764254010009,uniform,8.637033617856016,0.12328467394420659,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.740113019943237
6,20,300,5,0.2,1.0,70.05764254010009,uniform,16.18422407496946,0.23101297000831592,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.843181133270264
6,20,300,5,0.2,1.0,70.05764254010009,uniform,30.326281047154257,0.4328761281083057,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.836400032043457
6,20,300,5,0.2,1.0,70.05764254010009,uniform,56.8259137967183,0.8111308307896868,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.764711380004883
6,20,300,5,0.2,1.0,70.05764254010009,uniform,106.48138734225302,1.5199110829529332,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.693033933639526
6,20,300,5,0.2,1.0,70.05764254010009,uniform,199.52667881225875,2.848035868435799,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.67804217338562
6,20,300,5,0.2,1.0,70.05764254010009,uniform,373.8765670838784,5.336699231206307,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.638190269470215
6,20,300,5,0.2,1.0,70.05764254010009,uniform,700.576425401001,10.0,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.82690691947937
6,20,300,5,0.2,1.0,70.05764254010009,adversarial,0.0,0.0,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.623306751251221
6,20,300,5,0.2,1.0,70.05764254010009,adversarial,0.700576425401001,0.01,10,"[4, 7, 10, 13, 16, 17]",6,0.6,0.5,0.5,7.999549627304077
6,20,300,5,0.2,1.0,70.05764254010009,adversarial,1.3127523119616435,0.01873817422860384,10,"[4, 7, 13, 16, 17]",5,0.6,0.6,0.4,8.246909618377686
6,20,300,5,0.2,1.0,70.05764254010009,adversarial,2.4598581540539777,0.03511191734215131,10,"[4, 7, 13, 16, 17]",5,0.6,0.6,0.4,7.865323543548584
6,20,300,5,0.2,1.0,70.05764254010009,adversarial,4.609325066831526,0.0657933224657568,10,"[6, 7, 9, 11, 14, 16, 17]",7,0.4,0.2857142857142857,0.7142857142857143,6.142856121063232
6,20,300,5,0.2,1.0,70.05764254010009,adversarial,8.637033617856016,0.12328467394420659,10,"[6, 7, 9, 11, 14, 16, 17]",7,0.4,0.2857142857142857,0.7142857142857143,6.6645188331604
6,20,300,5,0.2,1.0,70.05764254010009,adversarial,16.18422407496946,0.23101297000831592,10,"[3, 6, 9, 11, 14, 16, 19]",7,0.2,0.14285714285714285,0.8571428571428571,7.543326139450073
6,20,300,5,0.2,1.0,70.05764254010009,adversarial,30.326281047154257,0.4328761281083057,10,"[1, 2, 4, 6, 7, 8, 9, 11, 14, 17]",10,0.2,0.1,0.9,6.470739364624023
6,20,300,5,0.2,1.0,70.05764254010009,adversarial,56.8259137967183,0.8111308307896868,10,"[1, 2, 4, 6, 7, 8, 9, 11, 14, 17]",10,0.2,0.1,0.9,6.383271217346191
