seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
17,30,300,5,0.4,1.0,2043.0558077223436,oracle,0.0,0.0,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,10.788646697998047
17,30,300,5,0.4,1.0,2043.0558077223436,oracle,20.430558077223438,0.01,10,"[4, 6, 15, 17]",4,0.4,0.5,0.5,9.819899082183838
17,30,300,5,0.4,1.0,2043.0558077223436,oracle,38.28313568386222,0.01873817422860384,10,"[4, 6, 15, 17]",4,0.4,0.5,0.5,9.243502616882324
17,30,300,5,0.4,1.0,2043.0558077223436,oracle,71.73560664614911,0.03511191734215131,10,"[4, 6, 15, 17]",4,0.4,0.5,0.5,9.321267127990723
17,30,300,5,0.4,1.0,2043.0558077223436,oracle,134.41942957301336,0.0657933224657568,10,"[4, 6, 15, 17]",4,0.4,0.5,0.5,9.339672327041626
17,30,300,5,0.4,1.0,2043.0558077223436,oracle,251.87746910486675,0.12328467394420659,10,"[4, 6, 15, 17]",4,0.4,0.5,0.5,8.804198265075684
17,30,300,5,0.4,1.0,2043.0558077223436,oracle,471.9723900346774,0.23101297000831592,10,"[4, 6, 15, 17]",4,0.4,0.5,0.5,9.110718011856079
17,30,300,5,0.4,1.0,2043.0558077223436,oracle,884.3900875560353,0.4328761281083057,10,"[4, 6, 15, 17]",4,0.4,0.5,0.5,9.211536884307861
17,30,300,5,0.4,1.0,2043.0558077223436,oracle,1657.1855546675192,0.8111308307896868,10,"[4, 6, 15, 17]",4,0.4,0.5,0.5,9.226824045181274
17,30,300,5,0.4,1.0,2043.0558077223436,oracle,3105.263165248547,1.5199110829529332,10,"[4, 6, 15, 17]",4,0.4,0.5,0.5,9.242422103881836
17,30,300,5,0.4,1.0,2043.0558077223436,oracle,5818.696221609308,2.848035868435799,10,"[4, 6, 15, 17]",4,0.4,0.5,0.5,9.122634172439575
17,30,300,5,0.4,1.0,2043.0558077223436,oracle,10903.174358383412,5.336699231206307,10,"[4, 6, 15, 17]",4,0.4,0.5,0.5,8.500704765319824
17,30,300,5,0.4,1.0,2043.0558077223436,oracle,20430.558077223435,10.0,10,"[4, 6, 15, 17]",4,0.4,0.5,0.5,8.768782615661621
17,30,300,5,0.4,1.0,2043.0558077223436,uniform,0.0,0.0,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,10.48636245727539
17,30,300,5,0.4,1.0,2043.0558077223436,uniform,20.430558077223438,0.01,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,9.88595199584961
17,30,300,5,0.4,1.0,2043.0558077223436,uniform,38.28313568386222,0.01873817422860384,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,11.036487102508545
17,30,300,5,0.4,1.0,2043.0558077223436,uniform,71.73560664614911,0.03511191734215131,10,"[3, 6, 15, 17, 25]",5,0.2,0.2,0.8,10.953470468521118
