seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,5,0.6,23715.206388327973,oracle,0.0,0.0,10,"[3, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,24.530851125717163
3,30,300,5,0.6,23715.206388327973,oracle,237.15206388327974,0.01,10,"[3, 10, 24]",3,0.2,0.3333333333333333,0.6666666666666666,22.579087018966675
3,30,300,5,0.6,23715.206388327973,oracle,444.3796691717884,0.01873817422860384,10,"[3, 10, 24]",3,0.2,0.3333333333333333,0.6666666666666666,22.569606065750122
3,30,300,5,0.6,23715.206388327973,oracle,832.6863664590304,0.03511191734215131,10,"[3, 10, 24]",3,0.2,0.3333333333333333,0.6666666666666666,22.475759267807007
3,30,300,5,0.6,23715.206388327973,oracle,1560.3022212492378,0.0657933224657568,10,"[3, 10, 24]",3,0.2,0.3333333333333333,0.6666666666666666,22.390576124191284
3,30,300,5,0.6,23715.206388327973,oracle,2923.7214871045794,0.12328467394420659,10,"[3, 10, 24]",3,0.2,0.3333333333333333,0.6666666666666666,22.8897864818573
3,30,300,5,0.6,23715.206388327973,oracle,5478.520262127832,0.23101297000831592,10,"[3, 10, 24]",3,0.2,0.3333333333333333,0.6666666666666666,23.037930488586426
3,30,300,5,0.6,23715.206388327973,oracle,10265.74671866877,0.4328761281083057,10,"[3, 10, 24]",3,0.2,0.3333333333333333,0.6666666666666666,22.85978865623474
3,30,300,5,0.6,23715.206388327973,oracle,19236.135060113356,0.8111308307896868,10,"[3, 10, 24]",3,0.2,0.3333333333333333,0.6666666666666666,22.907520294189453
3,30,300,5,0.6,23715.206388327973,oracle,36045.00502413589,1.5199110829529332,10,"[3, 10, 24]",3,0.2,0.3333333333333333,0.6666666666666666,22.50032639503479
3,30,300,5,0.6,23715.206388327973,oracle,67541.75842131587,2.848035868435799,10,"[3, 10, 24]",3,0.2,0.3333333333333333,0.6666666666666666,22.149508476257324
3,30,300,5,0.6,23715.206388327973,oracle,126560.9237004888,5.336699231206307,10,"[3, 10, 24]",3,0.2,0.3333333333333333,0.6666666666666666,22.32023024559021
3,30,300,5,0.6,23715.206388327973,oracle,237152.06388327974,10.0,10,"[3, 10, 24]",3,0.2,0.3333333333333333,0.6666666666666666,22.41640615463257
3,30,300,5,0.6,23715.206388327973,uniform,0.0,0.0,10,"[3, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,24.207350254058838
3,30,300,5,0.6,23715.206388327973,uniform,237.15206388327974,0.01,10,"[3, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,24.27996587753296
3,30,300,5,0.6,23715.206388327973,uniform,444.3796691717884,0.01873817422860384,10,"[3, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,24.781382083892822
3,30,300,5,0.6,23715.206388327973,uniform,832.6863664590304,0.03511191734215131,10,"[3, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,24.8890061378479
3,30,300,5,0.6,23715.206388327973,uniform,1560.3022212492378,0.0657933224657568,10,"[3, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,24.52649474143982
3,30,300,5,0.6,23715.206388327973,uniform,2923.7214871045794,0.12328467394420659,10,"[3, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,24.74843454360962
3,30,300,5,0.6,23715.206388327973,uniform,5478.520262127832,0.23101297000831592,10,"[3, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,24.75811767578125
3,30,300,5,0.6,23715.206388327973,uniform,10265.74671866877,0.4328761281083057,10,"[3, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,24.25827121734619
3,30,300,5,0.6,23715.206388327973,uniform,19236.135060113356,0.8111308307896868,10,"[3, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,24.184518814086914
3,30,300,5,0.6,23715.206388327973,uniform,36045.00502413589,1.5199110829529332,10,"[3, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,24.195011615753174
3,30,300,5,0.6,23715.206388327973,uniform,67541.75842131587,2.848035868435799,10,"[3, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,24.18020749092102
3,30,300,5,0.6,23715.206388327973,uniform,126560.9237004888,5.336699231206307,10,"[3, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,24.105070114135742
3,30,300,5,0.6,23715.206388327973,uniform,237152.06388327974,10.0,10,"[3, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,23.844029903411865
3,30,300,5,0.6,23715.206388327973,adversarial,0.0,0.0,10,"[3, 21, 24]",3,0.2,0.3333333333333333,0.6666666666666666,23.76339316368103
3,30,300,5,0.6,23715.206388327973,adversarial,237.15206388327974,0.01,10,"[8, 9, 21, 24]",4,0.0,0.0,1.0,22.439520597457886
3,30,300,5,0.6,23715.206388327973,adversarial,444.3796691717884,0.01873817422860384,10,"[8, 9, 21, 24]",4,0.0,0.0,1.0,22.36392068862915
3,30,300,5,0.6,23715.206388327973,adversarial,832.6863664590304,0.03511191734215131,10,"[8, 9, 21, 24]",4,0.0,0.0,1.0,22.37985897064209
3,30,300,5,0.6,23715.206388327973,adversarial,1560.3022212492378,0.0657933224657568,10,"[8, 9, 21, 24]",4,0.0,0.0,1.0,20.983839750289917
3,30,300,5,0.6,23715.206388327973,adversarial,2923.7214871045794,0.12328467394420659,10,"[8, 9, 21, 24]",4,0.0,0.0,1.0,9.770235300064087
3,30,300,5,0.6,23715.206388327973,adversarial,5478.520262127832,0.23101297000831592,10,"[8, 9, 21, 24]",4,0.0,0.0,1.0,9.782604694366455
3,30,300,5,0.6,23715.206388327973,adversarial,10265.74671866877,0.4328761281083057,10,"[8, 9, 21, 24]",4,0.0,0.0,1.0,9.800915002822876
3,30,300,5,0.6,23715.206388327973,adversarial,19236.135060113356,0.8111308307896868,10,"[8, 9, 21, 24]",4,0.0,0.0,1.0,9.80616807937622
3,30,300,5,0.6,23715.206388327973,adversarial,36045.00502413589,1.5199110829529332,10,"[8, 9, 21, 24]",4,0.0,0.0,1.0,9.752970933914185
