seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,300,5,0.2,0.5,61.78622950818256,oracle,0.0,0.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.689477682113647
7,30,300,5,0.2,0.5,61.78622950818256,oracle,0.6178622950818256,0.01,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.849747657775879
7,30,300,5,0.2,0.5,61.78622950818256,oracle,1.1577611334528286,0.01873817422860384,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.22546672821045
7,30,300,5,0.2,0.5,61.78622950818256,oracle,2.169432983374496,0.03511191734215131,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.68105936050415
7,30,300,5,0.2,0.5,61.78622950818256,oracle,4.065121321975113,0.0657933224657568,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.565426349639893
7,30,300,5,0.2,0.5,61.78622950818256,oracle,7.6172951591582025,0.12328467394420659,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.567691802978516
7,30,300,5,0.2,0.5,61.78622950818256,oracle,14.273420384300701,0.23101297000831592,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.316601514816284
7,30,300,5,0.2,0.5,61.78622950818256,oracle,26.745783799913212,0.4328761281083057,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.475818634033203
7,30,300,5,0.2,0.5,61.78622950818256,oracle,50.11671567233438,0.8111308307896868,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.639773845672607
7,30,300,5,0.2,0.5,61.78622950818256,oracle,93.90957500336023,1.5199110829529332,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.464015483856201
7,30,300,5,0.2,0.5,61.78622950818256,oracle,175.9693978147103,2.848035868435799,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.180536270141602
7,30,300,5,0.2,0.5,61.78622950818256,oracle,329.73452351545427,5.336699231206307,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.358339309692383
7,30,300,5,0.2,0.5,61.78622950818256,oracle,617.8622950818256,10.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,7.954866409301758
7,30,300,5,0.2,0.5,61.78622950818256,uniform,0.0,0.0,10,"[6, 9, 17, 18, 19, 20, 22, 23, 26]",9,1.0,0.5555555555555556,0.4444444444444444,8.864274978637695
