seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
17,30,300,5,0.6,1.0,3564.2374650443803,oracle,0.0,0.0,10,"[6, 8, 13, 29]",4,0.2,0.25,0.75,11.510399103164673
17,30,300,5,0.6,1.0,3564.2374650443803,oracle,35.642374650443806,0.01,10,"[4, 6, 22]",3,0.6,1.0,0.0,10.505661010742188
17,30,300,5,0.6,1.0,3564.2374650443803,oracle,66.78730261211889,0.01873817422860384,10,"[4, 6, 22]",3,0.6,1.0,0.0,9.88418698310852
17,30,300,5,0.6,1.0,3564.2374650443803,oracle,125.14721126043719,0.03511191734215131,10,"[4, 6, 22]",3,0.6,1.0,0.0,10.343778133392334
17,30,300,5,0.6,1.0,3564.2374650443803,oracle,234.50302488219648,0.0657933224657568,10,"[4, 6, 22]",3,0.6,1.0,0.0,10.46091079711914
17,30,300,5,0.6,1.0,3564.2374650443803,oracle,439.4158537377218,0.12328467394420659,10,"[4, 6, 22]",3,0.6,1.0,0.0,10.085839748382568
17,30,300,5,0.6,1.0,3564.2374650443803,oracle,823.3850826148134,0.23101297000831592,10,"[4, 6, 22]",3,0.6,1.0,0.0,9.963504552841187
17,30,300,5,0.6,1.0,3564.2374650443803,oracle,1542.873313526974,0.4328761281083057,10,"[4, 6, 22]",3,0.6,1.0,0.0,10.191876649856567
17,30,300,5,0.6,1.0,3564.2374650443803,oracle,2891.0628961531756,0.8111308307896868,10,"[4, 6, 22]",3,0.6,1.0,0.0,10.15435004234314
17,30,300,5,0.6,1.0,3564.2374650443803,oracle,5417.324025397022,1.5199110829529332,10,"[4, 6, 22]",3,0.6,1.0,0.0,10.558797836303711
17,30,300,5,0.6,1.0,3564.2374650443803,oracle,10151.076144069082,2.848035868435799,10,"[4, 6, 22]",3,0.6,1.0,0.0,11.28789496421814
17,30,300,5,0.6,1.0,3564.2374650443803,oracle,19021.263339539062,5.336699231206307,10,"[4, 6, 22]",3,0.6,1.0,0.0,10.302473783493042
17,30,300,5,0.6,1.0,3564.2374650443803,oracle,35642.3746504438,10.0,10,"[4, 6, 22]",3,0.6,1.0,0.0,10.113484144210815
17,30,300,5,0.6,1.0,3564.2374650443803,uniform,0.0,0.0,10,"[6, 8, 13, 29]",4,0.2,0.25,0.75,11.343562126159668
17,30,300,5,0.6,1.0,3564.2374650443803,uniform,35.642374650443806,0.01,10,"[6, 8, 13, 29]",4,0.2,0.25,0.75,11.160101413726807
