seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,150,5,0.2,1.0,275.7277743098428,oracle,0.0,0.0,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,8.219210624694824
8,30,150,5,0.2,1.0,275.7277743098428,oracle,2.757277743098428,0.01,10,"[5, 6, 8, 9, 20, 22, 25]",7,0.8,0.5714285714285714,0.42857142857142855,7.847460746765137
8,30,150,5,0.2,1.0,275.7277743098428,oracle,5.1666350746829925,0.01873817422860384,10,"[5, 6, 8, 9, 20, 22, 25]",7,0.8,0.5714285714285714,0.42857142857142855,8.071250915527344
8,30,150,5,0.2,1.0,275.7277743098428,oracle,9.68133082050255,0.03511191734215131,10,"[5, 6, 8, 9, 20, 22, 25]",7,0.8,0.5714285714285714,0.42857142857142855,8.21409797668457
8,30,150,5,0.2,1.0,275.7277743098428,oracle,18.1410463679329,0.0657933224657568,10,"[5, 6, 8, 9, 20, 22, 25]",7,0.8,0.5714285714285714,0.42857142857142855,8.608074188232422
8,30,150,5,0.2,1.0,275.7277743098428,oracle,33.993008753150754,0.12328467394420659,10,"[5, 6, 8, 9, 20, 22, 25]",7,0.8,0.5714285714285714,0.42857142857142855,7.942581653594971
8,30,150,5,0.2,1.0,275.7277743098428,oracle,63.69669205709941,0.23101297000831592,10,"[5, 6, 8, 9, 20, 22, 25]",7,0.8,0.5714285714285714,0.42857142857142855,7.490549802780151
8,30,150,5,0.2,1.0,275.7277743098428,oracle,119.35597135516552,0.4328761281083057,10,"[5, 6, 8, 9, 20, 22, 25]",7,0.8,0.5714285714285714,0.42857142857142855,7.565534591674805
8,30,150,5,0.2,1.0,275.7277743098428,oracle,223.65129864773405,0.8111308307896868,10,"[5, 6, 8, 9, 20, 22, 25]",7,0.8,0.5714285714285714,0.42857142857142855,7.741959810256958
8,30,150,5,0.2,1.0,275.7277743098428,oracle,419.08170005147514,1.5199110829529332,10,"[5, 6, 8, 9, 20, 22, 25]",7,0.8,0.5714285714285714,0.42857142857142855,8.397831439971924
8,30,150,5,0.2,1.0,275.7277743098428,oracle,785.2825911584032,2.848035868435799,10,"[5, 6, 8, 9, 20, 22, 25]",7,0.8,0.5714285714285714,0.42857142857142855,8.252190113067627
8,30,150,5,0.2,1.0,275.7277743098428,oracle,1471.4762011815642,5.336699231206307,10,"[5, 6, 8, 9, 20, 22, 25]",7,0.8,0.5714285714285714,0.42857142857142855,8.434936285018921
8,30,150,5,0.2,1.0,275.7277743098428,oracle,2757.277743098428,10.0,10,"[5, 6, 8, 9, 20, 22, 25]",7,0.8,0.5714285714285714,0.42857142857142855,8.438621044158936
8,30,150,5,0.2,1.0,275.7277743098428,uniform,0.0,0.0,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,8.57007360458374
8,30,150,5,0.2,1.0,275.7277743098428,uniform,2.757277743098428,0.01,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,8.703764200210571
8,30,150,5,0.2,1.0,275.7277743098428,uniform,5.1666350746829925,0.01873817422860384,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,8.141223907470703
8,30,150,5,0.2,1.0,275.7277743098428,uniform,9.68133082050255,0.03511191734215131,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,7.95707631111145
8,30,150,5,0.2,1.0,275.7277743098428,uniform,18.1410463679329,0.0657933224657568,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,7.94583797454834
8,30,150,5,0.2,1.0,275.7277743098428,uniform,33.993008753150754,0.12328467394420659,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,8.122124433517456
8,30,150,5,0.2,1.0,275.7277743098428,uniform,63.69669205709941,0.23101297000831592,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,8.288130283355713
8,30,150,5,0.2,1.0,275.7277743098428,uniform,119.35597135516552,0.4328761281083057,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,8.427873373031616
8,30,150,5,0.2,1.0,275.7277743098428,uniform,223.65129864773405,0.8111308307896868,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,7.822497367858887
8,30,150,5,0.2,1.0,275.7277743098428,uniform,419.08170005147514,1.5199110829529332,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,8.271797180175781
8,30,150,5,0.2,1.0,275.7277743098428,uniform,785.2825911584032,2.848035868435799,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,8.420101165771484
8,30,150,5,0.2,1.0,275.7277743098428,uniform,1471.4762011815642,5.336699231206307,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,8.66431975364685
8,30,150,5,0.2,1.0,275.7277743098428,uniform,2757.277743098428,10.0,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,8.329334259033203
8,30,150,5,0.2,1.0,275.7277743098428,adversarial,0.0,0.0,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,8.074866533279419
8,30,150,5,0.2,1.0,275.7277743098428,adversarial,2.757277743098428,0.01,10,"[3, 8, 13, 17, 19, 21, 22]",7,0.0,0.0,1.0,8.015015840530396
8,30,150,5,0.2,1.0,275.7277743098428,adversarial,5.1666350746829925,0.01873817422860384,10,"[3, 8, 13, 17, 19, 21, 22]",7,0.0,0.0,1.0,8.149974346160889
8,30,150,5,0.2,1.0,275.7277743098428,adversarial,9.68133082050255,0.03511191734215131,10,"[3, 8, 13, 17, 19, 21, 22]",7,0.0,0.0,1.0,5.902933597564697
8,30,150,5,0.2,1.0,275.7277743098428,adversarial,18.1410463679329,0.0657933224657568,10,"[3, 8, 13, 17, 19, 21, 22]",7,0.0,0.0,1.0,4.117844581604004
8,30,150,5,0.2,1.0,275.7277743098428,adversarial,33.993008753150754,0.12328467394420659,10,"[3, 8, 13, 17, 19, 21, 22]",7,0.0,0.0,1.0,4.131509065628052
8,30,150,5,0.2,1.0,275.7277743098428,adversarial,63.69669205709941,0.23101297000831592,10,"[3, 8, 13, 17, 19, 21, 22]",7,0.0,0.0,1.0,4.133386611938477
8,30,150,5,0.2,1.0,275.7277743098428,adversarial,119.35597135516552,0.4328761281083057,10,"[3, 8, 13, 17, 19, 21, 22]",7,0.0,0.0,1.0,4.131415128707886
8,30,150,5,0.2,1.0,275.7277743098428,adversarial,223.65129864773405,0.8111308307896868,10,"[3, 8, 13, 17, 19, 21, 22]",7,0.0,0.0,1.0,4.139284372329712
8,30,150,5,0.2,1.0,275.7277743098428,adversarial,419.08170005147514,1.5199110829529332,10,"[3, 8, 13, 17, 19, 21, 22]",7,0.0,0.0,1.0,4.086361885070801
8,30,150,5,0.2,1.0,275.7277743098428,adversarial,785.2825911584032,2.848035868435799,10,"[3, 8, 13, 17, 19, 21, 22]",7,0.0,0.0,1.0,4.147359848022461
8,30,150,5,0.2,1.0,275.7277743098428,adversarial,1471.4762011815642,5.336699231206307,10,"[3, 8, 13, 17, 19, 21, 22]",7,0.0,0.0,1.0,4.1367363929748535
8,30,150,5,0.2,1.0,275.7277743098428,adversarial,2757.277743098428,10.0,10,"[3, 8, 13, 17, 19, 21, 22]",7,0.0,0.0,1.0,4.129898309707642
8,30,150,5,0.2,1.0,275.7277743098428,pc,0.0,0.0,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,4.15996789932251
8,30,150,5,0.2,1.0,275.7277743098428,pc,2.757277743098428,0.01,10,"[4, 5, 6, 8, 13, 17, 22, 25]",8,0.6,0.375,0.625,4.651535272598267
8,30,150,5,0.2,1.0,275.7277743098428,pc,5.1666350746829925,0.01873817422860384,10,"[4, 5, 6, 8, 13, 22, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.531722784042358
8,30,150,5,0.2,1.0,275.7277743098428,pc,9.68133082050255,0.03511191734215131,10,"[2, 4, 5, 6, 8, 9, 13, 22, 25]",9,0.6,0.3333333333333333,0.6666666666666666,3.7888598442077637
8,30,150,5,0.2,1.0,275.7277743098428,pc,18.1410463679329,0.0657933224657568,10,"[2, 4, 5, 6, 8, 9, 13, 22, 25]",9,0.6,0.3333333333333333,0.6666666666666666,3.8558239936828613
8,30,150,5,0.2,1.0,275.7277743098428,pc,33.993008753150754,0.12328467394420659,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,4.5285804271698
8,30,150,5,0.2,1.0,275.7277743098428,pc,63.69669205709941,0.23101297000831592,10,"[4, 5, 6, 8, 13, 20, 22, 25]",8,0.8,0.5,0.5,4.506067514419556
8,30,150,5,0.2,1.0,275.7277743098428,pc,119.35597135516552,0.4328761281083057,10,"[4, 5, 6, 8, 13, 20, 22, 25]",8,0.8,0.5,0.5,4.5258564949035645
8,30,150,5,0.2,1.0,275.7277743098428,pc,223.65129864773405,0.8111308307896868,10,"[4, 5, 6, 8, 13, 20, 22, 25]",8,0.8,0.5,0.5,4.503051996231079
8,30,150,5,0.2,1.0,275.7277743098428,pc,419.08170005147514,1.5199110829529332,10,"[4, 5, 6, 8, 13, 20, 22, 25]",8,0.8,0.5,0.5,4.445893287658691
8,30,150,5,0.2,1.0,275.7277743098428,pc,785.2825911584032,2.848035868435799,10,"[4, 5, 6, 8, 13, 20, 22, 25]",8,0.8,0.5,0.5,4.430923938751221
8,30,150,5,0.2,1.0,275.7277743098428,pc,1471.4762011815642,5.336699231206307,10,"[4, 5, 6, 8, 13, 20, 22, 25]",8,0.8,0.5,0.5,4.427396774291992
8,30,150,5,0.2,1.0,275.7277743098428,pc,2757.277743098428,10.0,10,"[4, 5, 6, 8, 13, 20, 22, 25]",8,0.8,0.5,0.5,4.406750679016113
8,30,150,5,0.2,1.0,275.7277743098428,ges,0.0,0.0,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,4.117717981338501
8,30,150,5,0.2,1.0,275.7277743098428,ges,2.757277743098428,0.01,10,"[5, 6, 9, 20, 25]",5,0.8,0.8,0.2,3.8429462909698486
8,30,150,5,0.2,1.0,275.7277743098428,ges,5.1666350746829925,0.01873817422860384,10,"[5, 6, 9, 20, 25]",5,0.8,0.8,0.2,4.564574718475342
8,30,150,5,0.2,1.0,275.7277743098428,ges,9.68133082050255,0.03511191734215131,10,"[5, 6, 9, 20, 25]",5,0.8,0.8,0.2,4.667006254196167
8,30,150,5,0.2,1.0,275.7277743098428,ges,18.1410463679329,0.0657933224657568,10,"[5, 6, 9, 20, 25]",5,0.8,0.8,0.2,4.699527263641357
8,30,150,5,0.2,1.0,275.7277743098428,ges,33.993008753150754,0.12328467394420659,10,"[5, 6, 9, 20, 25]",5,0.8,0.8,0.2,4.781147241592407
8,30,150,5,0.2,1.0,275.7277743098428,ges,63.69669205709941,0.23101297000831592,10,"[5, 6, 9, 20, 25]",5,0.8,0.8,0.2,4.927874803543091
8,30,150,5,0.2,1.0,275.7277743098428,ges,119.35597135516552,0.4328761281083057,10,"[5, 6, 9, 20, 25]",5,0.8,0.8,0.2,4.927656650543213
8,30,150,5,0.2,1.0,275.7277743098428,ges,223.65129864773405,0.8111308307896868,10,"[5, 6, 9, 20, 25]",5,0.8,0.8,0.2,4.9036054611206055
8,30,150,5,0.2,1.0,275.7277743098428,ges,419.08170005147514,1.5199110829529332,10,"[5, 6, 9, 20, 25]",5,0.8,0.8,0.2,4.892120122909546
8,30,150,5,0.2,1.0,275.7277743098428,ges,785.2825911584032,2.848035868435799,10,"[5, 6, 9, 20, 25]",5,0.8,0.8,0.2,4.919564723968506
8,30,150,5,0.2,1.0,275.7277743098428,ges,1471.4762011815642,5.336699231206307,10,"[5, 6, 9, 20, 25]",5,0.8,0.8,0.2,4.929475545883179
8,30,150,5,0.2,1.0,275.7277743098428,ges,2757.277743098428,10.0,10,"[5, 6, 9, 20, 25]",5,0.8,0.8,0.2,4.917147397994995
8,30,150,5,0.2,1.0,275.7277743098428,bootstrap_l1,0.0,0.0,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,4.136704683303833
8,30,150,5,0.2,1.0,275.7277743098428,bootstrap_l1,2.757277743098428,0.01,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,4.274065971374512
8,30,150,5,0.2,1.0,275.7277743098428,bootstrap_l1,5.1666350746829925,0.01873817422860384,10,"[4, 5, 6, 8, 9, 13, 22, 25]",8,0.6,0.375,0.625,4.262921571731567
