seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,20,300,5,0.2,106.6194490316507,oracle,0.0,0.0,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,20.720947980880737
4,20,300,5,0.2,106.6194490316507,oracle,1.066194490316507,0.01,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,19.9120671749115
4,20,300,5,0.2,106.6194490316507,oracle,1.997853812112818,0.01873817422860384,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,19.814982175827026
4,20,300,5,0.2,106.6194490316507,oracle,3.743613281465034,0.03511191734215131,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,19.524593114852905
4,20,300,5,0.2,106.6194490316507,oracle,7.014847791260716,0.0657933224657568,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,19.590255737304688
4,20,300,5,0.2,106.6194490316507,oracle,13.14454400997801,0.12328467394420659,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,19.780348777770996
4,20,300,5,0.2,106.6194490316507,oracle,24.63047558145189,0.23101297000831592,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,19.89161491394043
4,20,300,5,0.2,106.6194490316507,oracle,46.1530142778618,0.4328761281083057,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,19.900195121765137
4,20,300,5,0.2,106.6194490316507,oracle,86.4823222713815,0.8111308307896868,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,20.00721001625061
4,20,300,5,0.2,106.6194490316507,oracle,162.05208224154129,1.5199110829529332,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,19.871678829193115
