seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,20,300,5,0.2,106.61944903165072,oracle,0.0,0.0,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,17.721575498580933
4,20,300,5,0.2,106.61944903165072,oracle,1.0661944903165073,0.01,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,16.780740976333618
4,20,300,5,0.2,106.61944903165072,oracle,1.9978538121128182,0.01873817422860384,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,16.55772876739502
4,20,300,5,0.2,106.61944903165072,oracle,3.7436132814650342,0.03511191734215131,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,16.52494478225708
4,20,300,5,0.2,106.61944903165072,oracle,7.014847791260717,0.0657933224657568,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,16.4181866645813
4,20,300,5,0.2,106.61944903165072,oracle,13.144544009978011,0.12328467394420659,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,16.433708429336548
4,20,300,5,0.2,106.61944903165072,oracle,24.630475581451893,0.23101297000831592,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,16.65049910545349
4,20,300,5,0.2,106.61944903165072,oracle,46.15301427786181,0.4328761281083057,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,16.759785175323486
4,20,300,5,0.2,106.61944903165072,oracle,86.48232227138152,0.8111308307896868,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,16.597929000854492
4,20,300,5,0.2,106.61944903165072,oracle,162.0520822415413,1.5199110829529332,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,15.914198160171509
4,20,300,5,0.2,106.61944903165072,oracle,303.65601511500375,2.848035868435799,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,15.85989260673523
4,20,300,5,0.2,106.61944903165072,oracle,568.9959316788504,5.336699231206307,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,15.802218914031982
4,20,300,5,0.2,106.61944903165072,oracle,1066.1944903165072,10.0,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,15.81473422050476
4,20,300,5,0.2,106.61944903165072,uniform,0.0,0.0,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,16.523930311203003
4,20,300,5,0.2,106.61944903165072,uniform,1.0661944903165073,0.01,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,16.534027576446533
4,20,300,5,0.2,106.61944903165072,uniform,1.9978538121128182,0.01873817422860384,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,16.578293561935425
4,20,300,5,0.2,106.61944903165072,uniform,3.7436132814650342,0.03511191734215131,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,7.785084962844849
4,20,300,5,0.2,106.61944903165072,uniform,7.014847791260717,0.0657933224657568,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,7.846534490585327
4,20,300,5,0.2,106.61944903165072,uniform,13.144544009978011,0.12328467394420659,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,7.811428546905518
4,20,300,5,0.2,106.61944903165072,uniform,24.630475581451893,0.23101297000831592,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,7.78782844543457
4,20,300,5,0.2,106.61944903165072,uniform,46.15301427786181,0.4328761281083057,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,7.77173924446106
4,20,300,5,0.2,106.61944903165072,uniform,86.48232227138152,0.8111308307896868,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,7.91641902923584
4,20,300,5,0.2,106.61944903165072,uniform,162.0520822415413,1.5199110829529332,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,7.942404747009277
4,20,300,5,0.2,106.61944903165072,uniform,303.65601511500375,2.848035868435799,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,7.772811412811279
4,20,300,5,0.2,106.61944903165072,uniform,568.9959316788504,5.336699231206307,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,7.8000099658966064
4,20,300,5,0.2,106.61944903165072,uniform,1066.1944903165072,10.0,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,7.7995147705078125
4,20,300,5,0.2,106.61944903165072,adversarial,0.0,0.0,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,8.027334451675415
4,20,300,5,0.2,106.61944903165072,adversarial,1.0661944903165073,0.01,10,"[1, 2, 7, 9, 10, 13, 14, 16, 17]",9,0.8,0.4444444444444444,0.5555555555555556,7.164582252502441
4,20,300,5,0.2,106.61944903165072,adversarial,1.9978538121128182,0.01873817422860384,10,"[1, 5, 8, 10, 13, 14, 15, 16]",8,0.8,0.5,0.5,8.500630140304565
4,20,300,5,0.2,106.61944903165072,adversarial,3.7436132814650342,0.03511191734215131,10,"[1, 5, 8, 10, 13, 14, 15, 16]",8,0.8,0.5,0.5,8.586391925811768
4,20,300,5,0.2,106.61944903165072,adversarial,7.014847791260717,0.0657933224657568,10,"[0, 1, 2, 3, 5, 7, 8, 10, 15, 16]",10,0.6,0.3,0.7,7.617021083831787
4,20,300,5,0.2,106.61944903165072,adversarial,13.144544009978011,0.12328467394420659,10,"[0, 2, 7, 10, 11, 14, 15, 17, 18]",9,0.2,0.1111111111111111,0.8888888888888888,8.295390367507935
4,20,300,5,0.2,106.61944903165072,adversarial,24.630475581451893,0.23101297000831592,10,"[0, 2, 7, 10, 11, 14, 15, 17, 18]",9,0.2,0.1111111111111111,0.8888888888888888,8.322436094284058
4,20,300,5,0.2,106.61944903165072,adversarial,46.15301427786181,0.4328761281083057,10,"[0, 2, 7, 10, 11, 14, 15, 17, 18]",9,0.2,0.1111111111111111,0.8888888888888888,8.355271339416504
4,20,300,5,0.2,106.61944903165072,adversarial,86.48232227138152,0.8111308307896868,10,"[0, 2, 7, 10, 11, 14, 15, 17, 18]",9,0.2,0.1111111111111111,0.8888888888888888,8.30626106262207
4,20,300,5,0.2,106.61944903165072,adversarial,162.0520822415413,1.5199110829529332,10,"[0, 2, 7, 10, 11, 14, 15, 17, 18]",9,0.2,0.1111111111111111,0.8888888888888888,8.24628472328186
4,20,300,5,0.2,106.61944903165072,adversarial,303.65601511500375,2.848035868435799,10,"[0, 2, 7, 10, 11, 14, 15, 17, 18]",9,0.2,0.1111111111111111,0.8888888888888888,8.313943147659302
4,20,300,5,0.2,106.61944903165072,adversarial,568.9959316788504,5.336699231206307,10,"[0, 2, 7, 10, 11, 14, 15, 17, 18]",9,0.2,0.1111111111111111,0.8888888888888888,8.214197635650635
4,20,300,5,0.2,106.61944903165072,adversarial,1066.1944903165072,10.0,10,"[0, 2, 7, 10, 11, 14, 15, 17, 18]",9,0.2,0.1111111111111111,0.8888888888888888,8.39768648147583
4,20,300,5,0.2,106.61944903165072,pc,0.0,0.0,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,7.893239498138428
4,20,300,5,0.2,106.61944903165072,pc,1.0661944903165073,0.01,10,"[2, 3, 5, 7, 9, 10, 12, 13, 14, 16]",10,1.0,0.5,0.5,7.952066659927368
