seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,300,7,0.2,1.0,99.37858431337793,oracle,0.0,0.0,14,"[0, 1, 2, 3, 5, 7, 8, 16, 22, 27]",10,0.42857142857142855,0.3,0.7,15.776937007904053
5,30,300,7,0.2,1.0,99.37858431337793,oracle,0.9937858431337793,0.01,14,"[2, 7, 8, 9, 14, 17, 20, 22, 23, 24, 27]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,16.198627710342407
5,30,300,7,0.2,1.0,99.37858431337793,oracle,1.8621732274560723,0.01873817422860384,14,"[1, 2, 5, 6, 7, 8, 14, 17, 20, 22, 23, 24, 27]",13,0.8571428571428571,0.46153846153846156,0.5384615384615384,17.329984664916992
5,30,300,7,0.2,1.0,99.37858431337793,oracle,3.48937263799134,0.03511191734215131,14,"[1, 2, 5, 7, 8, 14, 17, 20, 22, 23, 24, 27]",12,0.8571428571428571,0.5,0.5,16.6728196144104
5,30,300,7,0.2,1.0,99.37858431337793,oracle,6.538447243920474,0.0657933224657568,14,"[1, 2, 4, 6, 7, 8, 9, 14, 17, 20, 22, 23, 24, 27]",14,1.0,0.5,0.5,15.720646381378174
5,30,300,7,0.2,1.0,99.37858431337793,oracle,12.25185636411164,0.12328467394420659,14,"[1, 2, 4, 6, 7, 8, 9, 14, 17, 20, 22, 23, 24, 27]",14,1.0,0.5,0.5,15.957640886306763
5,30,300,7,0.2,1.0,99.37858431337793,oracle,22.95774191745527,0.23101297000831592,14,"[0, 1, 2, 3, 5, 7, 8, 15, 17, 20, 22, 23, 24, 27]",14,0.8571428571428571,0.42857142857142855,0.5714285714285714,14.75936222076416
5,30,300,7,0.2,1.0,99.37858431337793,oracle,43.018616794459845,0.4328761281083057,14,"[0, 1, 2, 3, 5, 7, 8, 15, 17, 20, 22, 23, 24, 27]",14,0.8571428571428571,0.42857142857142855,0.5714285714285714,16.577603816986084
5,30,300,7,0.2,1.0,99.37858431337793,oracle,80.60903365681318,0.8111308307896868,14,"[0, 1, 2, 3, 5, 7, 8, 15, 17, 20, 22, 23, 24, 27]",14,0.8571428571428571,0.42857142857142855,0.5714285714285714,15.914722681045532
5,30,300,7,0.2,1.0,99.37858431337793,oracle,151.04661170607562,1.5199110829529332,14,"[0, 1, 2, 3, 5, 7, 8, 15, 17, 20, 22, 23, 24, 27]",14,0.8571428571428571,0.42857142857142855,0.5714285714285714,16.39893937110901
5,30,300,7,0.2,1.0,99.37858431337793,oracle,283.03377267887157,2.848035868435799,14,"[0, 1, 2, 3, 5, 7, 8, 15, 17, 20, 22, 23, 24, 27]",14,0.8571428571428571,0.42857142857142855,0.5714285714285714,16.64885902404785
5,30,300,7,0.2,1.0,99.37858431337793,oracle,530.3536145035752,5.336699231206307,14,"[0, 1, 2, 3, 5, 7, 8, 15, 17, 20, 22, 23, 24, 27]",14,0.8571428571428571,0.42857142857142855,0.5714285714285714,16.09168791770935
5,30,300,7,0.2,1.0,99.37858431337793,oracle,993.7858431337793,10.0,14,"[0, 1, 2, 3, 5, 7, 8, 15, 17, 20, 22, 23, 24, 27]",14,0.8571428571428571,0.42857142857142855,0.5714285714285714,16.388930320739746
5,30,300,7,0.2,1.0,99.37858431337793,uniform,0.0,0.0,14,"[0, 1, 2, 3, 5, 7, 8, 16, 22, 27]",10,0.42857142857142855,0.3,0.7,16.881749868392944
5,30,300,7,0.2,1.0,99.37858431337793,uniform,0.9937858431337793,0.01,14,"[0, 1, 2, 3, 5, 7, 8, 16, 22, 27]",10,0.42857142857142855,0.3,0.7,15.703415393829346
5,30,300,7,0.2,1.0,99.37858431337793,uniform,1.8621732274560723,0.01873817422860384,14,"[0, 1, 2, 3, 5, 7, 8, 16, 22, 27]",10,0.42857142857142855,0.3,0.7,14.959519863128662
5,30,300,7,0.2,1.0,99.37858431337793,uniform,3.48937263799134,0.03511191734215131,14,"[0, 1, 2, 3, 5, 7, 8, 16, 22, 27]",10,0.42857142857142855,0.3,0.7,16.762357473373413
5,30,300,7,0.2,1.0,99.37858431337793,uniform,6.538447243920474,0.0657933224657568,14,"[0, 1, 2, 3, 5, 7, 8, 16, 22, 27]",10,0.42857142857142855,0.3,0.7,14.923868417739868
5,30,300,7,0.2,1.0,99.37858431337793,uniform,12.25185636411164,0.12328467394420659,14,"[0, 1, 2, 3, 5, 7, 8, 16, 22, 27]",10,0.42857142857142855,0.3,0.7,15.013364315032959
5,30,300,7,0.2,1.0,99.37858431337793,uniform,22.95774191745527,0.23101297000831592,14,"[0, 1, 2, 3, 5, 7, 8, 16, 22, 27]",10,0.42857142857142855,0.3,0.7,16.18448305130005
5,30,300,7,0.2,1.0,99.37858431337793,uniform,43.018616794459845,0.4328761281083057,14,"[0, 1, 2, 3, 5, 7, 8, 16, 22, 27]",10,0.42857142857142855,0.3,0.7,17.099436044692993
5,30,300,7,0.2,1.0,99.37858431337793,uniform,80.60903365681318,0.8111308307896868,14,"[0, 1, 2, 3, 5, 7, 8, 16, 22, 27]",10,0.42857142857142855,0.3,0.7,16.958312511444092
5,30,300,7,0.2,1.0,99.37858431337793,uniform,151.04661170607562,1.5199110829529332,14,"[0, 1, 2, 3, 5, 7, 8, 16, 22, 27]",10,0.42857142857142855,0.3,0.7,15.581414937973022
5,30,300,7,0.2,1.0,99.37858431337793,uniform,283.03377267887157,2.848035868435799,14,"[0, 1, 2, 3, 5, 7, 8, 16, 22, 27]",10,0.42857142857142855,0.3,0.7,15.888127088546753
5,30,300,7,0.2,1.0,99.37858431337793,uniform,530.3536145035752,5.336699231206307,14,"[0, 1, 2, 3, 5, 7, 8, 16, 22, 27]",10,0.42857142857142855,0.3,0.7,16.75300359725952
5,30,300,7,0.2,1.0,99.37858431337793,uniform,993.7858431337793,10.0,14,"[0, 1, 2, 3, 5, 7, 8, 16, 22, 27]",10,0.42857142857142855,0.3,0.7,17.066976308822632
5,30,300,7,0.2,1.0,99.37858431337793,adversarial,0.0,0.0,14,"[0, 1, 2, 3, 5, 7, 8, 16, 22, 27]",10,0.42857142857142855,0.3,0.7,15.299289226531982
5,30,300,7,0.2,1.0,99.37858431337793,adversarial,0.9937858431337793,0.01,14,"[0, 1, 2, 3, 6, 8, 9, 12, 16]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,16.399364233016968
5,30,300,7,0.2,1.0,99.37858431337793,adversarial,1.8621732274560723,0.01873817422860384,14,"[0, 1, 2, 3, 6, 8, 9, 12, 16]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,16.364707708358765
5,30,300,7,0.2,1.0,99.37858431337793,adversarial,3.48937263799134,0.03511191734215131,14,"[0, 1, 2, 3, 6, 8, 9, 12, 16]",9,0.14285714285714285,0.1111111111111111,0.8888888888888888,14.767708778381348
5,30,300,7,0.2,1.0,99.37858431337793,adversarial,6.538447243920474,0.0657933224657568,14,"[0, 1, 2, 6, 8, 10, 12, 14, 21, 28]",10,0.14285714285714285,0.1,0.9,15.612932920455933
5,30,300,7,0.2,1.0,99.37858431337793,adversarial,12.25185636411164,0.12328467394420659,14,"[0, 1, 2, 6, 8, 10, 12, 14, 21, 28]",10,0.14285714285714285,0.1,0.9,17.67937731742859
5,30,300,7,0.2,1.0,99.37858431337793,adversarial,22.95774191745527,0.23101297000831592,14,"[0, 1, 2, 6, 8, 10, 12, 14, 21, 28]",10,0.14285714285714285,0.1,0.9,16.533849716186523
5,30,300,7,0.2,1.0,99.37858431337793,adversarial,43.018616794459845,0.4328761281083057,14,"[0, 1, 2, 6, 8, 10, 12, 14, 21, 28]",10,0.14285714285714285,0.1,0.9,16.954883098602295
5,30,300,7,0.2,1.0,99.37858431337793,adversarial,80.60903365681318,0.8111308307896868,14,"[0, 1, 2, 6, 8, 10, 12, 14, 21, 28]",10,0.14285714285714285,0.1,0.9,17.315243005752563
5,30,300,7,0.2,1.0,99.37858431337793,adversarial,151.04661170607562,1.5199110829529332,14,"[0, 1, 2, 6, 8, 10, 12, 14, 21, 28]",10,0.14285714285714285,0.1,0.9,17.40637755393982
5,30,300,7,0.2,1.0,99.37858431337793,adversarial,283.03377267887157,2.848035868435799,14,"[0, 1, 2, 6, 8, 10, 12, 14, 21, 28]",10,0.14285714285714285,0.1,0.9,17.350830554962158
5,30,300,7,0.2,1.0,99.37858431337793,adversarial,530.3536145035752,5.336699231206307,14,"[0, 1, 2, 6, 8, 10, 12, 14, 21, 28]",10,0.14285714285714285,0.1,0.9,17.105602025985718
5,30,300,7,0.2,1.0,99.37858431337793,adversarial,993.7858431337793,10.0,14,"[0, 1, 2, 6, 8, 10, 12, 14, 21, 28]",10,0.14285714285714285,0.1,0.9,17.390332221984863
5,30,300,7,0.2,1.0,99.37858431337793,pc,0.0,0.0,14,"[0, 1, 2, 3, 5, 7, 8, 16, 22, 27]",10,0.42857142857142855,0.3,0.7,15.571086645126343
5,30,300,7,0.2,1.0,99.37858431337793,pc,0.9937858431337793,0.01,14,"[0, 1, 2, 3, 5, 7, 8, 14, 17, 22, 23, 24, 27]",13,0.7142857142857143,0.38461538461538464,0.6153846153846154,15.96865463256836
5,30,300,7,0.2,1.0,99.37858431337793,pc,1.8621732274560723,0.01873817422860384,14,"[0, 1, 2, 5, 6, 7, 8, 14, 17, 22, 23, 27]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,16.647860288619995
5,30,300,7,0.2,1.0,99.37858431337793,pc,3.48937263799134,0.03511191734215131,14,"[1, 2, 3, 5, 7, 8, 14, 17, 22, 23, 24, 27]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,16.24564814567566
5,30,300,7,0.2,1.0,99.37858431337793,pc,6.538447243920474,0.0657933224657568,14,"[0, 1, 2, 5, 6, 7, 8, 9, 14, 27]",10,0.2857142857142857,0.2,0.8,16.851491451263428
5,30,300,7,0.2,1.0,99.37858431337793,pc,12.25185636411164,0.12328467394420659,14,"[1, 2, 3, 5, 6, 7, 8, 14, 24, 27]",10,0.2857142857142857,0.2,0.8,16.58708906173706
5,30,300,7,0.2,1.0,99.37858431337793,pc,22.95774191745527,0.23101297000831592,14,"[1, 2, 3, 6, 7, 8, 14, 23, 24, 27]",10,0.42857142857142855,0.3,0.7,16.09702777862549
5,30,300,7,0.2,1.0,99.37858431337793,pc,43.018616794459845,0.4328761281083057,14,"[1, 2, 3, 4, 6, 7, 8, 9, 14, 17, 22, 23, 27]",13,0.8571428571428571,0.46153846153846156,0.5384615384615384,18.250677824020386
5,30,300,7,0.2,1.0,99.37858431337793,pc,80.60903365681318,0.8111308307896868,14,"[1, 2, 6, 7, 8, 12, 14, 16, 23, 24, 27]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,16.30901861190796
5,30,300,7,0.2,1.0,99.37858431337793,pc,151.04661170607562,1.5199110829529332,14,"[1, 2, 6, 7, 8, 12, 14, 16, 23, 24, 27]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,15.731496810913086
5,30,300,7,0.2,1.0,99.37858431337793,pc,283.03377267887157,2.848035868435799,14,"[1, 2, 6, 7, 8, 12, 14, 16, 23, 24, 27]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,15.389086961746216
5,30,300,7,0.2,1.0,99.37858431337793,pc,530.3536145035752,5.336699231206307,14,"[1, 2, 6, 7, 8, 12, 14, 16, 23, 24, 27]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,15.875732183456421
5,30,300,7,0.2,1.0,99.37858431337793,pc,993.7858431337793,10.0,14,"[1, 2, 6, 7, 8, 12, 14, 16, 23, 24, 27]",11,0.42857142857142855,0.2727272727272727,0.7272727272727273,15.45939040184021
5,30,300,7,0.2,1.0,99.37858431337793,ges,0.0,0.0,14,"[0, 1, 2, 3, 5, 7, 8, 16, 22, 27]",10,0.42857142857142855,0.3,0.7,17.110063076019287
5,30,300,7,0.2,1.0,99.37858431337793,ges,0.9937858431337793,0.01,14,"[1, 2, 7, 8, 9, 14, 17, 22, 23, 24, 27]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,16.99589705467224
5,30,300,7,0.2,1.0,99.37858431337793,ges,1.8621732274560723,0.01873817422860384,14,"[2, 7, 8, 9, 14, 17, 22, 23, 26, 27]",10,0.7142857142857143,0.5,0.5,16.870086669921875
5,30,300,7,0.2,1.0,99.37858431337793,ges,3.48937263799134,0.03511191734215131,14,"[2, 7, 8, 9, 14, 17, 20, 22, 23, 24, 27]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,17.64211416244507
5,30,300,7,0.2,1.0,99.37858431337793,ges,6.538447243920474,0.0657933224657568,14,"[2, 5, 7, 8, 9, 14, 17, 20, 23, 24, 27]",11,0.7142857142857143,0.45454545454545453,0.5454545454545454,18.342015981674194
5,30,300,7,0.2,1.0,99.37858431337793,ges,12.25185636411164,0.12328467394420659,14,"[2, 7, 8, 9, 14, 17, 20, 22, 23, 24, 27]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,18.077240705490112
5,30,300,7,0.2,1.0,99.37858431337793,ges,22.95774191745527,0.23101297000831592,14,"[2, 7, 8, 9, 14, 17, 20, 22, 23, 24, 27]",11,0.8571428571428571,0.5454545454545454,0.45454545454545453,17.629533290863037
5,30,300,7,0.2,1.0,99.37858431337793,ges,43.018616794459845,0.4328761281083057,14,"[2, 7, 8, 9, 14, 17, 20, 23, 24, 27]",10,0.7142857142857143,0.5,0.5,16.898574829101562
5,30,300,7,0.2,1.0,99.37858431337793,ges,80.60903365681318,0.8111308307896868,14,"[2, 7, 8, 9, 14, 17, 20, 23, 24, 27]",10,0.7142857142857143,0.5,0.5,17.3836350440979
5,30,300,7,0.2,1.0,99.37858431337793,ges,151.04661170607562,1.5199110829529332,14,"[2, 7, 8, 9, 14, 17, 20, 22, 23, 27]",10,0.8571428571428571,0.6,0.4,18.293421745300293
5,30,300,7,0.2,1.0,99.37858431337793,ges,283.03377267887157,2.848035868435799,14,"[2, 7, 8, 9, 14, 17, 20, 22, 23, 27]",10,0.8571428571428571,0.6,0.4,18.08944296836853
5,30,300,7,0.2,1.0,99.37858431337793,ges,530.3536145035752,5.336699231206307,14,"[2, 7, 8, 9, 14, 17, 20, 22, 23, 27]",10,0.8571428571428571,0.6,0.4,17.627669095993042
5,30,300,7,0.2,1.0,99.37858431337793,ges,993.7858431337793,10.0,14,"[2, 7, 8, 9, 14, 17, 20, 22, 23, 27]",10,0.8571428571428571,0.6,0.4,18.006356477737427
5,30,300,7,0.2,1.0,99.37858431337793,bootstrap_l1,0.0,0.0,14,"[0, 1, 2, 3, 5, 7, 8, 16, 22, 27]",10,0.42857142857142855,0.3,0.7,15.44838833808899
