seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,3,0.2,101.94959343612153,oracle,0.0,0.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.323989629745483
3,30,300,3,0.2,101.94959343612153,oracle,1.0194959343612153,0.01,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.231947898864746
3,30,300,3,0.2,101.94959343612153,oracle,1.9103492443413717,0.01873817422860384,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.207985639572144
3,30,300,3,0.2,101.94959343612153,oracle,3.579645697795031,0.03511191734215131,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.126768589019775
3,30,300,3,0.2,101.94959343612153,oracle,6.707602476195547,0.0657933224657568,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,7.954074144363403
3,30,300,3,0.2,101.94959343612153,oracle,12.568822385516667,0.12328467394420659,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,7.956978797912598
3,30,300,3,0.2,101.94959343612153,oracle,23.551678370818745,0.23101297000831592,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,7.91038179397583
3,30,300,3,0.2,101.94959343612153,oracle,44.13154526884423,0.4328761281083057,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,7.8540565967559814
3,30,300,3,0.2,101.94959343612153,oracle,82.69445842251206,0.8111308307896868,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,7.84879469871521
3,30,300,3,0.2,101.94959343612153,oracle,154.95431696610672,1.5199110829529332,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,7.871652364730835
3,30,300,3,0.2,101.94959343612153,oracle,290.35609887852104,2.848035868435799,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,7.878746747970581
3,30,300,3,0.2,101.94959343612153,oracle,544.0743169123454,5.336699231206307,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,7.954010486602783
3,30,300,3,0.2,101.94959343612153,oracle,1019.4959343612153,10.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,7.999478578567505
3,30,300,3,0.2,101.94959343612153,uniform,0.0,0.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.311461687088013
3,30,300,3,0.2,101.94959343612153,uniform,1.0194959343612153,0.01,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.280112981796265
3,30,300,3,0.2,101.94959343612153,uniform,1.9103492443413717,0.01873817422860384,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.314402341842651
3,30,300,3,0.2,101.94959343612153,uniform,3.579645697795031,0.03511191734215131,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.275930643081665
3,30,300,3,0.2,101.94959343612153,uniform,6.707602476195547,0.0657933224657568,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.298450946807861
3,30,300,3,0.2,101.94959343612153,uniform,12.568822385516667,0.12328467394420659,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.275299787521362
3,30,300,3,0.2,101.94959343612153,uniform,23.551678370818745,0.23101297000831592,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.309303045272827
3,30,300,3,0.2,101.94959343612153,uniform,44.13154526884423,0.4328761281083057,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.277382850646973
3,30,300,3,0.2,101.94959343612153,uniform,82.69445842251206,0.8111308307896868,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.22330904006958
3,30,300,3,0.2,101.94959343612153,uniform,154.95431696610672,1.5199110829529332,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.351606607437134
3,30,300,3,0.2,101.94959343612153,uniform,290.35609887852104,2.848035868435799,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.315370082855225
3,30,300,3,0.2,101.94959343612153,uniform,544.0743169123454,5.336699231206307,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.361884832382202
3,30,300,3,0.2,101.94959343612153,uniform,1019.4959343612153,10.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.298772096633911
3,30,300,3,0.2,101.94959343612153,adversarial,0.0,0.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,8.365899085998535
3,30,300,3,0.2,101.94959343612153,adversarial,1.0194959343612153,0.01,6,"[1, 7, 12, 16, 18, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,7.197894811630249
3,30,300,3,0.2,101.94959343612153,adversarial,1.9103492443413717,0.01873817422860384,6,"[6, 7, 11, 14, 15, 21]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,7.833907604217529
3,30,300,3,0.2,101.94959343612153,adversarial,3.579645697795031,0.03511191734215131,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,7.050373554229736
3,30,300,3,0.2,101.94959343612153,adversarial,6.707602476195547,0.0657933224657568,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,7.110850095748901
3,30,300,3,0.2,101.94959343612153,adversarial,12.568822385516667,0.12328467394420659,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,7.05880880355835
3,30,300,3,0.2,101.94959343612153,adversarial,23.551678370818745,0.23101297000831592,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,7.078201055526733
3,30,300,3,0.2,101.94959343612153,adversarial,44.13154526884423,0.4328761281083057,6,"[5, 9, 11, 12, 17, 22]",6,0.0,0.0,1.0,7.082601308822632
