seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,3,0.2,101.94959343612152,oracle,0.0,0.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.747459173202515
3,30,300,3,0.2,101.94959343612152,oracle,1.019495934361215,0.01,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.636319160461426
3,30,300,3,0.2,101.94959343612152,oracle,1.9103492443413714,0.01873817422860384,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.579118013381958
3,30,300,3,0.2,101.94959343612152,oracle,3.57964569779503,0.03511191734215131,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.70677375793457
3,30,300,3,0.2,101.94959343612152,oracle,6.707602476195546,0.0657933224657568,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.347432851791382
3,30,300,3,0.2,101.94959343612152,oracle,12.568822385516665,0.12328467394420659,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.31820821762085
3,30,300,3,0.2,101.94959343612152,oracle,23.551678370818742,0.23101297000831592,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.42085313796997
3,30,300,3,0.2,101.94959343612152,oracle,44.13154526884422,0.4328761281083057,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.538817167282104
3,30,300,3,0.2,101.94959343612152,oracle,82.69445842251206,0.8111308307896868,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.37577509880066
3,30,300,3,0.2,101.94959343612152,oracle,154.95431696610672,1.5199110829529332,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.413846015930176
3,30,300,3,0.2,101.94959343612152,oracle,290.356098878521,2.848035868435799,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.410117149353027
3,30,300,3,0.2,101.94959343612152,oracle,544.0743169123452,5.336699231206307,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.509687900543213
3,30,300,3,0.2,101.94959343612152,oracle,1019.4959343612152,10.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.348779916763306
3,30,300,3,0.2,101.94959343612152,uniform,0.0,0.0,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.654716968536377
3,30,300,3,0.2,101.94959343612152,uniform,1.019495934361215,0.01,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.680198907852173
3,30,300,3,0.2,101.94959343612152,uniform,1.9103492443413714,0.01873817422860384,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.708231925964355
3,30,300,3,0.2,101.94959343612152,uniform,3.57964569779503,0.03511191734215131,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.773990154266357
3,30,300,3,0.2,101.94959343612152,uniform,6.707602476195546,0.0657933224657568,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.690891981124878
3,30,300,3,0.2,101.94959343612152,uniform,12.568822385516665,0.12328467394420659,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.758818864822388
3,30,300,3,0.2,101.94959343612152,uniform,23.551678370818742,0.23101297000831592,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.669973134994507
3,30,300,3,0.2,101.94959343612152,uniform,44.13154526884422,0.4328761281083057,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,9.671422958374023
3,30,300,3,0.2,101.94959343612152,uniform,82.69445842251206,0.8111308307896868,6,"[3, 7, 12, 16]",4,1.0,0.75,0.25,10.327162027359009
