seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
15,30,300,5,0.2,1.0,204.52164432961715,oracle,0.0,0.0,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.07066798210144
15,30,300,5,0.2,1.0,204.52164432961715,oracle,2.0452164432961717,0.01,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.0398290157318115
15,30,300,5,0.2,1.0,204.52164432961715,oracle,3.8323622049689128,0.01873817422860384,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.075294017791748
15,30,300,5,0.2,1.0,204.52164432961715,oracle,7.181147070382385,0.03511191734215131,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.0157470703125
15,30,300,5,0.2,1.0,204.52164432961715,oracle,13.45615849660532,0.0657933224657568,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.040889024734497
15,30,300,5,0.2,1.0,204.52164432961715,oracle,25.214384235709836,0.12328467394420659,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.049500942230225
15,30,300,5,0.2,1.0,204.52164432961715,oracle,47.2471524875693,0.23101297000831592,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.031919002532959
15,30,300,5,0.2,1.0,204.52164432961715,oracle,88.53253751174869,0.4328761281083057,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.026582956314087
15,30,300,5,0.2,1.0,204.52164432961715,oracle,165.8938112795552,0.8111308307896868,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.045740127563477
15,30,300,5,0.2,1.0,204.52164432961715,oracle,310.85471392034304,1.5199110829529332,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.0101282596588135
15,30,300,5,0.2,1.0,204.52164432961715,oracle,582.4849789222188,2.848035868435799,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,3.9862630367279053
15,30,300,5,0.2,1.0,204.52164432961715,oracle,1091.4705020589176,5.336699231206307,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.051680088043213
15,30,300,5,0.2,1.0,204.52164432961715,oracle,2045.2164432961715,10.0,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,3.956541061401367
15,30,300,5,0.2,1.0,204.52164432961715,uniform,0.0,0.0,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.087174892425537
15,30,300,5,0.2,1.0,204.52164432961715,uniform,2.0452164432961717,0.01,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.091357946395874
15,30,300,5,0.2,1.0,204.52164432961715,uniform,3.8323622049689128,0.01873817422860384,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.091202974319458
15,30,300,5,0.2,1.0,204.52164432961715,uniform,7.181147070382385,0.03511191734215131,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.067764043807983
15,30,300,5,0.2,1.0,204.52164432961715,uniform,13.45615849660532,0.0657933224657568,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.098419904708862
15,30,300,5,0.2,1.0,204.52164432961715,uniform,25.214384235709836,0.12328467394420659,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.073667049407959
15,30,300,5,0.2,1.0,204.52164432961715,uniform,47.2471524875693,0.23101297000831592,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.062381029129028
15,30,300,5,0.2,1.0,204.52164432961715,uniform,88.53253751174869,0.4328761281083057,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.041900157928467
15,30,300,5,0.2,1.0,204.52164432961715,uniform,165.8938112795552,0.8111308307896868,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.040566921234131
15,30,300,5,0.2,1.0,204.52164432961715,uniform,310.85471392034304,1.5199110829529332,10,"[0, 2, 6, 10, 11, 12, 17, 23, 24, 28]",10,1.0,0.5,0.4,4.062522888183594
