seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,75,5,0.2,1.0,30.70713134380771,oracle,0.0,0.0,10,"[4, 7, 10, 12, 15, 17, 20, 25]",8,0.4,0.25,0.75,6.4230122566223145
3,30,75,5,0.2,1.0,30.70713134380771,oracle,0.3070713134380771,0.01,10,"[1, 3, 4, 6, 7, 12, 15, 17, 20, 28]",10,0.8,0.4,0.6,7.751208543777466
3,30,75,5,0.2,1.0,30.70713134380771,oracle,0.5753955771808908,0.01873817422860384,10,"[1, 3, 4, 6, 7, 12, 15, 17, 20, 28]",10,0.8,0.4,0.6,8.156161546707153
3,30,75,5,0.2,1.0,30.70713134380771,oracle,1.0781862575583598,0.03511191734215131,10,"[0, 1, 3, 4, 5, 12, 15, 16, 20]",9,0.8,0.4444444444444444,0.5555555555555556,6.728005886077881
3,30,75,5,0.2,1.0,30.70713134380771,oracle,2.0203241945014883,0.0657933224657568,10,"[1, 4, 7, 10, 12, 15, 16, 17, 20, 24]",10,0.8,0.4,0.6,7.490729570388794
3,30,75,5,0.2,1.0,30.70713134380771,oracle,3.7857186754832597,0.12328467394420659,10,"[0, 1, 4, 7, 15, 16, 20, 24, 25, 28]",10,0.8,0.4,0.6,7.089065790176392
3,30,75,5,0.2,1.0,30.70713134380771,oracle,7.093745612168468,0.23101297000831592,10,"[0, 1, 4, 7, 15, 16, 20, 24, 25, 28]",10,0.8,0.4,0.6,6.99579381942749
3,30,75,5,0.2,1.0,30.70713134380771,oracle,13.292384121420676,0.4328761281083057,10,"[0, 1, 4, 7, 15, 16, 20, 24, 25, 28]",10,0.8,0.4,0.6,6.940189361572266
3,30,75,5,0.2,1.0,30.70713134380771,oracle,24.90750095807078,0.8111308307896868,10,"[0, 1, 4, 7, 15, 16, 20, 24, 25, 28]",10,0.8,0.4,0.6,6.852009534835815
3,30,75,5,0.2,1.0,30.70713134380771,oracle,46.67210925514473,1.5199110829529332,10,"[0, 1, 4, 7, 15, 16, 20, 24, 25, 28]",10,0.8,0.4,0.6,6.89887809753418
3,30,75,5,0.2,1.0,30.70713134380771,oracle,87.45501148393353,2.848035868435799,10,"[0, 1, 4, 7, 15, 16, 20, 24, 25, 28]",10,0.8,0.4,0.6,6.869359731674194
3,30,75,5,0.2,1.0,30.70713134380771,oracle,163.87472423504968,5.336699231206307,10,"[0, 1, 4, 7, 15, 16, 20, 24, 25, 28]",10,0.8,0.4,0.6,6.878939867019653
3,30,75,5,0.2,1.0,30.70713134380771,oracle,307.0713134380771,10.0,10,"[0, 1, 4, 7, 15, 16, 20, 24, 25, 28]",10,0.8,0.4,0.6,6.918598890304565
3,30,75,5,0.2,1.0,30.70713134380771,uniform,0.0,0.0,10,"[4, 7, 10, 12, 15, 17, 20, 25]",8,0.4,0.25,0.75,6.507011890411377
3,30,75,5,0.2,1.0,30.70713134380771,uniform,0.3070713134380771,0.01,10,"[4, 7, 10, 12, 15, 17, 20, 25]",8,0.4,0.25,0.75,6.483978986740112
3,30,75,5,0.2,1.0,30.70713134380771,uniform,0.5753955771808908,0.01873817422860384,10,"[4, 7, 10, 12, 15, 17, 20, 25]",8,0.4,0.25,0.75,6.528317928314209
3,30,75,5,0.2,1.0,30.70713134380771,uniform,1.0781862575583598,0.03511191734215131,10,"[4, 7, 10, 12, 15, 17, 20, 25]",8,0.4,0.25,0.75,6.607449531555176
3,30,75,5,0.2,1.0,30.70713134380771,uniform,2.0203241945014883,0.0657933224657568,10,"[4, 7, 10, 12, 15, 17, 20, 25]",8,0.4,0.25,0.75,6.600205659866333
3,30,75,5,0.2,1.0,30.70713134380771,uniform,3.7857186754832597,0.12328467394420659,10,"[4, 7, 10, 12, 15, 17, 20, 25]",8,0.4,0.25,0.75,6.5122292041778564
3,30,75,5,0.2,1.0,30.70713134380771,uniform,7.093745612168468,0.23101297000831592,10,"[4, 7, 10, 12, 15, 17, 20, 25]",8,0.4,0.25,0.75,6.471043825149536
3,30,75,5,0.2,1.0,30.70713134380771,uniform,13.292384121420676,0.4328761281083057,10,"[4, 7, 10, 12, 15, 17, 20, 25]",8,0.4,0.25,0.75,6.462572336196899
3,30,75,5,0.2,1.0,30.70713134380771,uniform,24.90750095807078,0.8111308307896868,10,"[4, 7, 10, 12, 15, 17, 20, 25]",8,0.4,0.25,0.75,6.482801914215088
3,30,75,5,0.2,1.0,30.70713134380771,uniform,46.67210925514473,1.5199110829529332,10,"[4, 7, 10, 12, 15, 17, 20, 25]",8,0.4,0.25,0.75,6.476277589797974
3,30,75,5,0.2,1.0,30.70713134380771,uniform,87.45501148393353,2.848035868435799,10,"[4, 7, 10, 12, 15, 17, 20, 25]",8,0.4,0.25,0.75,6.477874517440796
3,30,75,5,0.2,1.0,30.70713134380771,uniform,163.87472423504968,5.336699231206307,10,"[4, 7, 10, 12, 15, 17, 20, 25]",8,0.4,0.25,0.75,6.4826366901397705
3,30,75,5,0.2,1.0,30.70713134380771,uniform,307.0713134380771,10.0,10,"[4, 7, 10, 12, 15, 17, 20, 25]",8,0.4,0.25,0.75,6.47444224357605
3,30,75,5,0.2,1.0,30.70713134380771,adversarial,0.0,0.0,10,"[4, 7, 10, 12, 15, 17, 20, 25]",8,0.4,0.25,0.75,6.478621244430542
3,30,75,5,0.2,1.0,30.70713134380771,adversarial,0.3070713134380771,0.01,10,"[4, 5, 6, 10, 11, 12, 17, 18, 20, 25]",10,0.0,0.0,1.0,6.684441089630127
3,30,75,5,0.2,1.0,30.70713134380771,adversarial,0.5753955771808908,0.01873817422860384,10,"[4, 5, 6, 10, 11, 12, 17, 18, 20, 25]",10,0.0,0.0,1.0,6.700837850570679
3,30,75,5,0.2,1.0,30.70713134380771,adversarial,1.0781862575583598,0.03511191734215131,10,"[4, 5, 6, 10, 11, 20, 24, 25, 28]",9,0.0,0.0,1.0,6.917929649353027
3,30,75,5,0.2,1.0,30.70713134380771,adversarial,2.0203241945014883,0.0657933224657568,10,"[4, 5, 6, 10, 11, 20, 24, 25, 28]",9,0.0,0.0,1.0,6.933589935302734
3,30,75,5,0.2,1.0,30.70713134380771,adversarial,3.7857186754832597,0.12328467394420659,10,"[4, 5, 6, 10, 11, 20, 24, 25, 28]",9,0.0,0.0,1.0,6.919344186782837
3,30,75,5,0.2,1.0,30.70713134380771,adversarial,7.093745612168468,0.23101297000831592,10,"[4, 5, 6, 10, 11, 20, 24, 25, 28]",9,0.0,0.0,1.0,6.92212176322937
3,30,75,5,0.2,1.0,30.70713134380771,adversarial,13.292384121420676,0.4328761281083057,10,"[4, 5, 6, 10, 11, 20, 24, 25, 28]",9,0.0,0.0,1.0,6.918426752090454
3,30,75,5,0.2,1.0,30.70713134380771,adversarial,24.90750095807078,0.8111308307896868,10,"[4, 5, 6, 10, 11, 20, 24, 25, 28]",9,0.0,0.0,1.0,6.918317079544067
