seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,50,300,5,0.2,1.0,399.7689396848746,oracle,0.0,0.0,10,"[0, 1, 3, 19, 26, 33, 37, 40, 44]",9,0.4,0.2222222222222222,0.7777777777777778,11.483004570007324
1,50,300,5,0.2,1.0,399.7689396848746,oracle,3.997689396848746,0.01,10,"[0, 1, 12, 13, 27, 32, 33, 43]",8,0.8,0.5,0.5,11.27865719795227
1,50,300,5,0.2,1.0,399.7689396848746,oracle,7.490940042999401,0.01873817422860384,10,"[0, 1, 12, 13, 27, 32, 33, 43]",8,0.8,0.5,0.5,11.230111122131348
1,50,300,5,0.2,1.0,399.7689396848746,oracle,14.03665396617479,0.03511191734215131,10,"[0, 1, 12, 13, 27, 32, 33, 43]",8,0.8,0.5,0.5,11.135716199874878
1,50,300,5,0.2,1.0,399.7689396848746,oracle,26.302126760480636,0.0657933224657568,10,"[0, 1, 12, 13, 27, 32, 33, 43]",8,0.8,0.5,0.5,10.333296775817871
1,50,300,5,0.2,1.0,399.7689396848746,oracle,49.285383382070954,0.12328467394420659,10,"[0, 1, 12, 13, 27, 32, 33, 43]",8,0.8,0.5,0.5,10.28533148765564
1,50,300,5,0.2,1.0,399.7689396848746,oracle,92.3518100736782,0.23101297000831592,10,"[0, 1, 12, 13, 27, 32, 33, 43]",8,0.8,0.5,0.5,10.433372497558594
1,50,300,5,0.2,1.0,399.7689396848746,oracle,173.05043074875132,0.4328761281083057,10,"[0, 1, 12, 13, 27, 32, 33, 43]",8,0.8,0.5,0.5,11.1664457321167
1,50,300,5,0.2,1.0,399.7689396848746,oracle,324.26491217050454,0.8111308307896868,10,"[0, 1, 12, 13, 27, 32, 33, 43]",8,0.8,0.5,0.5,10.849035263061523
1,50,300,5,0.2,1.0,399.7689396848746,oracle,607.6132420473837,1.5199110829529332,10,"[0, 1, 12, 13, 27, 32, 33, 43]",8,0.8,0.5,0.5,11.036470413208008
1,50,300,5,0.2,1.0,399.7689396848746,oracle,1138.5562793090705,2.848035868435799,10,"[0, 1, 12, 13, 27, 32, 33, 43]",8,0.8,0.5,0.5,11.13074517250061
1,50,300,5,0.2,1.0,399.7689396848746,oracle,2133.446593076431,5.336699231206307,10,"[0, 1, 12, 13, 27, 32, 33, 43]",8,0.8,0.5,0.5,10.927889108657837
1,50,300,5,0.2,1.0,399.7689396848746,oracle,3997.689396848746,10.0,10,"[0, 1, 12, 13, 27, 32, 33, 43]",8,0.8,0.5,0.5,11.480128765106201
1,50,300,5,0.2,1.0,399.7689396848746,uniform,0.0,0.0,10,"[0, 1, 3, 19, 26, 33, 37, 40, 44]",9,0.4,0.2222222222222222,0.7777777777777778,11.359915494918823
1,50,300,5,0.2,1.0,399.7689396848746,uniform,3.997689396848746,0.01,10,"[0, 1, 3, 19, 26, 33, 37, 40, 44]",9,0.4,0.2222222222222222,0.7777777777777778,10.34796667098999
1,50,300,5,0.2,1.0,399.7689396848746,uniform,7.490940042999401,0.01873817422860384,10,"[0, 1, 3, 19, 26, 33, 37, 40, 44]",9,0.4,0.2222222222222222,0.7777777777777778,10.823431491851807
1,50,300,5,0.2,1.0,399.7689396848746,uniform,14.03665396617479,0.03511191734215131,10,"[0, 1, 3, 19, 26, 33, 37, 40, 44]",9,0.4,0.2222222222222222,0.7777777777777778,10.036881685256958
1,50,300,5,0.2,1.0,399.7689396848746,uniform,26.302126760480636,0.0657933224657568,10,"[0, 1, 3, 19, 26, 33, 37, 40, 44]",9,0.4,0.2222222222222222,0.7777777777777778,10.92130160331726
1,50,300,5,0.2,1.0,399.7689396848746,uniform,49.285383382070954,0.12328467394420659,10,"[0, 1, 3, 19, 26, 33, 37, 40, 44]",9,0.4,0.2222222222222222,0.7777777777777778,11.038294315338135
1,50,300,5,0.2,1.0,399.7689396848746,uniform,92.3518100736782,0.23101297000831592,10,"[0, 1, 3, 19, 26, 33, 37, 40, 44]",9,0.4,0.2222222222222222,0.7777777777777778,11.121368169784546
1,50,300,5,0.2,1.0,399.7689396848746,uniform,173.05043074875132,0.4328761281083057,10,"[0, 1, 3, 19, 26, 33, 37, 40, 44]",9,0.4,0.2222222222222222,0.7777777777777778,11.075395584106445
1,50,300,5,0.2,1.0,399.7689396848746,uniform,324.26491217050454,0.8111308307896868,10,"[0, 1, 3, 19, 26, 33, 37, 40, 44]",9,0.4,0.2222222222222222,0.7777777777777778,10.939416408538818
1,50,300,5,0.2,1.0,399.7689396848746,uniform,607.6132420473837,1.5199110829529332,10,"[0, 1, 3, 19, 26, 33, 37, 40, 44]",9,0.4,0.2222222222222222,0.7777777777777778,11.199498891830444
1,50,300,5,0.2,1.0,399.7689396848746,uniform,1138.5562793090705,2.848035868435799,10,"[0, 1, 3, 19, 26, 33, 37, 40, 44]",9,0.4,0.2222222222222222,0.7777777777777778,11.274811267852783
1,50,300,5,0.2,1.0,399.7689396848746,uniform,2133.446593076431,5.336699231206307,10,"[0, 1, 3, 19, 26, 33, 37, 40, 44]",9,0.4,0.2222222222222222,0.7777777777777778,10.619649410247803
1,50,300,5,0.2,1.0,399.7689396848746,uniform,3997.689396848746,10.0,10,"[0, 1, 3, 19, 26, 33, 37, 40, 44]",9,0.4,0.2222222222222222,0.7777777777777778,10.26833462715149
1,50,300,5,0.2,1.0,399.7689396848746,adversarial,0.0,0.0,10,"[0, 1, 3, 19, 26, 33, 37, 40, 44]",9,0.4,0.2222222222222222,0.7777777777777778,11.481898546218872
1,50,300,5,0.2,1.0,399.7689396848746,adversarial,3.997689396848746,0.01,10,"[3, 6, 19, 23, 26, 40, 43, 47]",8,0.0,0.0,1.0,12.549952745437622
1,50,300,5,0.2,1.0,399.7689396848746,adversarial,7.490940042999401,0.01873817422860384,10,"[3, 6, 19, 23, 26, 40, 43, 47]",8,0.0,0.0,1.0,12.060235023498535
1,50,300,5,0.2,1.0,399.7689396848746,adversarial,14.03665396617479,0.03511191734215131,10,"[3, 6, 19, 23, 26, 40, 43, 47]",8,0.0,0.0,1.0,11.643238544464111
1,50,300,5,0.2,1.0,399.7689396848746,adversarial,26.302126760480636,0.0657933224657568,10,"[3, 6, 19, 23, 26, 40, 43, 47]",8,0.0,0.0,1.0,12.186238050460815
1,50,300,5,0.2,1.0,399.7689396848746,adversarial,49.285383382070954,0.12328467394420659,10,"[3, 6, 19, 23, 26, 40, 43, 47]",8,0.0,0.0,1.0,12.829899311065674
1,50,300,5,0.2,1.0,399.7689396848746,adversarial,92.3518100736782,0.23101297000831592,10,"[3, 6, 19, 23, 26, 40, 43, 47]",8,0.0,0.0,1.0,12.785383701324463
1,50,300,5,0.2,1.0,399.7689396848746,adversarial,173.05043074875132,0.4328761281083057,10,"[3, 6, 19, 23, 26, 40, 43, 47]",8,0.0,0.0,1.0,12.664323568344116
1,50,300,5,0.2,1.0,399.7689396848746,adversarial,324.26491217050454,0.8111308307896868,10,"[3, 6, 19, 23, 26, 40, 43, 47]",8,0.0,0.0,1.0,12.596747398376465
1,50,300,5,0.2,1.0,399.7689396848746,adversarial,607.6132420473837,1.5199110829529332,10,"[3, 6, 19, 23, 26, 40, 43, 47]",8,0.0,0.0,1.0,11.580644369125366
1,50,300,5,0.2,1.0,399.7689396848746,adversarial,1138.5562793090705,2.848035868435799,10,"[3, 6, 19, 23, 26, 40, 43, 47]",8,0.0,0.0,1.0,12.469188213348389
1,50,300,5,0.2,1.0,399.7689396848746,adversarial,2133.446593076431,5.336699231206307,10,"[3, 6, 19, 23, 26, 40, 43, 47]",8,0.0,0.0,1.0,11.9213387966156
