seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,1000,5,0.2,898.8261876192412,oracle,0.0,0.0,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,24.119372129440308
0,30,1000,5,0.2,898.8261876192412,oracle,8.988261876192412,0.01,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,24.39837670326233
0,30,1000,5,0.2,898.8261876192412,oracle,16.842361704841107,0.01873817422860384,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,24.452082633972168
0,30,1000,5,0.2,898.8261876192412,oracle,31.55951080464778,0.03511191734215131,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,24.416616916656494
0,30,1000,5,0.2,898.8261876192412,oracle,59.13676120269955,0.0657933224657568,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,24.27892255783081
0,30,1000,5,0.2,898.8261876192412,oracle,110.8114934731524,0.12328467394420659,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,24.113343000411987
0,30,1000,5,0.2,898.8261876192412,oracle,207.6405071231727,0.23101297000831592,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,23.932164907455444
0,30,1000,5,0.2,898.8261876192412,oracle,389.0803999389667,0.4328761281083057,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,24.112953424453735
0,30,1000,5,0.2,898.8261876192412,oracle,729.0656322991221,0.8111308307896868,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,23.988494396209717
0,30,1000,5,0.2,898.8261876192412,oracle,1366.1358842108173,1.5199110829529332,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,23.978516340255737
0,30,1000,5,0.2,898.8261876192412,oracle,2559.889221829004,2.848035868435799,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,23.974923849105835
0,30,1000,5,0.2,898.8261876192412,oracle,4796.7650244557,5.336699231206307,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,23.954219579696655
0,30,1000,5,0.2,898.8261876192412,oracle,8988.261876192411,10.0,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,24.022568464279175
0,30,1000,5,0.2,898.8261876192412,uniform,0.0,0.0,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,24.566370725631714
0,30,1000,5,0.2,898.8261876192412,uniform,8.988261876192412,0.01,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,24.603019952774048
0,30,1000,5,0.2,898.8261876192412,uniform,16.842361704841107,0.01873817422860384,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,25.169063091278076
0,30,1000,5,0.2,898.8261876192412,uniform,31.55951080464778,0.03511191734215131,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,25.24572992324829
0,30,1000,5,0.2,898.8261876192412,uniform,59.13676120269955,0.0657933224657568,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,24.569187879562378
0,30,1000,5,0.2,898.8261876192412,uniform,110.8114934731524,0.12328467394420659,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,24.554323434829712
0,30,1000,5,0.2,898.8261876192412,uniform,207.6405071231727,0.23101297000831592,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,24.558254718780518
0,30,1000,5,0.2,898.8261876192412,uniform,389.0803999389667,0.4328761281083057,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,24.620840549468994
0,30,1000,5,0.2,898.8261876192412,uniform,729.0656322991221,0.8111308307896868,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,24.610542058944702
0,30,1000,5,0.2,898.8261876192412,uniform,1366.1358842108173,1.5199110829529332,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,25.341671228408813
0,30,1000,5,0.2,898.8261876192412,uniform,2559.889221829004,2.848035868435799,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,25.18260908126831
0,30,1000,5,0.2,898.8261876192412,uniform,4796.7650244557,5.336699231206307,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,25.10566210746765
0,30,1000,5,0.2,898.8261876192412,uniform,8988.261876192411,10.0,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,25.214308500289917
0,30,1000,5,0.2,898.8261876192412,adversarial,0.0,0.0,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,24.989653825759888
0,30,1000,5,0.2,898.8261876192412,adversarial,8.988261876192412,0.01,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,23.090189456939697
0,30,1000,5,0.2,898.8261876192412,adversarial,16.842361704841107,0.01873817422860384,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,22.788447380065918
0,30,1000,5,0.2,898.8261876192412,adversarial,31.55951080464778,0.03511191734215131,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,22.98200535774231
