seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,1000,5,0.2,898.8261876192412,oracle,0.0,0.0,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,27.332059144973755
0,30,1000,5,0.2,898.8261876192412,oracle,8.988261876192412,0.01,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,31.826303005218506
0,30,1000,5,0.2,898.8261876192412,oracle,16.842361704841107,0.01873817422860384,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,28.076747179031372
0,30,1000,5,0.2,898.8261876192412,oracle,31.55951080464778,0.03511191734215131,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,31.423254013061523
0,30,1000,5,0.2,898.8261876192412,oracle,59.13676120269955,0.0657933224657568,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,28.188642024993896
0,30,1000,5,0.2,898.8261876192412,oracle,110.8114934731524,0.12328467394420659,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,27.198647022247314
0,30,1000,5,0.2,898.8261876192412,oracle,207.6405071231727,0.23101297000831592,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,28.42306923866272
0,30,1000,5,0.2,898.8261876192412,oracle,389.0803999389667,0.4328761281083057,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,27.44991397857666
0,30,1000,5,0.2,898.8261876192412,oracle,729.0656322991221,0.8111308307896868,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,26.950934171676636
0,30,1000,5,0.2,898.8261876192412,oracle,1366.1358842108173,1.5199110829529332,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,29.217108011245728
0,30,1000,5,0.2,898.8261876192412,oracle,2559.889221829004,2.848035868435799,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,31.286268949508667
0,30,1000,5,0.2,898.8261876192412,oracle,4796.7650244557,5.336699231206307,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,29.760301113128662
0,30,1000,5,0.2,898.8261876192412,oracle,8988.261876192411,10.0,10,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,27.96600079536438
0,30,1000,5,0.2,898.8261876192412,uniform,0.0,0.0,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,30.607482194900513
0,30,1000,5,0.2,898.8261876192412,uniform,8.988261876192412,0.01,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,31.93539810180664
0,30,1000,5,0.2,898.8261876192412,uniform,16.842361704841107,0.01873817422860384,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,30.548945903778076
0,30,1000,5,0.2,898.8261876192412,uniform,31.55951080464778,0.03511191734215131,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,34.060853004455566
0,30,1000,5,0.2,898.8261876192412,uniform,59.13676120269955,0.0657933224657568,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,36.392159938812256
0,30,1000,5,0.2,898.8261876192412,uniform,110.8114934731524,0.12328467394420659,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,27.377597093582153
0,30,1000,5,0.2,898.8261876192412,uniform,207.6405071231727,0.23101297000831592,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,27.740140914916992
0,30,1000,5,0.2,898.8261876192412,uniform,389.0803999389667,0.4328761281083057,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,31.85450577735901
0,30,1000,5,0.2,898.8261876192412,uniform,729.0656322991221,0.8111308307896868,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,27.487782955169678
0,30,1000,5,0.2,898.8261876192412,uniform,1366.1358842108173,1.5199110829529332,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,27.118467807769775
0,30,1000,5,0.2,898.8261876192412,uniform,2559.889221829004,2.848035868435799,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,27.88915705680847
0,30,1000,5,0.2,898.8261876192412,uniform,4796.7650244557,5.336699231206307,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,27.325453996658325
0,30,1000,5,0.2,898.8261876192412,uniform,8988.261876192411,10.0,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,32.88709211349487
0,30,1000,5,0.2,898.8261876192412,adversarial,0.0,0.0,10,"[2, 4, 9, 10, 17, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,30.556051015853882
0,30,1000,5,0.2,898.8261876192412,adversarial,8.988261876192412,0.01,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,27.064005136489868
0,30,1000,5,0.2,898.8261876192412,adversarial,16.842361704841107,0.01873817422860384,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,26.11489510536194
0,30,1000,5,0.2,898.8261876192412,adversarial,31.55951080464778,0.03511191734215131,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,26.3070011138916
0,30,1000,5,0.2,898.8261876192412,adversarial,59.13676120269955,0.0657933224657568,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,39.27692794799805
0,30,1000,5,0.2,898.8261876192412,adversarial,110.8114934731524,0.12328467394420659,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,41.71878910064697
0,30,1000,5,0.2,898.8261876192412,adversarial,207.6405071231727,0.23101297000831592,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,28.489508152008057
0,30,1000,5,0.2,898.8261876192412,adversarial,389.0803999389667,0.4328761281083057,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,42.22178936004639
0,30,1000,5,0.2,898.8261876192412,adversarial,729.0656322991221,0.8111308307896868,10,"[4, 10, 11, 14, 23, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,31.76208186149597
