seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
3,30,300,5,0.7,1.0,17493.418158347613,oracle,0.0,0.0,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.381736993789673
3,30,300,5,0.7,1.0,17493.418158347613,oracle,174.93418158347615,0.01,10,"[0, 18, 24, 27]",4,0.0,0.0,1.0,1.0,0.0,12.764024019241333
3,30,300,5,0.7,1.0,17493.418158347613,oracle,265.8844013760264,0.01519911082952934,10,"[0, 18, 24, 27]",4,0.0,0.0,1.0,1.0,0.0,12.830330848693848
3,30,300,5,0.7,1.0,17493.418158347613,oracle,404.12064843572887,0.023101297000831605,10,"[0, 18, 24, 27]",4,0.0,0.0,1.0,1.0,0.0,12.864276885986328
3,30,300,5,0.7,1.0,17493.418158347613,oracle,614.2274524075901,0.03511191734215131,10,"[0, 18, 24, 27]",4,0.0,0.0,1.0,1.0,0.0,12.836458921432495
3,30,300,5,0.7,1.0,17493.418158347613,oracle,933.5711123682421,0.0533669923120631,10,"[0, 18, 24, 27]",4,0.0,0.0,1.0,1.0,0.0,13.007416725158691
3,30,300,5,0.7,1.0,17493.418158347613,oracle,1418.94508041319,0.08111308307896872,10,"[0, 18, 24, 27]",4,0.0,0.0,1.0,1.0,0.0,12.763543128967285
3,30,300,5,0.7,1.0,17493.418158347613,oracle,2156.6703538215484,0.12328467394420659,10,"[0, 18, 24, 27]",4,0.0,0.0,1.0,1.0,0.0,12.709322929382324
3,30,300,5,0.7,1.0,17493.418158347613,oracle,3277.947173049397,0.1873817422860384,10,"[0, 18, 24, 27]",4,0.0,0.0,1.0,1.0,0.0,12.75162410736084
3,30,300,5,0.7,1.0,17493.418158347613,oracle,4982.188237652017,0.2848035868435802,10,"[0, 18, 24, 27]",4,0.0,0.0,1.0,1.0,0.0,12.749053955078125
3,30,300,5,0.7,1.0,17493.418158347613,oracle,7572.4831197650465,0.43287612810830595,10,"[0, 18, 24, 27]",4,0.0,0.0,1.0,1.0,0.0,12.76731276512146
3,30,300,5,0.7,1.0,17493.418158347613,oracle,11509.501019204903,0.6579332246575682,10,"[0, 18, 24, 27]",4,0.0,0.0,1.0,1.0,0.0,12.72626781463623
3,30,300,5,0.7,1.0,17493.418158347613,oracle,17493.418158347613,1.0,10,"[0, 18, 24, 27]",4,0.0,0.0,1.0,1.0,0.0,12.59958004951477
3,30,300,5,0.7,1.0,17493.418158347613,oracle,37688.42692757777,2.154434690031884,10,"[0, 18, 24, 27]",4,0.0,0.0,1.0,1.0,0.0,12.718490839004517
3,30,300,5,0.7,1.0,17493.418158347613,oracle,81197.2543855053,4.641588833612778,10,"[0, 18, 24, 27]",4,0.0,0.0,1.0,1.0,0.0,12.585961103439331
3,30,300,5,0.7,1.0,17493.418158347613,oracle,174934.18158347614,10.0,10,"[0, 18, 24, 27]",4,0.0,0.0,1.0,1.0,0.0,12.668746948242188
3,30,300,5,0.7,1.0,17493.418158347613,uniform,0.0,0.0,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.247716188430786
3,30,300,5,0.7,1.0,17493.418158347613,uniform,174.93418158347615,0.01,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.208148956298828
3,30,300,5,0.7,1.0,17493.418158347613,uniform,265.8844013760264,0.01519911082952934,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.293418884277344
3,30,300,5,0.7,1.0,17493.418158347613,uniform,404.12064843572887,0.023101297000831605,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.198805809020996
3,30,300,5,0.7,1.0,17493.418158347613,uniform,614.2274524075901,0.03511191734215131,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.296885013580322
3,30,300,5,0.7,1.0,17493.418158347613,uniform,933.5711123682421,0.0533669923120631,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.223631143569946
3,30,300,5,0.7,1.0,17493.418158347613,uniform,1418.94508041319,0.08111308307896872,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.252360105514526
3,30,300,5,0.7,1.0,17493.418158347613,uniform,2156.6703538215484,0.12328467394420659,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.36361289024353
3,30,300,5,0.7,1.0,17493.418158347613,uniform,3277.947173049397,0.1873817422860384,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.259545087814331
3,30,300,5,0.7,1.0,17493.418158347613,uniform,4982.188237652017,0.2848035868435802,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.231706142425537
3,30,300,5,0.7,1.0,17493.418158347613,uniform,7572.4831197650465,0.43287612810830595,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.28286099433899
3,30,300,5,0.7,1.0,17493.418158347613,uniform,11509.501019204903,0.6579332246575682,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.352745056152344
3,30,300,5,0.7,1.0,17493.418158347613,uniform,17493.418158347613,1.0,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.358298063278198
3,30,300,5,0.7,1.0,17493.418158347613,uniform,37688.42692757777,2.154434690031884,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.284174919128418
3,30,300,5,0.7,1.0,17493.418158347613,uniform,81197.2543855053,4.641588833612778,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.219762802124023
3,30,300,5,0.7,1.0,17493.418158347613,uniform,174934.18158347614,10.0,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.252388954162598
3,30,300,5,0.7,1.0,17493.418158347613,adversarial,0.0,0.0,10,"[0, 5, 6, 23, 24, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.432801008224487
3,30,300,5,0.7,1.0,17493.418158347613,adversarial,174.93418158347615,0.01,10,"[0, 5, 6, 8, 23, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.05458402633667
3,30,300,5,0.7,1.0,17493.418158347613,adversarial,265.8844013760264,0.01519911082952934,10,"[0, 5, 6, 8, 23, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.058125019073486
3,30,300,5,0.7,1.0,17493.418158347613,adversarial,404.12064843572887,0.023101297000831605,10,"[0, 5, 6, 8, 23, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.219644784927368
3,30,300,5,0.7,1.0,17493.418158347613,adversarial,614.2274524075901,0.03511191734215131,10,"[0, 5, 6, 8, 23, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,13.060251235961914
3,30,300,5,0.7,1.0,17493.418158347613,adversarial,933.5711123682421,0.0533669923120631,10,"[0, 5, 6, 8, 23, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,12.910593032836914
3,30,300,5,0.7,1.0,17493.418158347613,adversarial,1418.94508041319,0.08111308307896872,10,"[0, 5, 6, 8, 23, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,12.96950888633728
3,30,300,5,0.7,1.0,17493.418158347613,adversarial,2156.6703538215484,0.12328467394420659,10,"[0, 5, 6, 8, 23, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,12.836360931396484
3,30,300,5,0.7,1.0,17493.418158347613,adversarial,3277.947173049397,0.1873817422860384,10,"[0, 5, 6, 8, 23, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,12.830713033676147
3,30,300,5,0.7,1.0,17493.418158347613,adversarial,4982.188237652017,0.2848035868435802,10,"[0, 5, 6, 8, 23, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,12.776763200759888
3,30,300,5,0.7,1.0,17493.418158347613,adversarial,7572.4831197650465,0.43287612810830595,10,"[0, 5, 6, 8, 23, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,12.713082075119019
3,30,300,5,0.7,1.0,17493.418158347613,adversarial,11509.501019204903,0.6579332246575682,10,"[0, 5, 6, 8, 23, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,12.783607959747314
3,30,300,5,0.7,1.0,17493.418158347613,adversarial,17493.418158347613,1.0,10,"[0, 5, 6, 8, 23, 27, 29]",7,0.0,0.0,1.0,1.0,0.0,12.767796277999878
