seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
13,30,300,5,0.5,1.0,1293.7281948181726,oracle,0.0,0.0,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.742411851882935
13,30,300,5,0.5,1.0,1293.7281948181726,oracle,12.937281948181726,0.01,10,"[10, 16, 19, 20, 24]",5,0.4,0.4,0.6,4.571972131729126
13,30,300,5,0.5,1.0,1293.7281948181726,oracle,24.24210431896005,0.01873817422860384,10,"[10, 16, 19, 20, 24]",5,0.4,0.4,0.6,4.737853765487671
13,30,300,5,0.5,1.0,1293.7281948181726,oracle,45.425277439666296,0.03511191734215131,10,"[10, 16, 19, 20, 24]",5,0.4,0.4,0.6,4.64349889755249
13,30,300,5,0.5,1.0,1293.7281948181726,oracle,85.11867630471346,0.0657933224657568,10,"[4, 6, 10, 16, 20, 24]",6,0.6,0.5,0.5,4.530736923217773
13,30,300,5,0.5,1.0,1293.7281948181726,oracle,159.4968586705854,0.12328467394420659,10,"[4, 6, 10, 16, 20, 24]",6,0.6,0.5,0.5,4.466752052307129
13,30,300,5,0.5,1.0,1293.7281948181726,oracle,298.8679926684432,0.23101297000831592,10,"[4, 6, 10, 16, 20, 24]",6,0.6,0.5,0.5,4.4815428256988525
13,30,300,5,0.5,1.0,1293.7281948181726,oracle,560.0240517974383,0.4328761281083057,10,"[4, 6, 10, 16, 20, 24]",6,0.6,0.5,0.5,4.535912990570068
13,30,300,5,0.5,1.0,1293.7281948181726,oracle,1049.3828254789062,0.8111308307896868,10,"[4, 6, 10, 16, 20, 24]",6,0.6,0.5,0.5,4.5070250034332275
13,30,300,5,0.5,1.0,1293.7281948181726,oracle,1966.351821632832,1.5199110829529332,10,"[4, 6, 10, 16, 20, 24]",6,0.6,0.5,0.5,4.509922027587891
13,30,300,5,0.5,1.0,1293.7281948181726,oracle,3684.584302848853,2.848035868435799,10,"[4, 6, 10, 16, 20, 24]",6,0.6,0.5,0.5,4.547907829284668
13,30,300,5,0.5,1.0,1293.7281948181726,oracle,6904.238262676065,5.336699231206307,10,"[4, 6, 10, 16, 20, 24]",6,0.6,0.5,0.5,4.5280139446258545
13,30,300,5,0.5,1.0,1293.7281948181726,oracle,12937.281948181726,10.0,10,"[4, 6, 10, 16, 20, 24]",6,0.6,0.5,0.5,4.69732403755188
13,30,300,5,0.5,1.0,1293.7281948181726,uniform,0.0,0.0,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.741284132003784
13,30,300,5,0.5,1.0,1293.7281948181726,uniform,12.937281948181726,0.01,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.730363845825195
13,30,300,5,0.5,1.0,1293.7281948181726,uniform,24.24210431896005,0.01873817422860384,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.7287821769714355
13,30,300,5,0.5,1.0,1293.7281948181726,uniform,45.425277439666296,0.03511191734215131,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.719479084014893
13,30,300,5,0.5,1.0,1293.7281948181726,uniform,85.11867630471346,0.0657933224657568,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.7281999588012695
13,30,300,5,0.5,1.0,1293.7281948181726,uniform,159.4968586705854,0.12328467394420659,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.676038026809692
13,30,300,5,0.5,1.0,1293.7281948181726,uniform,298.8679926684432,0.23101297000831592,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.690078020095825
13,30,300,5,0.5,1.0,1293.7281948181726,uniform,560.0240517974383,0.4328761281083057,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.684939861297607
13,30,300,5,0.5,1.0,1293.7281948181726,uniform,1049.3828254789062,0.8111308307896868,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.663579940795898
13,30,300,5,0.5,1.0,1293.7281948181726,uniform,1966.351821632832,1.5199110829529332,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.622812032699585
13,30,300,5,0.5,1.0,1293.7281948181726,uniform,3684.584302848853,2.848035868435799,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.670424699783325
13,30,300,5,0.5,1.0,1293.7281948181726,uniform,6904.238262676065,5.336699231206307,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.657999038696289
13,30,300,5,0.5,1.0,1293.7281948181726,uniform,12937.281948181726,10.0,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.702481031417847
13,30,300,5,0.5,1.0,1293.7281948181726,adversarial,0.0,0.0,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.685309886932373
13,30,300,5,0.5,1.0,1293.7281948181726,adversarial,12.937281948181726,0.01,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.096807956695557
13,30,300,5,0.5,1.0,1293.7281948181726,adversarial,24.24210431896005,0.01873817422860384,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.0717408657073975
13,30,300,5,0.5,1.0,1293.7281948181726,adversarial,45.425277439666296,0.03511191734215131,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.099168062210083
13,30,300,5,0.5,1.0,1293.7281948181726,adversarial,85.11867630471346,0.0657933224657568,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.147910118103027
13,30,300,5,0.5,1.0,1293.7281948181726,adversarial,159.4968586705854,0.12328467394420659,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.126176834106445
13,30,300,5,0.5,1.0,1293.7281948181726,adversarial,298.8679926684432,0.23101297000831592,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.079563140869141
13,30,300,5,0.5,1.0,1293.7281948181726,adversarial,560.0240517974383,0.4328761281083057,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.1485559940338135
13,30,300,5,0.5,1.0,1293.7281948181726,adversarial,1049.3828254789062,0.8111308307896868,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.123396873474121
13,30,300,5,0.5,1.0,1293.7281948181726,adversarial,1966.351821632832,1.5199110829529332,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.086187124252319
13,30,300,5,0.5,1.0,1293.7281948181726,adversarial,3684.584302848853,2.848035868435799,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.134582757949829
13,30,300,5,0.5,1.0,1293.7281948181726,adversarial,6904.238262676065,5.336699231206307,10,"[16, 18, 19, 20, 24]",5,0.2,0.2,0.8,4.105792045593262
