seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,50,300,5,0.2,1.0,426.17974811138043,oracle,0.0,0.0,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,9.789518117904663
4,50,300,5,0.2,1.0,426.17974811138043,oracle,4.261797481113804,0.01,10,"[5, 21, 30, 32, 40]",5,0.4,0.4,0.6,9.512741088867188
4,50,300,5,0.2,1.0,426.17974811138043,oracle,7.985830372813545,0.01873817422860384,10,"[5, 21, 30, 32, 40]",5,0.4,0.4,0.6,9.760259628295898
4,50,300,5,0.2,1.0,426.17974811138043,oracle,14.963988088585655,0.03511191734215131,10,"[5, 21, 30, 32, 40]",5,0.4,0.4,0.6,9.818434715270996
4,50,300,5,0.2,1.0,426.17974811138043,oracle,28.03978159586706,0.0657933224657568,10,"[5, 21, 30, 32, 40]",5,0.4,0.4,0.6,9.82688021659851
4,50,300,5,0.2,1.0,426.17974811138043,oracle,52.54143128753563,0.12328467394420659,10,"[5, 21, 30, 32, 40]",5,0.4,0.4,0.6,9.476609230041504
4,50,300,5,0.2,1.0,426.17974811138043,oracle,98.45304936860596,0.23101297000831592,10,"[5, 21, 30, 32, 40]",5,0.4,0.4,0.6,9.731162548065186
4,50,300,5,0.2,1.0,426.17974811138043,oracle,184.4830392406274,0.4328761281083057,10,"[5, 21, 30, 32, 40]",5,0.4,0.4,0.6,9.491921424865723
4,50,300,5,0.2,1.0,426.17974811138043,oracle,345.68753315132346,0.8111308307896868,10,"[5, 21, 30, 32, 40]",5,0.4,0.4,0.6,9.756414651870728
4,50,300,5,0.2,1.0,426.17974811138043,oracle,647.7553224845765,1.5199110829529332,10,"[5, 21, 30, 32, 40]",5,0.4,0.4,0.6,9.932250499725342
4,50,300,5,0.2,1.0,426.17974811138043,oracle,1213.7752090221454,2.848035868435799,10,"[5, 21, 30, 32, 40]",5,0.4,0.4,0.6,9.4678795337677
4,50,300,5,0.2,1.0,426.17974811138043,oracle,2274.3931341017014,5.336699231206307,10,"[5, 21, 30, 32, 40]",5,0.4,0.4,0.6,9.444631099700928
4,50,300,5,0.2,1.0,426.17974811138043,oracle,4261.797481113805,10.0,10,"[5, 21, 30, 32, 40]",5,0.4,0.4,0.6,9.715805530548096
4,50,300,5,0.2,1.0,426.17974811138043,uniform,0.0,0.0,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,10.045461893081665
4,50,300,5,0.2,1.0,426.17974811138043,uniform,4.261797481113804,0.01,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,9.687244415283203
4,50,300,5,0.2,1.0,426.17974811138043,uniform,7.985830372813545,0.01873817422860384,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,10.280754566192627
4,50,300,5,0.2,1.0,426.17974811138043,uniform,14.963988088585655,0.03511191734215131,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,9.775500774383545
4,50,300,5,0.2,1.0,426.17974811138043,uniform,28.03978159586706,0.0657933224657568,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,10.502669334411621
4,50,300,5,0.2,1.0,426.17974811138043,uniform,52.54143128753563,0.12328467394420659,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,10.632131338119507
4,50,300,5,0.2,1.0,426.17974811138043,uniform,98.45304936860596,0.23101297000831592,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,9.938140153884888
4,50,300,5,0.2,1.0,426.17974811138043,uniform,184.4830392406274,0.4328761281083057,10,"[5, 11, 17, 30, 40]",5,0.2,0.2,0.8,9.802571058273315
