seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,300,5,0.6,1.0,323.0899011839391,oracle,0.0,0.0,10,"[3, 15, 19, 21]",4,0.0,0.0,1.0,8.552767276763916
7,30,300,5,0.6,1.0,323.0899011839391,oracle,3.230899011839391,0.01,10,"[6, 21, 23]",3,0.4,0.6666666666666666,0.3333333333333333,8.456457138061523
7,30,300,5,0.6,1.0,323.0899011839391,oracle,6.054114859887049,0.01873817422860384,10,"[6, 21, 23]",3,0.4,0.6666666666666666,0.3333333333333333,9.437871932983398
7,30,300,5,0.6,1.0,323.0899011839391,oracle,11.344305904454304,0.03511191734215131,10,"[6, 21, 23]",3,0.4,0.6666666666666666,0.3333333333333333,9.074873447418213
7,30,300,5,0.6,1.0,323.0899011839391,oracle,21.257158054024405,0.0657933224657568,10,"[6, 21, 23]",3,0.4,0.6666666666666666,0.3333333333333333,8.992202281951904
7,30,300,5,0.6,1.0,323.0899011839391,oracle,39.83203312212786,0.12328467394420659,10,"[6, 21, 23]",3,0.4,0.6666666666666666,0.3333333333333333,9.10331106185913
7,30,300,5,0.6,1.0,323.0899011839391,oracle,74.63795765219508,0.23101297000831592,10,"[6, 21, 23]",3,0.4,0.6666666666666666,0.3333333333333333,9.189205884933472
7,30,300,5,0.6,1.0,323.0899011839391,oracle,139.85790545539865,0.4328761281083057,10,"[6, 21, 23]",3,0.4,0.6666666666666666,0.3333333333333333,9.16144585609436
7,30,300,5,0.6,1.0,323.0899011839391,oracle,262.06817996708634,0.8111308307896868,10,"[6, 21, 23]",3,0.4,0.6666666666666666,0.3333333333333333,8.710616111755371
7,30,300,5,0.6,1.0,323.0899011839391,oracle,491.06792159963703,1.5199110829529332,10,"[6, 21, 23]",3,0.4,0.6666666666666666,0.3333333333333333,8.745094060897827
7,30,300,5,0.6,1.0,323.0899011839391,oracle,920.1716273012365,2.848035868435799,10,"[6, 21, 23]",3,0.4,0.6666666666666666,0.3333333333333333,9.09664273262024
7,30,300,5,0.6,1.0,323.0899011839391,oracle,1724.2336272588495,5.336699231206307,10,"[6, 21, 23]",3,0.4,0.6666666666666666,0.3333333333333333,9.405145168304443
7,30,300,5,0.6,1.0,323.0899011839391,oracle,3230.8990118393913,10.0,10,"[6, 21, 23]",3,0.4,0.6666666666666666,0.3333333333333333,9.20996904373169
7,30,300,5,0.6,1.0,323.0899011839391,uniform,0.0,0.0,10,"[3, 15, 19, 21]",4,0.0,0.0,1.0,8.56963062286377
7,30,300,5,0.6,1.0,323.0899011839391,uniform,3.230899011839391,0.01,10,"[3, 15, 19, 21]",4,0.0,0.0,1.0,8.575002670288086
7,30,300,5,0.6,1.0,323.0899011839391,uniform,6.054114859887049,0.01873817422860384,10,"[3, 15, 19, 21]",4,0.0,0.0,1.0,8.774580478668213
7,30,300,5,0.6,1.0,323.0899011839391,uniform,11.344305904454304,0.03511191734215131,10,"[3, 15, 19, 21]",4,0.0,0.0,1.0,9.209776163101196
7,30,300,5,0.6,1.0,323.0899011839391,uniform,21.257158054024405,0.0657933224657568,10,"[3, 15, 19, 21]",4,0.0,0.0,1.0,8.898997783660889
7,30,300,5,0.6,1.0,323.0899011839391,uniform,39.83203312212786,0.12328467394420659,10,"[3, 15, 19, 21]",4,0.0,0.0,1.0,9.25221872329712
7,30,300,5,0.6,1.0,323.0899011839391,uniform,74.63795765219508,0.23101297000831592,10,"[3, 15, 19, 21]",4,0.0,0.0,1.0,9.270259618759155
7,30,300,5,0.6,1.0,323.0899011839391,uniform,139.85790545539865,0.4328761281083057,10,"[3, 15, 19, 21]",4,0.0,0.0,1.0,8.83434271812439
7,30,300,5,0.6,1.0,323.0899011839391,uniform,262.06817996708634,0.8111308307896868,10,"[3, 15, 19, 21]",4,0.0,0.0,1.0,8.422208070755005
7,30,300,5,0.6,1.0,323.0899011839391,uniform,491.06792159963703,1.5199110829529332,10,"[3, 15, 19, 21]",4,0.0,0.0,1.0,8.413164615631104
7,30,300,5,0.6,1.0,323.0899011839391,uniform,920.1716273012365,2.848035868435799,10,"[3, 15, 19, 21]",4,0.0,0.0,1.0,8.961534023284912
7,30,300,5,0.6,1.0,323.0899011839391,uniform,1724.2336272588495,5.336699231206307,10,"[3, 15, 19, 21]",4,0.0,0.0,1.0,9.04826807975769
7,30,300,5,0.6,1.0,323.0899011839391,uniform,3230.8990118393913,10.0,10,"[3, 15, 19, 21]",4,0.0,0.0,1.0,8.220076084136963
7,30,300,5,0.6,1.0,323.0899011839391,adversarial,0.0,0.0,10,"[3, 15, 19, 21]",4,0.0,0.0,1.0,8.253399848937988
7,30,300,5,0.6,1.0,323.0899011839391,adversarial,3.230899011839391,0.01,10,"[0, 1, 3, 4, 15, 21, 22, 25]",8,0.0,0.0,1.0,9.375720262527466
7,30,300,5,0.6,1.0,323.0899011839391,adversarial,6.054114859887049,0.01873817422860384,10,"[0, 1, 3, 4, 15, 21, 22, 25]",8,0.0,0.0,1.0,9.421416282653809
7,30,300,5,0.6,1.0,323.0899011839391,adversarial,11.344305904454304,0.03511191734215131,10,"[0, 1, 3, 4, 15, 21, 22, 25]",8,0.0,0.0,1.0,9.276201248168945
7,30,300,5,0.6,1.0,323.0899011839391,adversarial,21.257158054024405,0.0657933224657568,10,"[0, 1, 3, 4, 15, 21, 22, 25]",8,0.0,0.0,1.0,9.386415004730225
7,30,300,5,0.6,1.0,323.0899011839391,adversarial,39.83203312212786,0.12328467394420659,10,"[0, 1, 3, 4, 15, 21, 22, 25]",8,0.0,0.0,1.0,9.408274412155151
7,30,300,5,0.6,1.0,323.0899011839391,adversarial,74.63795765219508,0.23101297000831592,10,"[0, 1, 3, 4, 15, 21, 22, 25]",8,0.0,0.0,1.0,9.417115449905396
7,30,300,5,0.6,1.0,323.0899011839391,adversarial,139.85790545539865,0.4328761281083057,10,"[0, 1, 3, 4, 15, 21, 22, 25]",8,0.0,0.0,1.0,9.401214122772217
7,30,300,5,0.6,1.0,323.0899011839391,adversarial,262.06817996708634,0.8111308307896868,10,"[0, 1, 3, 4, 15, 21, 22, 25]",8,0.0,0.0,1.0,9.328795671463013
7,30,300,5,0.6,1.0,323.0899011839391,adversarial,491.06792159963703,1.5199110829529332,10,"[0, 1, 3, 4, 15, 21, 22, 25]",8,0.0,0.0,1.0,9.280867338180542
7,30,300,5,0.6,1.0,323.0899011839391,adversarial,920.1716273012365,2.848035868435799,10,"[0, 1, 3, 4, 15, 21, 22, 25]",8,0.0,0.0,1.0,9.314501285552979
7,30,300,5,0.6,1.0,323.0899011839391,adversarial,1724.2336272588495,5.336699231206307,10,"[0, 1, 3, 4, 15, 21, 22, 25]",8,0.0,0.0,1.0,9.381630420684814
7,30,300,5,0.6,1.0,323.0899011839391,adversarial,3230.8990118393913,10.0,10,"[0, 1, 3, 4, 15, 21, 22, 25]",8,0.0,0.0,1.0,9.295243740081787
7,30,300,5,0.6,1.0,323.0899011839391,pc,0.0,0.0,10,"[3, 15, 19, 21]",4,0.0,0.0,1.0,8.206180334091187
7,30,300,5,0.6,1.0,323.0899011839391,pc,3.230899011839391,0.01,10,"[3, 4, 6, 19, 21]",5,0.2,0.2,0.8,8.485295057296753
7,30,300,5,0.6,1.0,323.0899011839391,pc,6.054114859887049,0.01873817422860384,10,"[0, 3, 6, 14, 19, 21]",6,0.2,0.16666666666666666,0.8333333333333334,8.449055910110474
7,30,300,5,0.6,1.0,323.0899011839391,pc,11.344305904454304,0.03511191734215131,10,"[0, 3, 6, 14, 19, 21]",6,0.2,0.16666666666666666,0.8333333333333334,8.43605375289917
7,30,300,5,0.6,1.0,323.0899011839391,pc,21.257158054024405,0.0657933224657568,10,"[3, 6, 19, 21, 22]",5,0.2,0.2,0.8,7.53491735458374
7,30,300,5,0.6,1.0,323.0899011839391,pc,39.83203312212786,0.12328467394420659,10,"[0, 1, 3, 4, 6, 19, 21, 25]",8,0.2,0.125,0.875,7.800535440444946
7,30,300,5,0.6,1.0,323.0899011839391,pc,74.63795765219508,0.23101297000831592,10,"[0, 1, 3, 4, 6, 19, 21, 25]",8,0.2,0.125,0.875,7.552894115447998
7,30,300,5,0.6,1.0,323.0899011839391,pc,139.85790545539865,0.4328761281083057,10,"[0, 1, 3, 4, 6, 19, 21, 25]",8,0.2,0.125,0.875,7.203209400177002
7,30,300,5,0.6,1.0,323.0899011839391,pc,262.06817996708634,0.8111308307896868,10,"[0, 1, 3, 4, 19, 21, 25]",7,0.0,0.0,1.0,8.430286169052124
7,30,300,5,0.6,1.0,323.0899011839391,pc,491.06792159963703,1.5199110829529332,10,"[0, 3, 4, 6, 19, 21, 25]",7,0.2,0.14285714285714285,0.8571428571428571,7.798470497131348
7,30,300,5,0.6,1.0,323.0899011839391,pc,920.1716273012365,2.848035868435799,10,"[0, 3, 4, 6, 19, 21, 25]",7,0.2,0.14285714285714285,0.8571428571428571,7.443179607391357
7,30,300,5,0.6,1.0,323.0899011839391,pc,1724.2336272588495,5.336699231206307,10,"[0, 3, 4, 6, 19, 21, 25]",7,0.2,0.14285714285714285,0.8571428571428571,7.433347225189209
7,30,300,5,0.6,1.0,323.0899011839391,pc,3230.8990118393913,10.0,10,"[0, 3, 4, 6, 19, 21, 25]",7,0.2,0.14285714285714285,0.8571428571428571,7.437390565872192
7,30,300,5,0.6,1.0,323.0899011839391,ges,0.0,0.0,10,"[3, 15, 19, 21]",4,0.0,0.0,1.0,8.237509489059448
7,30,300,5,0.6,1.0,323.0899011839391,ges,3.230899011839391,0.01,10,"[3, 7, 19]",3,0.0,0.0,1.0,9.61552095413208
7,30,300,5,0.6,1.0,323.0899011839391,ges,6.054114859887049,0.01873817422860384,10,"[3, 19]",2,0.0,0.0,1.0,9.65069055557251
7,30,300,5,0.6,1.0,323.0899011839391,ges,11.344305904454304,0.03511191734215131,10,"[3, 19]",2,0.0,0.0,1.0,9.59329867362976
7,30,300,5,0.6,1.0,323.0899011839391,ges,21.257158054024405,0.0657933224657568,10,"[3, 19]",2,0.0,0.0,1.0,9.187158107757568
7,30,300,5,0.6,1.0,323.0899011839391,ges,39.83203312212786,0.12328467394420659,10,"[3, 19]",2,0.0,0.0,1.0,9.439213991165161
7,30,300,5,0.6,1.0,323.0899011839391,ges,74.63795765219508,0.23101297000831592,10,"[19, 25]",2,0.0,0.0,1.0,8.974490880966187
7,30,300,5,0.6,1.0,323.0899011839391,ges,139.85790545539865,0.4328761281083057,10,"[19, 25]",2,0.0,0.0,1.0,8.835947513580322
7,30,300,5,0.6,1.0,323.0899011839391,ges,262.06817996708634,0.8111308307896868,10,"[19, 25]",2,0.0,0.0,1.0,8.762919425964355
7,30,300,5,0.6,1.0,323.0899011839391,ges,491.06792159963703,1.5199110829529332,10,"[19, 25]",2,0.0,0.0,1.0,8.778204679489136
7,30,300,5,0.6,1.0,323.0899011839391,ges,920.1716273012365,2.848035868435799,10,"[19, 25]",2,0.0,0.0,1.0,8.773853778839111
