seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,15,300,5,0.2,263.8950918330493,oracle,0.0,0.0,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,27.907716035842896
1,15,300,5,0.2,263.8950918330493,oracle,2.6389509183304933,0.01,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,17.370434045791626
1,15,300,5,0.2,263.8950918330493,oracle,4.944912208841089,0.01873817422860384,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,17.85630226135254
1,15,300,5,0.2,263.8950918330493,oracle,9.265862651441456,0.03511191734215131,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,16.381613969802856
1,15,300,5,0.2,263.8950918330493,oracle,17.362534874102316,0.0657933224657568,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,16.788158893585205
1,15,300,5,0.2,263.8950918330493,oracle,32.53422035211394,0.12328467394420659,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,16.67534303665161
1,15,300,5,0.2,263.8950918330493,oracle,60.96318893497,0.23101297000831592,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,25.180556058883667
1,15,300,5,0.2,263.8950918330493,oracle,114.23388557947617,0.4328761281083057,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,45.352614879608154
1,15,300,5,0.2,263.8950918330493,oracle,214.053445079862,0.8111308307896868,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,28.599069356918335
1,15,300,5,0.2,263.8950918330493,oracle,401.0970748139338,1.5199110829529332,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,29.970015287399292
1,15,300,5,0.2,263.8950918330493,oracle,751.5826870446836,2.848035868435799,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,15.94235610961914
1,15,300,5,0.2,263.8950918330493,oracle,1408.328733704552,5.336699231206307,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,15.622319221496582
1,15,300,5,0.2,263.8950918330493,oracle,2638.950918330493,10.0,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,15.135923147201538
1,15,300,5,0.2,263.8950918330493,uniform,0.0,0.0,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,15.549484014511108
1,15,300,5,0.2,263.8950918330493,uniform,2.6389509183304933,0.01,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,17.01150417327881
1,15,300,5,0.2,263.8950918330493,uniform,4.944912208841089,0.01873817422860384,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,18.060801029205322
1,15,300,5,0.2,263.8950918330493,uniform,9.265862651441456,0.03511191734215131,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,17.07135272026062
1,15,300,5,0.2,263.8950918330493,uniform,17.362534874102316,0.0657933224657568,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,18.770421981811523
1,15,300,5,0.2,263.8950918330493,uniform,32.53422035211394,0.12328467394420659,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,18.17865800857544
1,15,300,5,0.2,263.8950918330493,uniform,60.96318893497,0.23101297000831592,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,17.14312171936035
1,15,300,5,0.2,263.8950918330493,uniform,114.23388557947617,0.4328761281083057,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,16.92933201789856
1,15,300,5,0.2,263.8950918330493,uniform,214.053445079862,0.8111308307896868,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,16.918768882751465
1,15,300,5,0.2,263.8950918330493,uniform,401.0970748139338,1.5199110829529332,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,17.28458595275879
1,15,300,5,0.2,263.8950918330493,uniform,751.5826870446836,2.848035868435799,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,16.793700218200684
