seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,15,300,5,0.2,263.8950918330493,oracle,0.0,0.0,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.155802488327026
1,15,300,5,0.2,263.8950918330493,oracle,2.6389509183304933,0.01,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,11.934160232543945
1,15,300,5,0.2,263.8950918330493,oracle,4.944912208841089,0.01873817422860384,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,11.942481279373169
1,15,300,5,0.2,263.8950918330493,oracle,9.265862651441456,0.03511191734215131,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,11.736614227294922
1,15,300,5,0.2,263.8950918330493,oracle,17.362534874102316,0.0657933224657568,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,11.613463401794434
1,15,300,5,0.2,263.8950918330493,oracle,32.53422035211394,0.12328467394420659,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,11.762688875198364
1,15,300,5,0.2,263.8950918330493,oracle,60.96318893497,0.23101297000831592,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,11.583574771881104
1,15,300,5,0.2,263.8950918330493,oracle,114.23388557947617,0.4328761281083057,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,11.800443649291992
1,15,300,5,0.2,263.8950918330493,oracle,214.053445079862,0.8111308307896868,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,11.825144529342651
1,15,300,5,0.2,263.8950918330493,oracle,401.0970748139338,1.5199110829529332,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,11.734772443771362
1,15,300,5,0.2,263.8950918330493,oracle,751.5826870446836,2.848035868435799,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,11.807305812835693
1,15,300,5,0.2,263.8950918330493,oracle,1408.328733704552,5.336699231206307,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,11.776882410049438
1,15,300,5,0.2,263.8950918330493,oracle,2638.950918330493,10.0,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,11.746469974517822
1,15,300,5,0.2,263.8950918330493,uniform,0.0,0.0,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.115136861801147
1,15,300,5,0.2,263.8950918330493,uniform,2.6389509183304933,0.01,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.159112453460693
1,15,300,5,0.2,263.8950918330493,uniform,4.944912208841089,0.01873817422860384,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.017463684082031
1,15,300,5,0.2,263.8950918330493,uniform,9.265862651441456,0.03511191734215131,10,"[0, 5, 7, 8, 10, 11, 13]",7,1.0,0.7142857142857143,0.2857142857142857,12.106464147567749
