seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
11,30,300,5,0.4,1.0,839.9724338333376,oracle,0.0,0.0,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,2.998270034790039
11,30,300,5,0.4,1.0,839.9724338333376,oracle,8.399724338333376,0.01,10,"[1, 9, 11, 18, 28]",5,0.6,0.6,0.4,3.1047449111938477
11,30,300,5,0.4,1.0,839.9724338333376,oracle,15.739549812393491,0.01873817422860384,10,"[1, 9, 11, 18, 28]",5,0.6,0.6,0.4,3.093144655227661
11,30,300,5,0.4,1.0,839.9724338333376,oracle,29.49304266644181,0.03511191734215131,10,"[1, 9, 11, 18, 28]",5,0.6,0.6,0.4,3.1790430545806885
11,30,300,5,0.4,1.0,839.9724338333376,oracle,55.26457720154335,0.0657933224657568,10,"[1, 9, 11, 18, 28]",5,0.6,0.6,0.4,3.3357901573181152
11,30,300,5,0.4,1.0,839.9724338333376,oracle,103.55572762726467,0.12328467394420659,10,"[1, 9, 11, 18, 28]",5,0.6,0.6,0.4,3.3549349308013916
11,30,300,5,0.4,1.0,839.9724338333376,oracle,194.04452666495294,0.23101297000831592,10,"[1, 9, 11, 18, 28]",5,0.6,0.6,0.4,3.5449540615081787
11,30,300,5,0.4,1.0,839.9724338333376,oracle,363.60401487548523,0.4328761281083057,10,"[1, 9, 11, 18, 28]",5,0.6,0.6,0.4,3.375322103500366
11,30,300,5,0.4,1.0,839.9724338333376,oracle,681.3275380956704,0.8111308307896868,10,"[1, 9, 11, 18, 28]",5,0.6,0.6,0.4,3.4768638610839844
11,30,300,5,0.4,1.0,839.9724338333376,oracle,1276.6834115582392,1.5199110829529332,10,"[1, 9, 11, 18, 28]",5,0.6,0.6,0.4,3.433743953704834
11,30,300,5,0.4,1.0,839.9724338333376,oracle,2392.2716200546615,2.848035868435799,10,"[1, 9, 11, 18, 28]",5,0.6,0.6,0.4,3.4516048431396484
11,30,300,5,0.4,1.0,839.9724338333376,oracle,4482.680241872863,5.336699231206307,10,"[1, 9, 11, 18, 28]",5,0.6,0.6,0.4,3.4644103050231934
11,30,300,5,0.4,1.0,839.9724338333376,oracle,8399.724338333377,10.0,10,"[1, 9, 11, 18, 28]",5,0.6,0.6,0.4,3.575794219970703
11,30,300,5,0.4,1.0,839.9724338333376,uniform,0.0,0.0,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,3.5578718185424805
11,30,300,5,0.4,1.0,839.9724338333376,uniform,8.399724338333376,0.01,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,3.639730930328369
11,30,300,5,0.4,1.0,839.9724338333376,uniform,15.739549812393491,0.01873817422860384,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,3.7288248538970947
11,30,300,5,0.4,1.0,839.9724338333376,uniform,29.49304266644181,0.03511191734215131,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,3.8696818351745605
11,30,300,5,0.4,1.0,839.9724338333376,uniform,55.26457720154335,0.0657933224657568,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,3.991307020187378
11,30,300,5,0.4,1.0,839.9724338333376,uniform,103.55572762726467,0.12328467394420659,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,4.198770761489868
11,30,300,5,0.4,1.0,839.9724338333376,uniform,194.04452666495294,0.23101297000831592,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,4.318475723266602
11,30,300,5,0.4,1.0,839.9724338333376,uniform,363.60401487548523,0.4328761281083057,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,4.581870794296265
11,30,300,5,0.4,1.0,839.9724338333376,uniform,681.3275380956704,0.8111308307896868,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,4.755537986755371
11,30,300,5,0.4,1.0,839.9724338333376,uniform,1276.6834115582392,1.5199110829529332,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,4.729159116744995
11,30,300,5,0.4,1.0,839.9724338333376,uniform,2392.2716200546615,2.848035868435799,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,5.146259069442749
11,30,300,5,0.4,1.0,839.9724338333376,uniform,4482.680241872863,5.336699231206307,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,5.008427143096924
11,30,300,5,0.4,1.0,839.9724338333376,uniform,8399.724338333377,10.0,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,4.967684268951416
11,30,300,5,0.4,1.0,839.9724338333376,adversarial,0.0,0.0,10,"[1, 9, 11, 16, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,5.055700063705444
11,30,300,5,0.4,1.0,839.9724338333376,adversarial,8.399724338333376,0.01,10,"[14, 15, 20, 25, 26, 27]",6,0.0,0.0,1.0,4.945444107055664
11,30,300,5,0.4,1.0,839.9724338333376,adversarial,15.739549812393491,0.01873817422860384,10,"[14, 15, 20, 25, 26, 27]",6,0.0,0.0,1.0,5.1545469760894775
11,30,300,5,0.4,1.0,839.9724338333376,adversarial,29.49304266644181,0.03511191734215131,10,"[14, 15, 20, 25, 26, 27]",6,0.0,0.0,1.0,5.187877893447876
11,30,300,5,0.4,1.0,839.9724338333376,adversarial,55.26457720154335,0.0657933224657568,10,"[14, 15, 20, 25, 26, 27]",6,0.0,0.0,1.0,5.14836573600769
11,30,300,5,0.4,1.0,839.9724338333376,adversarial,103.55572762726467,0.12328467394420659,10,"[14, 15, 20, 25, 26, 27]",6,0.0,0.0,1.0,4.868278980255127
11,30,300,5,0.4,1.0,839.9724338333376,adversarial,194.04452666495294,0.23101297000831592,10,"[14, 15, 20, 25, 26, 27]",6,0.0,0.0,1.0,4.873224973678589
