seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
19,30,300,5,0.6,1.0,3328.0730963015985,oracle,0.0,0.0,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,10.071502447128296
19,30,300,5,0.6,1.0,3328.0730963015985,oracle,33.28073096301598,0.01,10,"[2, 19, 22, 29]",4,0.0,0.0,1.0,10.157664060592651
19,30,300,5,0.6,1.0,3328.0730963015985,oracle,62.3620135240284,0.01873817422860384,10,"[2, 19, 22, 29]",4,0.0,0.0,1.0,10.103636503219604
19,30,300,5,0.6,1.0,3328.0730963015985,oracle,116.85502746597929,0.03511191734215131,10,"[2, 19, 22, 29]",4,0.0,0.0,1.0,9.989187717437744
19,30,300,5,0.6,1.0,3328.0730963015985,oracle,218.96498641458075,0.0657933224657568,10,"[2, 19, 22, 29]",4,0.0,0.0,1.0,10.102172136306763
19,30,300,5,0.6,1.0,3328.0730963015985,oracle,410.30040654002863,0.12328467394420659,10,"[2, 19, 22, 29]",4,0.0,0.0,1.0,9.930767059326172
19,30,300,5,0.6,1.0,3328.0730963015985,oracle,768.8280503814043,0.23101297000831592,10,"[2, 19, 22, 29]",4,0.0,0.0,1.0,10.329390048980713
19,30,300,5,0.6,1.0,3328.0730963015985,oracle,1440.6433959884564,0.4328761281083057,10,"[2, 19, 22, 29]",4,0.0,0.0,1.0,10.306094408035278
19,30,300,5,0.6,1.0,3328.0730963015985,oracle,2699.5026955319213,0.8111308307896868,10,"[2, 19, 22, 29]",4,0.0,0.0,1.0,10.409734964370728
19,30,300,5,0.6,1.0,3328.0730963015985,oracle,5058.375183946284,1.5199110829529332,10,"[2, 19, 22, 29]",4,0.0,0.0,1.0,10.534722328186035
19,30,300,5,0.6,1.0,3328.0730963015985,oracle,9478.471551043142,2.848035868435799,10,"[2, 19, 22, 29]",4,0.0,0.0,1.0,9.61038851737976
19,30,300,5,0.6,1.0,3328.0730963015985,oracle,17760.925134431134,5.336699231206307,10,"[2, 19, 22, 29]",4,0.0,0.0,1.0,9.390112161636353
19,30,300,5,0.6,1.0,3328.0730963015985,oracle,33280.73096301599,10.0,10,"[2, 19, 22, 29]",4,0.0,0.0,1.0,9.43434190750122
19,30,300,5,0.6,1.0,3328.0730963015985,uniform,0.0,0.0,10,"[2, 19, 21, 29]",4,0.0,0.0,1.0,9.749137163162231
