seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,10,300,5,0.2,66.94972177966487,oracle,0.0,0.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.162785768508911
2,10,300,5,0.2,66.94972177966487,oracle,0.6694972177966487,0.01,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.225788354873657
2,10,300,5,0.2,66.94972177966487,oracle,1.2545155512639135,0.01873817422860384,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.245773792266846
2,10,300,5,0.2,66.94972177966487,oracle,2.35073309720762,0.03511191734215131,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.2420806884765625
2,10,300,5,0.2,66.94972177966487,oracle,4.404844634042192,0.0657933224657568,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.114821910858154
2,10,300,5,0.2,66.94972177966487,oracle,8.25387462026133,0.12328467394420659,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.226494312286377
2,10,300,5,0.2,66.94972177966487,oracle,15.466254069550816,0.23101297000831592,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.245384454727173
2,10,300,5,0.2,66.94972177966487,oracle,28.980936341909636,0.4328761281083057,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.143140077590942
2,10,300,5,0.2,66.94972177966487,oracle,54.30498344827796,0.8111308307896868,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.202293872833252
2,10,300,5,0.2,66.94972177966487,oracle,101.75762413352801,1.5199110829529332,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.011180400848389
2,10,300,5,0.2,66.94972177966487,oracle,190.67520901028297,2.848035868435799,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.205088138580322
2,10,300,5,0.2,66.94972177966487,oracle,357.29052875101365,5.336699231206307,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.203317880630493
2,10,300,5,0.2,66.94972177966487,oracle,669.4972177966487,10.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.203542232513428
2,10,300,5,0.2,66.94972177966487,uniform,0.0,0.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.255198955535889
2,10,300,5,0.2,66.94972177966487,uniform,0.6694972177966487,0.01,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.040322542190552
2,10,300,5,0.2,66.94972177966487,uniform,1.2545155512639135,0.01873817422860384,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.2544050216674805
2,10,300,5,0.2,66.94972177966487,uniform,2.35073309720762,0.03511191734215131,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.2798542976379395
2,10,300,5,0.2,66.94972177966487,uniform,4.404844634042192,0.0657933224657568,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.263506174087524
2,10,300,5,0.2,66.94972177966487,uniform,8.25387462026133,0.12328467394420659,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.260576248168945
2,10,300,5,0.2,66.94972177966487,uniform,15.466254069550816,0.23101297000831592,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.025696516036987
2,10,300,5,0.2,66.94972177966487,uniform,28.980936341909636,0.4328761281083057,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.227442741394043
2,10,300,5,0.2,66.94972177966487,uniform,54.30498344827796,0.8111308307896868,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.249903202056885
2,10,300,5,0.2,66.94972177966487,uniform,101.75762413352801,1.5199110829529332,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.276604652404785
2,10,300,5,0.2,66.94972177966487,uniform,190.67520901028297,2.848035868435799,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.253253936767578
2,10,300,5,0.2,66.94972177966487,uniform,357.29052875101365,5.336699231206307,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.056309700012207
2,10,300,5,0.2,66.94972177966487,uniform,669.4972177966487,10.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.2313454151153564
2,10,300,5,0.2,66.94972177966487,adversarial,0.0,0.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.26452374458313
2,10,300,5,0.2,66.94972177966487,adversarial,0.6694972177966487,0.01,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.243223190307617
2,10,300,5,0.2,66.94972177966487,adversarial,1.2545155512639135,0.01873817422860384,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.203848600387573
2,10,300,5,0.2,66.94972177966487,adversarial,2.35073309720762,0.03511191734215131,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.056131601333618
2,10,300,5,0.2,66.94972177966487,adversarial,4.404844634042192,0.0657933224657568,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.340149879455566
2,10,300,5,0.2,66.94972177966487,adversarial,8.25387462026133,0.12328467394420659,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.367727279663086
2,10,300,5,0.2,66.94972177966487,adversarial,15.466254069550816,0.23101297000831592,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.758238077163696
2,10,300,5,0.2,66.94972177966487,adversarial,28.980936341909636,0.4328761281083057,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.633558034896851
2,10,300,5,0.2,66.94972177966487,adversarial,54.30498344827796,0.8111308307896868,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,4.071074962615967
2,10,300,5,0.2,66.94972177966487,adversarial,101.75762413352801,1.5199110829529332,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,3.854884147644043
2,10,300,5,0.2,66.94972177966487,adversarial,190.67520901028297,2.848035868435799,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,3.855346441268921
