seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,10,300,5,0.2,66.94972177966487,oracle,0.0,0.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.113715887069702
2,10,300,5,0.2,66.94972177966487,oracle,0.6694972177966487,0.01,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.553989887237549
2,10,300,5,0.2,66.94972177966487,oracle,1.2545155512639135,0.01873817422860384,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.497010946273804
2,10,300,5,0.2,66.94972177966487,oracle,2.35073309720762,0.03511191734215131,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.302719354629517
2,10,300,5,0.2,66.94972177966487,oracle,4.404844634042192,0.0657933224657568,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.400148153305054
2,10,300,5,0.2,66.94972177966487,oracle,8.25387462026133,0.12328467394420659,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,9.1630380153656
2,10,300,5,0.2,66.94972177966487,oracle,15.466254069550816,0.23101297000831592,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.355118989944458
2,10,300,5,0.2,66.94972177966487,oracle,28.980936341909636,0.4328761281083057,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.324482917785645
2,10,300,5,0.2,66.94972177966487,oracle,54.30498344827796,0.8111308307896868,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.530406951904297
2,10,300,5,0.2,66.94972177966487,oracle,101.75762413352801,1.5199110829529332,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.340699911117554
2,10,300,5,0.2,66.94972177966487,oracle,190.67520901028297,2.848035868435799,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,16.052343130111694
2,10,300,5,0.2,66.94972177966487,oracle,357.29052875101365,5.336699231206307,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,11.5000319480896
2,10,300,5,0.2,66.94972177966487,oracle,669.4972177966487,10.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.88264513015747
2,10,300,5,0.2,66.94972177966487,uniform,0.0,0.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,8.631812810897827
2,10,300,5,0.2,66.94972177966487,uniform,0.6694972177966487,0.01,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,9.049644708633423
2,10,300,5,0.2,66.94972177966487,uniform,1.2545155512639135,0.01873817422860384,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.875520944595337
2,10,300,5,0.2,66.94972177966487,uniform,2.35073309720762,0.03511191734215131,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.7497780323028564
2,10,300,5,0.2,66.94972177966487,uniform,4.404844634042192,0.0657933224657568,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.570280075073242
2,10,300,5,0.2,66.94972177966487,uniform,8.25387462026133,0.12328467394420659,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.605762720108032
2,10,300,5,0.2,66.94972177966487,uniform,15.466254069550816,0.23101297000831592,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.568702220916748
2,10,300,5,0.2,66.94972177966487,uniform,28.980936341909636,0.4328761281083057,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.607696771621704
2,10,300,5,0.2,66.94972177966487,uniform,54.30498344827796,0.8111308307896868,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.518646001815796
2,10,300,5,0.2,66.94972177966487,uniform,101.75762413352801,1.5199110829529332,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.505472898483276
2,10,300,5,0.2,66.94972177966487,uniform,190.67520901028297,2.848035868435799,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.831750869750977
2,10,300,5,0.2,66.94972177966487,uniform,357.29052875101365,5.336699231206307,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.512500047683716
2,10,300,5,0.2,66.94972177966487,uniform,669.4972177966487,10.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.48861289024353
2,10,300,5,0.2,66.94972177966487,adversarial,0.0,0.0,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.3942179679870605
2,10,300,5,0.2,66.94972177966487,adversarial,0.6694972177966487,0.01,10,"[1, 2, 4, 6, 9]",5,1.0,1.0,0.0,7.425548076629639
