seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
19,30,300,5,0.4,1.0,1127.2324149328492,oracle,0.0,0.0,10,"[20, 21, 23, 24, 26, 27, 29]",7,0.4,0.2857142857142857,0.7142857142857143,10.578040838241577
19,30,300,5,0.4,1.0,1127.2324149328492,oracle,11.272324149328492,0.01,10,"[3, 19, 20, 21, 23, 27]",6,0.6,0.5,0.5,10.045818567276001
19,30,300,5,0.4,1.0,1127.2324149328492,oracle,21.122277387141587,0.01873817422860384,10,"[3, 19, 20, 21, 23, 27]",6,0.6,0.5,0.5,9.87657356262207
19,30,300,5,0.4,1.0,1127.2324149328492,oracle,39.579291378515805,0.03511191734215131,10,"[3, 19, 20, 21, 23, 27]",6,0.6,0.5,0.5,10.217157125473022
19,30,300,5,0.4,1.0,1127.2324149328492,oracle,74.16436576953072,0.0657933224657568,10,"[3, 19, 20, 21, 23, 27]",6,0.6,0.5,0.5,10.288510084152222
19,30,300,5,0.4,1.0,1127.2324149328492,oracle,138.97048073433692,0.12328467394420659,10,"[3, 19, 20, 21, 23, 27]",6,0.6,0.5,0.5,9.44049882888794
19,30,300,5,0.4,1.0,1127.2324149328492,oracle,260.4053080632838,0.23101297000831592,10,"[3, 19, 20, 21, 23, 27]",6,0.6,0.5,0.5,10.059972047805786
19,30,300,5,0.4,1.0,1127.2324149328492,oracle,487.9520032543069,0.4328761281083057,10,"[3, 19, 20, 21, 23, 27]",6,0.6,0.5,0.5,9.948193550109863
19,30,300,5,0.4,1.0,1127.2324149328492,oracle,914.332965217547,0.8111308307896868,10,"[3, 19, 20, 21, 23, 27]",6,0.6,0.5,0.5,9.956868886947632
19,30,300,5,0.4,1.0,1127.2324149328492,oracle,1713.2930405202371,1.5199110829529332,10,"[3, 19, 20, 21, 23, 27]",6,0.6,0.5,0.5,9.24541163444519
19,30,300,5,0.4,1.0,1127.2324149328492,oracle,3210.3983497922604,2.848035868435799,10,"[3, 19, 20, 21, 23, 27]",6,0.6,0.5,0.5,9.225226402282715
19,30,300,5,0.4,1.0,1127.2324149328492,oracle,6015.700362162966,5.336699231206307,10,"[3, 19, 20, 21, 23, 27]",6,0.6,0.5,0.5,10.365288734436035
19,30,300,5,0.4,1.0,1127.2324149328492,oracle,11272.324149328491,10.0,10,"[3, 19, 20, 21, 23, 27]",6,0.6,0.5,0.5,9.945911884307861
19,30,300,5,0.4,1.0,1127.2324149328492,uniform,0.0,0.0,10,"[20, 21, 23, 24, 26, 27, 29]",7,0.4,0.2857142857142857,0.7142857142857143,9.870960474014282
19,30,300,5,0.4,1.0,1127.2324149328492,uniform,11.272324149328492,0.01,10,"[20, 21, 23, 24, 26, 27, 29]",7,0.4,0.2857142857142857,0.7142857142857143,9.958802461624146
19,30,300,5,0.4,1.0,1127.2324149328492,uniform,21.122277387141587,0.01873817422860384,10,"[20, 21, 23, 24, 26, 27, 29]",7,0.4,0.2857142857142857,0.7142857142857143,10.51464319229126
19,30,300,5,0.4,1.0,1127.2324149328492,uniform,39.579291378515805,0.03511191734215131,10,"[20, 21, 23, 24, 26, 27, 29]",7,0.4,0.2857142857142857,0.7142857142857143,10.002515077590942
19,30,300,5,0.4,1.0,1127.2324149328492,uniform,74.16436576953072,0.0657933224657568,10,"[20, 21, 23, 24, 26, 27, 29]",7,0.4,0.2857142857142857,0.7142857142857143,9.687760829925537
19,30,300,5,0.4,1.0,1127.2324149328492,uniform,138.97048073433692,0.12328467394420659,10,"[20, 21, 23, 24, 26, 27, 29]",7,0.4,0.2857142857142857,0.7142857142857143,9.759201288223267
19,30,300,5,0.4,1.0,1127.2324149328492,uniform,260.4053080632838,0.23101297000831592,10,"[20, 21, 23, 24, 26, 27, 29]",7,0.4,0.2857142857142857,0.7142857142857143,11.012979507446289
19,30,300,5,0.4,1.0,1127.2324149328492,uniform,487.9520032543069,0.4328761281083057,10,"[20, 21, 23, 24, 26, 27, 29]",7,0.4,0.2857142857142857,0.7142857142857143,10.934856176376343
19,30,300,5,0.4,1.0,1127.2324149328492,uniform,914.332965217547,0.8111308307896868,10,"[20, 21, 23, 24, 26, 27, 29]",7,0.4,0.2857142857142857,0.7142857142857143,10.518830299377441
19,30,300,5,0.4,1.0,1127.2324149328492,uniform,1713.2930405202371,1.5199110829529332,10,"[20, 21, 23, 24, 26, 27, 29]",7,0.4,0.2857142857142857,0.7142857142857143,10.60578727722168
19,30,300,5,0.4,1.0,1127.2324149328492,uniform,3210.3983497922604,2.848035868435799,10,"[20, 21, 23, 24, 26, 27, 29]",7,0.4,0.2857142857142857,0.7142857142857143,10.784212112426758
19,30,300,5,0.4,1.0,1127.2324149328492,uniform,6015.700362162966,5.336699231206307,10,"[20, 21, 23, 24, 26, 27, 29]",7,0.4,0.2857142857142857,0.7142857142857143,10.793009042739868
19,30,300,5,0.4,1.0,1127.2324149328492,uniform,11272.324149328491,10.0,10,"[20, 21, 23, 24, 26, 27, 29]",7,0.4,0.2857142857142857,0.7142857142857143,10.767945528030396
19,30,300,5,0.4,1.0,1127.2324149328492,adversarial,0.0,0.0,10,"[20, 21, 23, 24, 26, 27, 29]",7,0.4,0.2857142857142857,0.7142857142857143,9.994073152542114
19,30,300,5,0.4,1.0,1127.2324149328492,adversarial,11.272324149328492,0.01,10,"[2, 15, 19, 21, 27, 29]",6,0.0,0.0,1.0,8.571187496185303
19,30,300,5,0.4,1.0,1127.2324149328492,adversarial,21.122277387141587,0.01873817422860384,10,"[2, 15, 19, 21, 27, 29]",6,0.0,0.0,1.0,9.116019487380981
19,30,300,5,0.4,1.0,1127.2324149328492,adversarial,39.579291378515805,0.03511191734215131,10,"[2, 15, 19, 21, 27, 29]",6,0.0,0.0,1.0,9.653403997421265
19,30,300,5,0.4,1.0,1127.2324149328492,adversarial,74.16436576953072,0.0657933224657568,10,"[2, 15, 19, 21, 27, 29]",6,0.0,0.0,1.0,9.181559801101685
19,30,300,5,0.4,1.0,1127.2324149328492,adversarial,138.97048073433692,0.12328467394420659,10,"[2, 15, 19, 21, 27, 29]",6,0.0,0.0,1.0,9.581924438476562
19,30,300,5,0.4,1.0,1127.2324149328492,adversarial,260.4053080632838,0.23101297000831592,10,"[2, 15, 19, 21, 27, 29]",6,0.0,0.0,1.0,9.746594905853271
19,30,300,5,0.4,1.0,1127.2324149328492,adversarial,487.9520032543069,0.4328761281083057,10,"[2, 15, 19, 21, 27, 29]",6,0.0,0.0,1.0,9.801267385482788
19,30,300,5,0.4,1.0,1127.2324149328492,adversarial,914.332965217547,0.8111308307896868,10,"[2, 15, 19, 21, 27, 29]",6,0.0,0.0,1.0,9.385108709335327
19,30,300,5,0.4,1.0,1127.2324149328492,adversarial,1713.2930405202371,1.5199110829529332,10,"[2, 15, 19, 21, 27, 29]",6,0.0,0.0,1.0,8.732186317443848
19,30,300,5,0.4,1.0,1127.2324149328492,adversarial,3210.3983497922604,2.848035868435799,10,"[2, 15, 19, 21, 27, 29]",6,0.0,0.0,1.0,9.0900559425354
19,30,300,5,0.4,1.0,1127.2324149328492,adversarial,6015.700362162966,5.336699231206307,10,"[2, 15, 19, 21, 27, 29]",6,0.0,0.0,1.0,9.710580587387085
19,30,300,5,0.4,1.0,1127.2324149328492,adversarial,11272.324149328491,10.0,10,"[2, 15, 19, 21, 27, 29]",6,0.0,0.0,1.0,9.498363256454468
19,30,300,5,0.4,1.0,1127.2324149328492,pc,0.0,0.0,10,"[20, 21, 23, 24, 26, 27, 29]",7,0.4,0.2857142857142857,0.7142857142857143,10.476828575134277
19,30,300,5,0.4,1.0,1127.2324149328492,pc,11.272324149328492,0.01,10,"[3, 19, 20, 21, 23, 26, 27, 29]",8,0.6,0.375,0.625,9.878748655319214
19,30,300,5,0.4,1.0,1127.2324149328492,pc,21.122277387141587,0.01873817422860384,10,"[3, 19, 20, 21, 23, 26, 27, 29]",8,0.6,0.375,0.625,9.82095980644226
19,30,300,5,0.4,1.0,1127.2324149328492,pc,39.579291378515805,0.03511191734215131,10,"[3, 19, 20, 21, 23, 26, 27, 29]",8,0.6,0.375,0.625,9.729151964187622
19,30,300,5,0.4,1.0,1127.2324149328492,pc,74.16436576953072,0.0657933224657568,10,"[3, 19, 20, 21, 23, 26, 27, 29]",8,0.6,0.375,0.625,9.690101146697998
19,30,300,5,0.4,1.0,1127.2324149328492,pc,138.97048073433692,0.12328467394420659,10,"[3, 19, 20, 21, 23, 26, 27, 29]",8,0.6,0.375,0.625,9.118906497955322
19,30,300,5,0.4,1.0,1127.2324149328492,pc,260.4053080632838,0.23101297000831592,10,"[3, 19, 20, 21, 23, 26, 27, 29]",8,0.6,0.375,0.625,9.552050828933716
19,30,300,5,0.4,1.0,1127.2324149328492,pc,487.9520032543069,0.4328761281083057,10,"[3, 19, 20, 21, 23, 26, 27, 29]",8,0.6,0.375,0.625,9.252956628799438
19,30,300,5,0.4,1.0,1127.2324149328492,pc,914.332965217547,0.8111308307896868,10,"[3, 19, 20, 21, 23, 26, 27, 29]",8,0.6,0.375,0.625,9.936102151870728
19,30,300,5,0.4,1.0,1127.2324149328492,pc,1713.2930405202371,1.5199110829529332,10,"[3, 19, 20, 21, 23, 26, 27, 29]",8,0.6,0.375,0.625,10.114010572433472
19,30,300,5,0.4,1.0,1127.2324149328492,pc,3210.3983497922604,2.848035868435799,10,"[3, 19, 20, 21, 23, 26, 27, 29]",8,0.6,0.375,0.625,10.33433723449707
19,30,300,5,0.4,1.0,1127.2324149328492,pc,6015.700362162966,5.336699231206307,10,"[3, 19, 20, 21, 23, 26, 27, 29]",8,0.6,0.375,0.625,10.219436645507812
19,30,300,5,0.4,1.0,1127.2324149328492,pc,11272.324149328491,10.0,10,"[3, 19, 20, 21, 23, 26, 27, 29]",8,0.6,0.375,0.625,10.149762868881226
19,30,300,5,0.4,1.0,1127.2324149328492,ges,0.0,0.0,10,"[20, 21, 23, 24, 26, 27, 29]",7,0.4,0.2857142857142857,0.7142857142857143,10.788228273391724
19,30,300,5,0.4,1.0,1127.2324149328492,ges,11.272324149328492,0.01,10,"[0, 3, 7, 14, 20, 23, 27]",7,0.8,0.5714285714285714,0.42857142857142855,10.652059316635132
19,30,300,5,0.4,1.0,1127.2324149328492,ges,21.122277387141587,0.01873817422860384,10,"[0, 3, 7, 14, 20, 23, 27]",7,0.8,0.5714285714285714,0.42857142857142855,9.844648599624634
19,30,300,5,0.4,1.0,1127.2324149328492,ges,39.579291378515805,0.03511191734215131,10,"[0, 3, 7, 14, 20, 23, 27]",7,0.8,0.5714285714285714,0.42857142857142855,10.450915813446045
19,30,300,5,0.4,1.0,1127.2324149328492,ges,74.16436576953072,0.0657933224657568,10,"[0, 3, 7, 14, 20, 23, 27]",7,0.8,0.5714285714285714,0.42857142857142855,10.653294086456299
19,30,300,5,0.4,1.0,1127.2324149328492,ges,138.97048073433692,0.12328467394420659,10,"[0, 3, 7, 14, 20, 23, 27]",7,0.8,0.5714285714285714,0.42857142857142855,10.66132116317749
19,30,300,5,0.4,1.0,1127.2324149328492,ges,260.4053080632838,0.23101297000831592,10,"[0, 3, 7, 14, 20, 23, 27]",7,0.8,0.5714285714285714,0.42857142857142855,10.738166093826294
19,30,300,5,0.4,1.0,1127.2324149328492,ges,487.9520032543069,0.4328761281083057,10,"[0, 3, 7, 14, 20, 23, 27]",7,0.8,0.5714285714285714,0.42857142857142855,11.031618595123291
19,30,300,5,0.4,1.0,1127.2324149328492,ges,914.332965217547,0.8111308307896868,10,"[0, 3, 7, 14, 20, 23, 27]",7,0.8,0.5714285714285714,0.42857142857142855,11.01910138130188
19,30,300,5,0.4,1.0,1127.2324149328492,ges,1713.2930405202371,1.5199110829529332,10,"[0, 3, 7, 14, 20, 23, 27]",7,0.8,0.5714285714285714,0.42857142857142855,11.05951976776123
19,30,300,5,0.4,1.0,1127.2324149328492,ges,3210.3983497922604,2.848035868435799,10,"[0, 3, 7, 14, 20, 23, 27]",7,0.8,0.5714285714285714,0.42857142857142855,10.426282167434692
19,30,300,5,0.4,1.0,1127.2324149328492,ges,6015.700362162966,5.336699231206307,10,"[0, 3, 7, 14, 20, 23, 27]",7,0.8,0.5714285714285714,0.42857142857142855,9.720202684402466
19,30,300,5,0.4,1.0,1127.2324149328492,ges,11272.324149328491,10.0,10,"[0, 3, 7, 14, 20, 23, 27]",7,0.8,0.5714285714285714,0.42857142857142855,9.766787052154541
19,30,300,5,0.4,1.0,1127.2324149328492,bootstrap_l1,0.0,0.0,10,"[20, 21, 23, 24, 26, 27, 29]",7,0.4,0.2857142857142857,0.7142857142857143,9.655893564224243
19,30,300,5,0.4,1.0,1127.2324149328492,bootstrap_l1,11.272324149328492,0.01,10,"[2, 3, 19, 20, 21, 23, 27, 29]",8,0.6,0.375,0.625,9.479846239089966
