seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
15,30,300,5,0.4,1.0,3555.8872139605205,oracle,0.0,0.0,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,19.97452211380005
15,30,300,5,0.4,1.0,3555.8872139605205,oracle,35.55887213960521,0.01,10,"[0, 6, 10, 11, 17, 25, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,18.115416049957275
15,30,300,5,0.4,1.0,3555.8872139605205,oracle,54.04632386229226,0.01519911082952934,10,"[0, 6, 10, 11, 17, 25, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,18.045679807662964
15,30,300,5,0.4,1.0,3555.8872139605205,oracle,82.14560663116163,0.023101297000831605,10,"[0, 6, 10, 11, 17, 25, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,18.086189031600952
15,30,300,5,0.4,1.0,3555.8872139605205,oracle,124.8540179345945,0.03511191734215131,10,"[0, 6, 10, 11, 17, 25, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,18.07486391067505
15,30,300,5,0.4,1.0,3555.8872139605205,oracle,189.76700560999458,0.0533669923120631,10,"[0, 6, 10, 11, 17, 25, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,18.074034929275513
15,30,300,5,0.4,1.0,3555.8872139605205,oracle,288.42897500542233,0.08111308307896872,10,"[0, 6, 10, 11, 17, 25, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,17.99691867828369
15,30,300,5,0.4,1.0,3555.8872139605205,oracle,438.3863957554959,0.12328467394420659,10,"[0, 6, 10, 11, 17, 25, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,17.995600938796997
15,30,300,5,0.4,1.0,3555.8872139605205,oracle,666.3083415245694,0.1873817422860384,10,"[0, 6, 10, 11, 17, 25, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,17.896090030670166
15,30,300,5,0.4,1.0,3555.8872139605205,oracle,1012.7294329471815,0.2848035868435802,10,"[0, 6, 10, 11, 17, 25, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,17.84846067428589
15,30,300,5,0.4,1.0,3555.8872139605205,oracle,1539.2586891690614,0.43287612810830595,10,"[0, 6, 10, 11, 17, 25, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,17.95854902267456
15,30,300,5,0.4,1.0,3555.8872139605205,oracle,2339.5363411996614,0.6579332246575682,10,"[0, 6, 10, 11, 17, 25, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,18.01667881011963
15,30,300,5,0.4,1.0,3555.8872139605205,oracle,3555.8872139605205,1.0,10,"[0, 6, 10, 11, 17, 25, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,17.86186981201172
15,30,300,5,0.4,1.0,3555.8872139605205,oracle,7660.926767597373,2.154434690031884,10,"[0, 6, 10, 11, 17, 25, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,17.745739936828613
15,30,300,5,0.4,1.0,3555.8872139605205,oracle,16504.966385905605,4.641588833612778,10,"[0, 6, 10, 11, 17, 25, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,17.746082067489624
15,30,300,5,0.4,1.0,3555.8872139605205,oracle,35558.872139605206,10.0,10,"[0, 6, 10, 11, 17, 25, 28]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,17.63521409034729
15,30,300,5,0.4,1.0,3555.8872139605205,uniform,0.0,0.0,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,19.480724096298218
15,30,300,5,0.4,1.0,3555.8872139605205,uniform,35.55887213960521,0.01,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,19.681196212768555
15,30,300,5,0.4,1.0,3555.8872139605205,uniform,54.04632386229226,0.01519911082952934,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,19.491064071655273
15,30,300,5,0.4,1.0,3555.8872139605205,uniform,82.14560663116163,0.023101297000831605,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,19.623584985733032
15,30,300,5,0.4,1.0,3555.8872139605205,uniform,124.8540179345945,0.03511191734215131,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,19.55729103088379
15,30,300,5,0.4,1.0,3555.8872139605205,uniform,189.76700560999458,0.0533669923120631,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,19.629234075546265
15,30,300,5,0.4,1.0,3555.8872139605205,uniform,288.42897500542233,0.08111308307896872,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,19.39516520500183
15,30,300,5,0.4,1.0,3555.8872139605205,uniform,438.3863957554959,0.12328467394420659,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,19.231269121170044
15,30,300,5,0.4,1.0,3555.8872139605205,uniform,666.3083415245694,0.1873817422860384,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,19.06279182434082
15,30,300,5,0.4,1.0,3555.8872139605205,uniform,1012.7294329471815,0.2848035868435802,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,19.107083082199097
15,30,300,5,0.4,1.0,3555.8872139605205,uniform,1539.2586891690614,0.43287612810830595,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,19.240236043930054
15,30,300,5,0.4,1.0,3555.8872139605205,uniform,2339.5363411996614,0.6579332246575682,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,19.37996506690979
15,30,300,5,0.4,1.0,3555.8872139605205,uniform,3555.8872139605205,1.0,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,19.257530212402344
15,30,300,5,0.4,1.0,3555.8872139605205,uniform,7660.926767597373,2.154434690031884,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,19.101821899414062
15,30,300,5,0.4,1.0,3555.8872139605205,uniform,16504.966385905605,4.641588833612778,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,19.163883924484253
15,30,300,5,0.4,1.0,3555.8872139605205,uniform,35558.872139605206,10.0,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,19.097692012786865
15,30,300,5,0.4,1.0,3555.8872139605205,adversarial,0.0,0.0,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,19.187119722366333
15,30,300,5,0.4,1.0,3555.8872139605205,adversarial,35.55887213960521,0.01,10,"[8, 11, 12]",3,0.0,0.0,1.0,1.0,0.0,18.494616985321045
15,30,300,5,0.4,1.0,3555.8872139605205,adversarial,54.04632386229226,0.01519911082952934,10,"[8, 11, 12]",3,0.0,0.0,1.0,1.0,0.0,18.111566066741943
15,30,300,5,0.4,1.0,3555.8872139605205,adversarial,82.14560663116163,0.023101297000831605,10,"[8, 11, 12]",3,0.0,0.0,1.0,1.0,0.0,18.34991693496704
15,30,300,5,0.4,1.0,3555.8872139605205,adversarial,124.8540179345945,0.03511191734215131,10,"[8, 11, 12]",3,0.0,0.0,1.0,1.0,0.0,18.626853227615356
15,30,300,5,0.4,1.0,3555.8872139605205,adversarial,189.76700560999458,0.0533669923120631,10,"[8, 11, 12]",3,0.0,0.0,1.0,1.0,0.0,18.394572019577026
15,30,300,5,0.4,1.0,3555.8872139605205,adversarial,288.42897500542233,0.08111308307896872,10,"[8, 11, 12]",3,0.0,0.0,1.0,1.0,0.0,18.65745520591736
15,30,300,5,0.4,1.0,3555.8872139605205,adversarial,438.3863957554959,0.12328467394420659,10,"[8, 11, 12]",3,0.0,0.0,1.0,1.0,0.0,18.45038890838623
15,30,300,5,0.4,1.0,3555.8872139605205,adversarial,666.3083415245694,0.1873817422860384,10,"[8, 11, 12]",3,0.0,0.0,1.0,1.0,0.0,18.166676998138428
15,30,300,5,0.4,1.0,3555.8872139605205,adversarial,1012.7294329471815,0.2848035868435802,10,"[8, 11, 12]",3,0.0,0.0,1.0,1.0,0.0,18.43866205215454
15,30,300,5,0.4,1.0,3555.8872139605205,adversarial,1539.2586891690614,0.43287612810830595,10,"[8, 11, 12]",3,0.0,0.0,1.0,1.0,0.0,18.498905181884766
15,30,300,5,0.4,1.0,3555.8872139605205,adversarial,2339.5363411996614,0.6579332246575682,10,"[8, 11, 12]",3,0.0,0.0,1.0,1.0,0.0,18.353003978729248
15,30,300,5,0.4,1.0,3555.8872139605205,adversarial,3555.8872139605205,1.0,10,"[8, 11, 12]",3,0.0,0.0,1.0,1.0,0.0,18.53829288482666
15,30,300,5,0.4,1.0,3555.8872139605205,adversarial,7660.926767597373,2.154434690031884,10,"[8, 11, 12]",3,0.0,0.0,1.0,1.0,0.0,18.474185943603516
15,30,300,5,0.4,1.0,3555.8872139605205,adversarial,16504.966385905605,4.641588833612778,10,"[8, 11, 12]",3,0.0,0.0,1.0,1.0,0.0,18.19066333770752
15,30,300,5,0.4,1.0,3555.8872139605205,adversarial,35558.872139605206,10.0,10,"[8, 11, 12]",3,0.0,0.0,1.0,1.0,0.0,18.414241075515747
15,30,300,5,0.4,1.0,3555.8872139605205,pc,0.0,0.0,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,18.956589698791504
15,30,300,5,0.4,1.0,3555.8872139605205,pc,35.55887213960521,0.01,10,"[8, 11, 12]",3,0.0,0.0,1.0,1.0,0.0,16.829519748687744
15,30,300,5,0.4,1.0,3555.8872139605205,pc,54.04632386229226,0.01519911082952934,10,"[6, 8, 11]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,16.20621609687805
15,30,300,5,0.4,1.0,3555.8872139605205,pc,82.14560663116163,0.023101297000831605,10,"[6, 8, 11]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,15.895097970962524
15,30,300,5,0.4,1.0,3555.8872139605205,pc,124.8540179345945,0.03511191734215131,10,"[6, 8, 11]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,16.02635908126831
15,30,300,5,0.4,1.0,3555.8872139605205,pc,189.76700560999458,0.0533669923120631,10,"[6, 8, 11]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,15.993112087249756
15,30,300,5,0.4,1.0,3555.8872139605205,pc,288.42897500542233,0.08111308307896872,10,"[6, 8, 11]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,15.934139966964722
15,30,300,5,0.4,1.0,3555.8872139605205,pc,438.3863957554959,0.12328467394420659,10,"[6, 8, 11]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,16.198915719985962
15,30,300,5,0.4,1.0,3555.8872139605205,pc,666.3083415245694,0.1873817422860384,10,"[6, 8, 11]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,16.009595155715942
15,30,300,5,0.4,1.0,3555.8872139605205,pc,1012.7294329471815,0.2848035868435802,10,"[6, 8, 11]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,15.837190866470337
15,30,300,5,0.4,1.0,3555.8872139605205,pc,1539.2586891690614,0.43287612810830595,10,"[6, 8, 11]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,15.809165716171265
15,30,300,5,0.4,1.0,3555.8872139605205,pc,2339.5363411996614,0.6579332246575682,10,"[6, 8, 11]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,15.786664009094238
15,30,300,5,0.4,1.0,3555.8872139605205,pc,3555.8872139605205,1.0,10,"[6, 8, 11]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,15.740324974060059
15,30,300,5,0.4,1.0,3555.8872139605205,pc,7660.926767597373,2.154434690031884,10,"[6, 8, 11]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,15.743067979812622
15,30,300,5,0.4,1.0,3555.8872139605205,pc,16504.966385905605,4.641588833612778,10,"[6, 8, 11]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,15.760876178741455
15,30,300,5,0.4,1.0,3555.8872139605205,pc,35558.872139605206,10.0,10,"[6, 8, 11]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,15.688179016113281
15,30,300,5,0.4,1.0,3555.8872139605205,ges,0.0,0.0,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,18.936569690704346
15,30,300,5,0.4,1.0,3555.8872139605205,ges,35.55887213960521,0.01,10,"[4, 5, 6, 17]",4,0.4,0.5,0.5,1.0,0.0,18.198913097381592
15,30,300,5,0.4,1.0,3555.8872139605205,ges,54.04632386229226,0.01519911082952934,10,"[4, 5, 6, 17]",4,0.4,0.5,0.5,1.0,0.0,18.100463151931763
15,30,300,5,0.4,1.0,3555.8872139605205,ges,82.14560663116163,0.023101297000831605,10,"[4, 5, 6, 17]",4,0.4,0.5,0.5,1.0,0.0,18.089795112609863
15,30,300,5,0.4,1.0,3555.8872139605205,ges,124.8540179345945,0.03511191734215131,10,"[4, 5, 6, 17]",4,0.4,0.5,0.5,1.0,0.0,17.755407094955444
15,30,300,5,0.4,1.0,3555.8872139605205,ges,189.76700560999458,0.0533669923120631,10,"[4, 5, 6, 17]",4,0.4,0.5,0.5,1.0,0.0,18.152357816696167
15,30,300,5,0.4,1.0,3555.8872139605205,ges,288.42897500542233,0.08111308307896872,10,"[4, 5, 6, 17]",4,0.4,0.5,0.5,1.0,0.0,18.15343999862671
15,30,300,5,0.4,1.0,3555.8872139605205,ges,438.3863957554959,0.12328467394420659,10,"[4, 5, 6, 17]",4,0.4,0.5,0.5,1.0,0.0,18.44651174545288
15,30,300,5,0.4,1.0,3555.8872139605205,ges,666.3083415245694,0.1873817422860384,10,"[4, 5, 6, 17]",4,0.4,0.5,0.5,1.0,0.0,18.435796976089478
15,30,300,5,0.4,1.0,3555.8872139605205,ges,1012.7294329471815,0.2848035868435802,10,"[4, 5, 6, 17]",4,0.4,0.5,0.5,1.0,0.0,18.24739098548889
15,30,300,5,0.4,1.0,3555.8872139605205,ges,1539.2586891690614,0.43287612810830595,10,"[4, 5, 6, 17]",4,0.4,0.5,0.5,1.0,0.0,18.22406315803528
15,30,300,5,0.4,1.0,3555.8872139605205,ges,2339.5363411996614,0.6579332246575682,10,"[4, 5, 6, 17]",4,0.4,0.5,0.5,1.0,0.0,18.075237274169922
15,30,300,5,0.4,1.0,3555.8872139605205,ges,3555.8872139605205,1.0,10,"[4, 5, 6, 17]",4,0.4,0.5,0.5,1.0,0.0,18.210196018218994
15,30,300,5,0.4,1.0,3555.8872139605205,ges,7660.926767597373,2.154434690031884,10,"[4, 5, 6, 17]",4,0.4,0.5,0.5,1.0,0.0,18.21021819114685
15,30,300,5,0.4,1.0,3555.8872139605205,ges,16504.966385905605,4.641588833612778,10,"[4, 5, 6, 17]",4,0.4,0.5,0.5,1.0,0.0,18.150413036346436
15,30,300,5,0.4,1.0,3555.8872139605205,ges,35558.872139605206,10.0,10,"[4, 5, 6, 17]",4,0.4,0.5,0.5,1.0,0.0,18.41551399230957
15,30,300,5,0.4,1.0,3555.8872139605205,iamb,0.0,0.0,10,"[8, 10, 12]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,19.13656997680664
