seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
8,30,300,5,0.4,1.0,514.3725564653921,oracle,0.0,0.0,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,5.819109916687012
8,30,300,5,0.4,1.0,514.3725564653921,oracle,5.143725564653921,0.01,10,"[9, 12, 17, 19, 20]",5,0.2,0.2,0.8,1.0,0.0,6.641730070114136
8,30,300,5,0.4,1.0,514.3725564653921,oracle,7.818005493385833,0.01519911082952934,10,"[9, 12, 17, 19, 20]",5,0.2,0.2,0.8,1.0,0.0,6.716344118118286
8,30,300,5,0.4,1.0,514.3725564653921,oracle,11.882673195984049,0.023101297000831605,10,"[9, 12, 17, 19, 20]",5,0.2,0.2,0.8,1.0,0.0,6.437423229217529
8,30,300,5,0.4,1.0,514.3725564653921,oracle,18.060606685683904,0.03511191734215131,10,"[9, 12, 17, 19, 20]",5,0.2,0.2,0.8,1.0,0.0,6.25665807723999
8,30,300,5,0.4,1.0,514.3725564653921,oracle,27.450516266424824,0.0533669923120631,10,"[9, 12, 17, 19, 20]",5,0.2,0.2,0.8,1.0,0.0,6.407870769500732
8,30,300,5,0.4,1.0,514.3725564653921,oracle,41.72234390611888,0.08111308307896872,10,"[9, 12, 17, 19, 20]",5,0.2,0.2,0.8,1.0,0.0,6.028641939163208
8,30,300,5,0.4,1.0,514.3725564653921,oracle,63.41425290968386,0.12328467394420659,10,"[9, 12, 17, 19, 20]",5,0.2,0.2,0.8,1.0,0.0,6.2015931606292725
8,30,300,5,0.4,1.0,514.3725564653921,oracle,96.38402581460885,0.1873817422860384,10,"[9, 12, 17, 19, 20]",5,0.2,0.2,0.8,1.0,0.0,5.993391275405884
8,30,300,5,0.4,1.0,514.3725564653921,oracle,146.49514905524566,0.2848035868435802,10,"[9, 12, 17, 19, 20]",5,0.2,0.2,0.8,1.0,0.0,6.527606964111328
8,30,300,5,0.4,1.0,514.3725564653921,oracle,222.6596006479099,0.43287612810830595,10,"[9, 12, 17, 19, 20]",5,0.2,0.2,0.8,1.0,0.0,6.0515289306640625
8,30,300,5,0.4,1.0,514.3725564653921,oracle,338.42279475063253,0.6579332246575682,10,"[9, 12, 17, 19, 20]",5,0.2,0.2,0.8,1.0,0.0,6.257537841796875
8,30,300,5,0.4,1.0,514.3725564653921,oracle,514.3725564653921,1.0,10,"[9, 12, 17, 19, 20]",5,0.2,0.2,0.8,1.0,0.0,7.118476867675781
8,30,300,5,0.4,1.0,514.3725564653921,oracle,1108.1820792494248,2.154434690031884,10,"[9, 12, 17, 19, 20]",5,0.2,0.2,0.8,1.0,0.0,7.272625923156738
8,30,300,5,0.4,1.0,514.3725564653921,oracle,2387.505914406622,4.641588833612778,10,"[9, 12, 17, 19, 20]",5,0.2,0.2,0.8,1.0,0.0,6.3902058601379395
8,30,300,5,0.4,1.0,514.3725564653921,oracle,5143.7255646539215,10.0,10,"[9, 12, 17, 19, 20]",5,0.2,0.2,0.8,1.0,0.0,6.791891813278198
8,30,300,5,0.4,1.0,514.3725564653921,uniform,0.0,0.0,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,6.5714592933654785
8,30,300,5,0.4,1.0,514.3725564653921,uniform,5.143725564653921,0.01,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,6.330627202987671
8,30,300,5,0.4,1.0,514.3725564653921,uniform,7.818005493385833,0.01519911082952934,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,6.2244250774383545
8,30,300,5,0.4,1.0,514.3725564653921,uniform,11.882673195984049,0.023101297000831605,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,6.925965070724487
8,30,300,5,0.4,1.0,514.3725564653921,uniform,18.060606685683904,0.03511191734215131,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,6.258417129516602
8,30,300,5,0.4,1.0,514.3725564653921,uniform,27.450516266424824,0.0533669923120631,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,5.9038169384002686
8,30,300,5,0.4,1.0,514.3725564653921,uniform,41.72234390611888,0.08111308307896872,10,"[3, 6, 16, 19, 20]",5,0.4,0.4,0.6,1.0,0.0,5.911847352981567
