seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
0,30,300,5,0.4,1.0,1192.979856572029,oracle,0.0,0.0,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,53.67317008972168
0,30,300,5,0.4,1.0,1192.979856572029,oracle,11.929798565720288,0.01,10,"[3, 10, 15, 21, 29]",5,0.4,0.4,0.6,1.0,0.0,51.388766050338745
0,30,300,5,0.4,1.0,1192.979856572029,oracle,18.13223305743428,0.01519911082952934,10,"[3, 10, 15, 21, 29]",5,0.4,0.4,0.6,1.0,0.0,50.433218002319336
0,30,300,5,0.4,1.0,1192.979856572029,oracle,27.55938198267993,0.023101297000831605,10,"[3, 10, 15, 21, 29]",5,0.4,0.4,0.6,1.0,0.0,50.969117879867554
0,30,300,5,0.4,1.0,1192.979856572029,oracle,41.8878101148086,0.03511191734215131,10,"[3, 10, 15, 21, 29]",5,0.4,0.4,0.6,1.0,0.0,50.4350311756134
0,30,300,5,0.4,1.0,1192.979856572029,oracle,63.665746834125606,0.0533669923120631,10,"[3, 10, 15, 21, 29]",5,0.4,0.4,0.6,1.0,0.0,50.39274072647095
0,30,300,5,0.4,1.0,1192.979856572029,oracle,96.76627421766317,0.08111308307896872,10,"[3, 10, 15, 21, 29]",5,0.4,0.4,0.6,1.0,0.0,50.85330009460449
0,30,300,5,0.4,1.0,1192.979856572029,oracle,147.07613263948892,0.12328467394420659,10,"[3, 10, 15, 21, 29]",5,0.4,0.4,0.6,1.0,0.0,50.80698800086975
0,30,300,5,0.4,1.0,1192.979856572029,oracle,223.54264403661497,0.1873817422860384,10,"[3, 10, 15, 21, 29]",5,0.4,0.4,0.6,1.0,0.0,51.358378171920776
0,30,300,5,0.4,1.0,1192.979856572029,oracle,339.7649421838537,0.2848035868435802,10,"[3, 10, 15, 21, 29]",5,0.4,0.4,0.6,1.0,0.0,49.662827014923096
0,30,300,5,0.4,1.0,1192.979856572029,oracle,516.412501224102,0.43287612810830595,10,"[3, 10, 15, 21, 29]",5,0.4,0.4,0.6,1.0,0.0,51.039600133895874
0,30,300,5,0.4,1.0,1192.979856572029,oracle,784.9010839859582,0.6579332246575682,10,"[3, 10, 15, 21, 29]",5,0.4,0.4,0.6,1.0,0.0,50.33338403701782
0,30,300,5,0.4,1.0,1192.979856572029,oracle,1192.979856572029,1.0,10,"[3, 10, 15, 21, 29]",5,0.4,0.4,0.6,1.0,0.0,50.99755096435547
0,30,300,5,0.4,1.0,1192.979856572029,oracle,2570.1971875080403,2.154434690031884,10,"[3, 10, 15, 21, 29]",5,0.4,0.4,0.6,1.0,0.0,50.91996121406555
0,30,300,5,0.4,1.0,1192.979856572029,oracle,5537.321980989704,4.641588833612778,10,"[3, 10, 15, 21, 29]",5,0.4,0.4,0.6,1.0,0.0,51.166430950164795
0,30,300,5,0.4,1.0,1192.979856572029,oracle,11929.798565720288,10.0,10,"[3, 10, 15, 21, 29]",5,0.4,0.4,0.6,1.0,0.0,51.39652609825134
0,30,300,5,0.4,1.0,1192.979856572029,uniform,0.0,0.0,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,53.75347113609314
0,30,300,5,0.4,1.0,1192.979856572029,uniform,11.929798565720288,0.01,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,53.64440321922302
0,30,300,5,0.4,1.0,1192.979856572029,uniform,18.13223305743428,0.01519911082952934,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,53.21103620529175
0,30,300,5,0.4,1.0,1192.979856572029,uniform,27.55938198267993,0.023101297000831605,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,55.50337886810303
0,30,300,5,0.4,1.0,1192.979856572029,uniform,41.8878101148086,0.03511191734215131,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,53.17411208152771
0,30,300,5,0.4,1.0,1192.979856572029,uniform,63.665746834125606,0.0533669923120631,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,54.24752998352051
0,30,300,5,0.4,1.0,1192.979856572029,uniform,96.76627421766317,0.08111308307896872,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,53.241517066955566
0,30,300,5,0.4,1.0,1192.979856572029,uniform,147.07613263948892,0.12328467394420659,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,53.630542278289795
0,30,300,5,0.4,1.0,1192.979856572029,uniform,223.54264403661497,0.1873817422860384,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,53.363500118255615
0,30,300,5,0.4,1.0,1192.979856572029,uniform,339.7649421838537,0.2848035868435802,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,53.238595724105835
0,30,300,5,0.4,1.0,1192.979856572029,uniform,516.412501224102,0.43287612810830595,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,53.413357973098755
0,30,300,5,0.4,1.0,1192.979856572029,uniform,784.9010839859582,0.6579332246575682,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,54.57898020744324
0,30,300,5,0.4,1.0,1192.979856572029,uniform,1192.979856572029,1.0,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,54.06418418884277
0,30,300,5,0.4,1.0,1192.979856572029,uniform,2570.1971875080403,2.154434690031884,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,53.16720175743103
0,30,300,5,0.4,1.0,1192.979856572029,uniform,5537.321980989704,4.641588833612778,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,53.45102787017822
0,30,300,5,0.4,1.0,1192.979856572029,uniform,11929.798565720288,10.0,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,52.40392804145813
0,30,300,5,0.4,1.0,1192.979856572029,adversarial,0.0,0.0,10,"[0, 3, 10, 16, 21, 29]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,52.987858295440674
0,30,300,5,0.4,1.0,1192.979856572029,adversarial,11.929798565720288,0.01,10,"[0, 3, 4, 5, 8, 21, 23, 24, 26, 29]",10,0.2,0.1,0.9,0.8,0.2,52.661332845687866
0,30,300,5,0.4,1.0,1192.979856572029,adversarial,18.13223305743428,0.01519911082952934,10,"[0, 3, 4, 5, 8, 21, 23, 24, 26, 29]",10,0.2,0.1,0.9,0.8,0.2,51.63649892807007
0,30,300,5,0.4,1.0,1192.979856572029,adversarial,27.55938198267993,0.023101297000831605,10,"[0, 3, 4, 5, 8, 21, 23, 24, 26, 29]",10,0.2,0.1,0.9,0.8,0.2,52.09966206550598
0,30,300,5,0.4,1.0,1192.979856572029,adversarial,41.8878101148086,0.03511191734215131,10,"[0, 3, 4, 5, 8, 21, 23, 24, 26, 29]",10,0.2,0.1,0.9,0.8,0.2,51.159205198287964
0,30,300,5,0.4,1.0,1192.979856572029,adversarial,63.665746834125606,0.0533669923120631,10,"[0, 3, 4, 5, 8, 21, 23, 24, 26, 29]",10,0.2,0.1,0.9,0.8,0.2,51.49846029281616
0,30,300,5,0.4,1.0,1192.979856572029,adversarial,96.76627421766317,0.08111308307896872,10,"[0, 3, 4, 5, 8, 21, 23, 24, 26, 29]",10,0.2,0.1,0.9,0.8,0.2,51.5046968460083
0,30,300,5,0.4,1.0,1192.979856572029,adversarial,147.07613263948892,0.12328467394420659,10,"[0, 3, 4, 5, 8, 21, 23, 24, 26, 29]",10,0.2,0.1,0.9,0.8,0.2,51.14502811431885
0,30,300,5,0.4,1.0,1192.979856572029,adversarial,223.54264403661497,0.1873817422860384,10,"[0, 3, 4, 5, 8, 21, 23, 24, 26, 29]",10,0.2,0.1,0.9,0.8,0.2,51.334003925323486
