seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
16,30,300,5,0.7,1.0,5932.716119741617,oracle,0.0,0.0,10,"[4, 9, 21, 25, 26]",5,0.6,0.6,0.4,1.0,0.0,17.05277109146118
16,30,300,5,0.7,1.0,5932.716119741617,oracle,59.327161197416174,0.01,10,"[4, 9, 24, 25]",4,0.6,0.75,0.25,1.0,0.0,15.936461925506592
16,30,300,5,0.7,1.0,5932.716119741617,oracle,90.1720098240881,0.01519911082952934,10,"[4, 9, 24, 25]",4,0.6,0.75,0.25,1.0,0.0,15.972486972808838
16,30,300,5,0.7,1.0,5932.716119741617,oracle,137.05343710377235,0.023101297000831605,10,"[4, 9, 24, 25]",4,0.6,0.75,0.25,1.0,0.0,16.09230637550354
16,30,300,5,0.7,1.0,5932.716119741617,oracle,208.3090380108163,0.03511191734215131,10,"[4, 9, 24, 25]",4,0.6,0.75,0.25,1.0,0.0,15.993582010269165
16,30,300,5,0.7,1.0,5932.716119741617,oracle,316.6112155519037,0.0533669923120631,10,"[4, 9, 24, 25]",4,0.6,0.75,0.25,1.0,0.0,15.830970048904419
16,30,300,5,0.7,1.0,5932.716119741617,oracle,481.22089550453876,0.08111308307896872,10,"[4, 9, 24, 25]",4,0.6,0.75,0.25,1.0,0.0,15.850115776062012
16,30,300,5,0.7,1.0,5932.716119741617,oracle,731.4129724258837,0.12328467394420659,10,"[4, 9, 24, 25]",4,0.6,0.75,0.25,1.0,0.0,15.800457000732422
16,30,300,5,0.7,1.0,5932.716119741617,oracle,1111.6826830056496,0.1873817422860384,10,"[4, 9, 24, 25]",4,0.6,0.75,0.25,1.0,0.0,15.877111911773682
16,30,300,5,0.7,1.0,5932.716119741617,oracle,1689.6588306271399,0.2848035868435802,10,"[4, 9, 24, 25]",4,0.6,0.75,0.25,1.0,0.0,15.75973892211914
16,30,300,5,0.7,1.0,5932.716119741617,oracle,2568.131183079484,0.43287612810830595,10,"[4, 9, 24, 25]",4,0.6,0.75,0.25,1.0,0.0,15.900316953659058
