seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
11,30,300,5,0.5,1.0,2821.152871326974,oracle,0.0,0.0,10,"[10, 16, 17, 19, 20, 24, 25, 29]",8,0.2,0.125,0.875,2.9389939308166504
11,30,300,5,0.5,1.0,2821.152871326974,oracle,28.21152871326974,0.01,10,"[1, 13, 17, 18, 19, 28, 29]",7,0.6,0.42857142857142855,0.5714285714285714,3.0677309036254883
11,30,300,5,0.5,1.0,2821.152871326974,oracle,52.86325402845083,0.01873817422860384,10,"[1, 13, 17, 18, 19, 28, 29]",7,0.6,0.42857142857142855,0.5714285714285714,3.1032938957214355
11,30,300,5,0.5,1.0,2821.152871326974,oracle,99.05608642760554,0.03511191734215131,10,"[1, 13, 17, 18, 19, 28, 29]",7,0.6,0.42857142857142855,0.5714285714285714,3.1995880603790283
11,30,300,5,0.5,1.0,2821.152871326974,oracle,185.6130205884113,0.0657933224657568,10,"[1, 13, 17, 18, 19, 28, 29]",7,0.6,0.42857142857142855,0.5714285714285714,3.3561270236968994
11,30,300,5,0.5,1.0,2821.152871326974,oracle,347.8049118883082,0.12328467394420659,10,"[1, 13, 17, 18, 19, 28, 29]",7,0.6,0.42857142857142855,0.5714285714285714,3.3021509647369385
11,30,300,5,0.5,1.0,2821.152871326974,oracle,651.7229036527326,0.23101297000831592,10,"[1, 13, 17, 18, 19, 28, 29]",7,0.6,0.42857142857142855,0.5714285714285714,3.5052332878112793
11,30,300,5,0.5,1.0,2821.152871326974,oracle,1221.2097317416496,0.4328761281083057,10,"[1, 13, 17, 18, 19, 28, 29]",7,0.6,0.42857142857142855,0.5714285714285714,3.438354969024658
11,30,300,5,0.5,1.0,2821.152871326974,oracle,2288.324072304159,0.8111308307896868,10,"[1, 13, 17, 18, 19, 28, 29]",7,0.6,0.42857142857142855,0.5714285714285714,3.5518500804901123
11,30,300,5,0.5,1.0,2821.152871326974,oracle,4287.901515834358,1.5199110829529332,10,"[1, 13, 17, 18, 19, 28, 29]",7,0.6,0.42857142857142855,0.5714285714285714,3.396191120147705
11,30,300,5,0.5,1.0,2821.152871326974,oracle,8034.744567879867,2.848035868435799,10,"[1, 13, 17, 18, 19, 28, 29]",7,0.6,0.42857142857142855,0.5714285714285714,3.470335006713867
11,30,300,5,0.5,1.0,2821.152871326974,oracle,15055.644359526128,5.336699231206307,10,"[1, 13, 17, 18, 19, 28, 29]",7,0.6,0.42857142857142855,0.5714285714285714,3.5121049880981445
