seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
18,30,300,5,0.6,1.0,6928.625146099948,oracle,0.0,0.0,10,"[10, 26]",2,0.2,0.5,0.5,11.766455888748169
18,30,300,5,0.6,1.0,6928.625146099948,oracle,69.28625146099948,0.01,10,"[10, 24, 26]",3,0.4,0.6666666666666666,0.3333333333333333,10.540055751800537
18,30,300,5,0.6,1.0,6928.625146099948,oracle,129.82978515230658,0.01873817422860384,10,"[10, 24, 26]",3,0.4,0.6666666666666666,0.3333333333333333,9.853490591049194
18,30,300,5,0.6,1.0,6928.625146099948,oracle,243.2773134246124,0.03511191734215131,10,"[10, 24, 26]",3,0.4,0.6666666666666666,0.3333333333333333,10.056913375854492
18,30,300,5,0.6,1.0,6928.625146099948,oracle,455.8572684817052,0.0657933224657568,10,"[10, 24, 26]",3,0.4,0.6666666666666666,0.3333333333333333,9.76875352859497
18,30,300,5,0.6,1.0,6928.625146099948,oracle,854.1932920185628,0.12328467394420659,10,"[10, 24, 26]",3,0.4,0.6666666666666666,0.3333333333333333,9.639507055282593
18,30,300,5,0.6,1.0,6928.625146099948,oracle,1600.602273074851,0.23101297000831592,10,"[10, 24, 26]",3,0.4,0.6666666666666666,0.3333333333333333,9.905549764633179
18,30,300,5,0.6,1.0,6928.625146099948,oracle,2999.2364263575896,0.4328761281083057,10,"[10, 24, 26]",3,0.4,0.6666666666666666,0.3333333333333333,9.904635906219482
18,30,300,5,0.6,1.0,6928.625146099948,oracle,5620.021470986367,0.8111308307896868,10,"[10, 24, 26]",3,0.4,0.6666666666666666,0.3333333333333333,9.895363092422485
18,30,300,5,0.6,1.0,6928.625146099948,oracle,10530.894149183698,1.5199110829529332,10,"[10, 24, 26]",3,0.4,0.6666666666666666,0.3333333333333333,9.881004571914673
18,30,300,5,0.6,1.0,6928.625146099948,oracle,19732.97293503888,2.848035868435799,10,"[10, 24, 26]",3,0.4,0.6666666666666666,0.3333333333333333,9.143697500228882
18,30,300,5,0.6,1.0,6928.625146099948,oracle,36975.98849050828,5.336699231206307,10,"[10, 24, 26]",3,0.4,0.6666666666666666,0.3333333333333333,9.361984252929688
18,30,300,5,0.6,1.0,6928.625146099948,oracle,69286.25146099948,10.0,10,"[10, 24, 26]",3,0.4,0.6666666666666666,0.3333333333333333,10.150425910949707
18,30,300,5,0.6,1.0,6928.625146099948,uniform,0.0,0.0,10,"[10, 26]",2,0.2,0.5,0.5,10.808265447616577
18,30,300,5,0.6,1.0,6928.625146099948,uniform,69.28625146099948,0.01,10,"[10, 26]",2,0.2,0.5,0.5,12.023330688476562
18,30,300,5,0.6,1.0,6928.625146099948,uniform,129.82978515230658,0.01873817422860384,10,"[10, 26]",2,0.2,0.5,0.5,11.970612049102783
18,30,300,5,0.6,1.0,6928.625146099948,uniform,243.2773134246124,0.03511191734215131,10,"[10, 26]",2,0.2,0.5,0.5,10.919817924499512
