seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,10,300,5,0.2,65.70521542018648,oracle,0.0,0.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.575865030288696
3,10,300,5,0.2,65.70521542018648,oracle,0.6570521542018648,0.01,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.49268102645874
3,10,300,5,0.2,65.70521542018648,oracle,1.231195774271402,0.01873817422860384,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.5240318775177
3,10,300,5,0.2,65.70521542018648,oracle,2.307036092781833,0.03511191734215131,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.515436172485352
3,10,300,5,0.2,65.70521542018648,oracle,4.322964425822344,0.0657933224657568,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.5145039558410645
3,10,300,5,0.2,65.70521542018648,oracle,8.100446059511544,0.12328467394420659,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.666761875152588
3,10,300,5,0.2,65.70521542018648,oracle,15.178756959253475,0.23101297000831592,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.628603935241699
3,10,300,5,0.2,65.70521542018648,oracle,28.442219247612467,0.4328761281083057,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,5.018667936325073
3,10,300,5,0.2,65.70521542018648,oracle,53.2955259709912,0.8111308307896868,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,5.0231757164001465
3,10,300,5,0.2,65.70521542018648,oracle,99.8660851249514,1.5199110829529332,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,5.019612073898315
3,10,300,5,0.2,65.70521542018648,oracle,187.13081025999205,2.848035868435799,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.986068964004517
3,10,300,5,0.2,65.70521542018648,oracle,350.64897261915394,5.336699231206307,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.950505971908569
3,10,300,5,0.2,65.70521542018648,oracle,657.0521542018648,10.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.952109098434448
3,10,300,5,0.2,65.70521542018648,uniform,0.0,0.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.539089918136597
3,10,300,5,0.2,65.70521542018648,uniform,0.6570521542018648,0.01,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.529521942138672
3,10,300,5,0.2,65.70521542018648,uniform,1.231195774271402,0.01873817422860384,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.531960964202881
3,10,300,5,0.2,65.70521542018648,uniform,2.307036092781833,0.03511191734215131,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.474124908447266
3,10,300,5,0.2,65.70521542018648,uniform,4.322964425822344,0.0657933224657568,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.516237020492554
3,10,300,5,0.2,65.70521542018648,uniform,8.100446059511544,0.12328467394420659,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.546356916427612
3,10,300,5,0.2,65.70521542018648,uniform,15.178756959253475,0.23101297000831592,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.501544952392578
3,10,300,5,0.2,65.70521542018648,uniform,28.442219247612467,0.4328761281083057,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.561146020889282
3,10,300,5,0.2,65.70521542018648,uniform,53.2955259709912,0.8111308307896868,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.4593188762664795
3,10,300,5,0.2,65.70521542018648,uniform,99.8660851249514,1.5199110829529332,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.482155084609985
3,10,300,5,0.2,65.70521542018648,uniform,187.13081025999205,2.848035868435799,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.457939863204956
3,10,300,5,0.2,65.70521542018648,uniform,350.64897261915394,5.336699231206307,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.508781909942627
3,10,300,5,0.2,65.70521542018648,uniform,657.0521542018648,10.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.501727104187012
3,10,300,5,0.2,65.70521542018648,adversarial,0.0,0.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.551089763641357
3,10,300,5,0.2,65.70521542018648,adversarial,0.6570521542018648,0.01,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.573511838912964
3,10,300,5,0.2,65.70521542018648,adversarial,1.231195774271402,0.01873817422860384,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.828922271728516
3,10,300,5,0.2,65.70521542018648,adversarial,2.307036092781833,0.03511191734215131,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.720583915710449
3,10,300,5,0.2,65.70521542018648,adversarial,4.322964425822344,0.0657933224657568,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.724236011505127
3,10,300,5,0.2,65.70521542018648,adversarial,8.100446059511544,0.12328467394420659,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.824724912643433
