seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,10,300,5,0.2,65.70521542018648,oracle,0.0,0.0,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.937523126602173
3,10,300,5,0.2,65.70521542018648,oracle,0.6570521542018648,0.01,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.9406583309173584
3,10,300,5,0.2,65.70521542018648,oracle,1.231195774271402,0.01873817422860384,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.9458389282226562
3,10,300,5,0.2,65.70521542018648,oracle,2.307036092781833,0.03511191734215131,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.89050030708313
3,10,300,5,0.2,65.70521542018648,oracle,4.322964425822344,0.0657933224657568,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.88580060005188
3,10,300,5,0.2,65.70521542018648,oracle,8.100446059511544,0.12328467394420659,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,3.9509952068328857
3,10,300,5,0.2,65.70521542018648,oracle,15.178756959253475,0.23101297000831592,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.024787902832031
3,10,300,5,0.2,65.70521542018648,oracle,28.442219247612467,0.4328761281083057,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.283563137054443
3,10,300,5,0.2,65.70521542018648,oracle,53.2955259709912,0.8111308307896868,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.3174333572387695
3,10,300,5,0.2,65.70521542018648,oracle,99.8660851249514,1.5199110829529332,10,"[0, 2, 3, 4, 6, 7]",6,1.0,0.8333333333333334,0.16666666666666666,4.323809623718262
